Project ID,Project Name,User ID,Testing Scope,Testing Scope Status,Test Case ID,Test Case,Test Case Status,Findings (Affected Components),Severity Ratings
PRJ-079,Test Case 574,USER-088,WEB,In progress,TC-574,User profile page,Not Started,User profile page,Medium
PRJ-095,Test Case 575,USER-094,APP,Not started,TC-575,User profile page,Completed,Database,Medium
PRJ-009,Test Case 576,USER-034,APP,Not started,TC-576,User profile page,Not Started,Session management,High
PRJ-050,Test Case 577,USER-061,APP,Not started,TC-577,Payment gateway,Not Started,Login form,High
PRJ-095,Test Case 578,USER-034,WEB,Completed,TC-578,Database,Completed,Payment gateway,Low
PRJ-067,Test Case 579,USER-033,APP,In progress,TC-579,Payment gateway,Not Started,Payment gateway,Critical
PRJ-062,Test Case 580,USER-078,WEB,In progress,TC-580,User profile page,Not Started,User profile page,Low
PRJ-066,Test Case 581,USER-083,APP,Not started,TC-581,User profile page,Not Started,User profile page,High
PRJ-078,Test Case 582,USER-092,WEB,In progress,TC-582,Payment gateway,Not Started,Login form,Critical
PRJ-087,Test Case 583,USER-062,APP,Not started,TC-583,Database,Not Started,Login form,Medium
PRJ-006,Test Case 584,USER-017,WEB,Not started,TC-584,Session management,Not Started,User profile page,Low
PRJ-022,Test Case 585,USER-034,WEB,Completed,TC-585,Session management,Completed,Login form,High
PRJ-011,Test Case 586,USER-028,APP,In progress,TC-586,User profile page,Completed,User profile page,Critical
PRJ-077,Test Case 587,USER-019,WEB,Not started,TC-587,Payment gateway,Completed,Database,Low
PRJ-030,Test Case 588,USER-049,APP,Not started,TC-588,Login form,Not Started,User profile page,Critical
PRJ-020,Test Case 589,USER-078,WEB,In progress,TC-589,Session management,Not Started,Session management,Low
PRJ-069,Test Case 590,USER-065,WEB,In progress,TC-590,User profile page,Not Started,Session management,Low
PRJ-087,Test Case 591,USER-084,APP,In progress,TC-591,Login form,Completed,Session management,Critical
PRJ-030,Test Case 592,USER-062,APP,Completed,TC-592,Session management,Completed,Login form,Critical
PRJ-018,Test Case 593,USER-033,APP,Not started,TC-593,Payment gateway,Not Started,Session management,Critical
PRJ-033,Test Case 594,USER-025,WEB,Not started,TC-594,Session management,Not Started,Login form,Critical
PRJ-084,Test Case 595,USER-027,APP,In progress,TC-595,Login form,Completed,User profile page,Critical
PRJ-084,Test Case 596,USER-075,APP,Completed,TC-596,Database,Completed,Session management,High
PRJ-079,Test Case 597,USER-036,APP,In progress,TC-597,Session management,Not Started,Session management,Critical
PRJ-023,Test Case 598,USER-048,APP,In progress,TC-598,Session management,Completed,Payment gateway,Critical
PRJ-095,Test Case 599,USER-018,WEB,In progress,TC-599,User profile page,Not Started,Login form,Medium
PRJ-066,Test Case 600,USER-052,APP,Not started,TC-600,Database,Not Started,Login form,Low
PRJ-019,Test Case 601,USER-061,APP,Not started,TC-601,Payment gateway,Not Started,User profile page,High
PRJ-011,Test Case 602,USER-078,WEB,In progress,TC-602,Session management,Completed,Session management,High
PRJ-092,Test Case 603,USER-077,WEB,In progress,TC-603,Database,Not Started,Login form,Medium
PRJ-085,Test Case 604,USER-067,APP,Not started,TC-604,Session management,Not Started,Session management,Medium
PRJ-079,Test Case 605,USER-022,WEB,Not started,TC-605,Login form,Completed,User profile page,Low
PRJ-036,Test Case 606,USER-052,APP,In progress,TC-606,Session management,Completed,User profile page,Low
PRJ-095,Test Case 607,USER-091,WEB,In progress,TC-607,Session management,Not Started,Session management,High
PRJ-045,Test Case 608,USER-036,WEB,In progress,TC-608,Database,Not Started,Session management,Low
PRJ-034,Test Case 609,USER-023,APP,Not started,TC-609,Session management,Not Started,Payment gateway,High
PRJ-015,Test Case 610,USER-066,APP,Completed,TC-610,Database,Completed,Database,Critical
PRJ-099,Test Case 611,USER-032,APP,Completed,TC-611,Database,Completed,Session management,Low
PRJ-062,Test Case 612,USER-015,APP,In progress,TC-612,User profile page,Not Started,User profile page,High
PRJ-053,Test Case 613,USER-046,WEB,Not started,TC-613,Payment gateway,Completed,Login form,Critical
PRJ-087,Test Case 614,USER-096,APP,Not started,TC-614,Database,Not Started,Payment gateway,High
PRJ-028,Test Case 615,USER-074,APP,Not started,TC-615,Database,Not Started,User profile page,Medium
PRJ-095,Test Case 616,USER-031,APP,Not started,TC-616,User profile page,Not Started,User profile page,High
PRJ-020,Test Case 617,USER-014,WEB,In progress,TC-617,Session management,Not Started,Login form,Low
PRJ-062,Test Case 618,USER-048,APP,Completed,TC-618,Payment gateway,Completed,Database,Medium
PRJ-098,Test Case 619,USER-066,APP,Not started,TC-619,Session management,Completed,User profile page,Low
PRJ-068,Test Case 620,USER-055,APP,In progress,TC-620,Database,Not Started,User profile page,Critical
PRJ-016,Test Case 621,USER-090,APP,Completed,TC-621,Login form,Completed,Login form,Medium
PRJ-049,Test Case 622,USER-075,WEB,In progress,TC-622,Session management,Completed,Payment gateway,Medium
PRJ-071,Test Case 623,USER-034,WEB,In progress,TC-623,Session management,Completed,Payment gateway,High
PRJ-024,Test Case 624,USER-064,APP,In progress,TC-624,Payment gateway,Not Started,Payment gateway,Critical
PRJ-036,Test Case 625,USER-058,WEB,Not started,TC-625,Login form,Not Started,Payment gateway,Medium
PRJ-072,Test Case 626,USER-056,APP,Not started,TC-626,User profile page,Not Started,Database,Low
PRJ-023,Test Case 627,USER-054,APP,In progress,TC-627,Database,Not Started,Payment gateway,High
PRJ-072,Test Case 628,USER-073,WEB,Not started,TC-628,User profile page,Completed,Login form,Medium
PRJ-033,Test Case 629,USER-061,WEB,Completed,TC-629,Payment gateway,Completed,Payment gateway,High
PRJ-047,Test Case 630,USER-072,APP,Not started,TC-630,Database,Completed,Login form,High
PRJ-087,Test Case 631,USER-078,WEB,In progress,TC-631,Payment gateway,Not Started,Payment gateway,Critical
PRJ-095,Test Case 632,USER-058,WEB,Completed,TC-632,Payment gateway,Completed,Database,Medium
PRJ-022,Test Case 633,USER-082,APP,Completed,TC-633,Session management,Completed,Session management,Critical
PRJ-010,Test Case 634,USER-011,WEB,Not started,TC-634,Payment gateway,Completed,Payment gateway,High
PRJ-091,Test Case 635,USER-035,APP,In progress,TC-635,Payment gateway,Completed,Session management,Critical
PRJ-053,Test Case 636,USER-022,WEB,Not started,TC-636,User profile page,Not Started,Payment gateway,Low
PRJ-027,Test Case 637,USER-022,APP,Not started,TC-637,Login form,Not Started,Database,Low
PRJ-004,Test Case 638,USER-099,APP,Not started,TC-638,Payment gateway,Not Started,Session management,Medium
PRJ-011,Test Case 639,USER-084,APP,Not started,TC-639,User profile page,Completed,Payment gateway,Critical
PRJ-081,Test Case 640,USER-017,WEB,Not started,TC-640,Login form,Not Started,Payment gateway,High
PRJ-061,Test Case 641,USER-060,APP,Not started,TC-641,Session management,Completed,User profile page,Critical
PRJ-081,Test Case 642,USER-096,APP,In progress,TC-642,Database,Completed,Session management,Medium
PRJ-012,Test Case 643,USER-057,APP,In progress,TC-643,Payment gateway,Completed,User profile page,High
PRJ-002,Test Case 644,USER-001,WEB,In progress,TC-644,Database,Completed,Session management,Low
PRJ-089,Test Case 645,USER-063,APP,Not started,TC-645,Database,Completed,Payment gateway,Medium
PRJ-001,Test Case 646,USER-071,APP,In progress,TC-646,Session management,Not Started,Database,Critical
PRJ-032,Test Case 647,USER-021,APP,Not started,TC-647,Payment gateway,Completed,Login form,Critical
PRJ-081,Test Case 648,USER-031,APP,Completed,TC-648,Session management,Completed,Payment gateway,Critical
PRJ-025,Test Case 649,USER-009,WEB,In progress,TC-649,Login form,Not Started,Database,Critical
PRJ-035,Test Case 650,USER-090,APP,In progress,TC-650,Login form,Not Started,User profile page,Low
PRJ-069,Test Case 651,USER-003,WEB,In progress,TC-651,Payment gateway,Not Started,User profile page,Critical
PRJ-094,Test Case 652,USER-002,WEB,Not started,TC-652,Login form,Not Started,Database,Medium
PRJ-044,Test Case 653,USER-054,APP,In progress,TC-653,Database,Completed,Login form,High
PRJ-011,Test Case 654,USER-097,WEB,In progress,TC-654,Database,Not Started,Login form,Critical
PRJ-024,Test Case 655,USER-025,APP,Not started,TC-655,Login form,Completed,User profile page,Critical
PRJ-099,Test Case 656,USER-057,WEB,Not started,TC-656,Database,Not Started,Login form,Medium
PRJ-061,Test Case 657,USER-050,APP,Not started,TC-657,Login form,Completed,Session management,Low
PRJ-033,Test Case 658,USER-062,APP,In progress,TC-658,Login form,Not Started,User profile page,Low
PRJ-031,Test Case 659,USER-082,APP,Not started,TC-659,User profile page,Completed,Payment gateway,Low
PRJ-051,Test Case 660,USER-032,WEB,In progress,TC-660,Session management,Not Started,User profile page,High
PRJ-099,Test Case 661,USER-012,WEB,In progress,TC-661,Login form,Not Started,Session management,High
PRJ-098,Test Case 662,USER-081,WEB,In progress,TC-662,User profile page,Not Started,Session management,Low
PRJ-017,Test Case 663,USER-063,WEB,Completed,TC-663,Payment gateway,Completed,Database,Medium
PRJ-003,Test Case 664,USER-089,APP,Completed,TC-664,User profile page,Completed,Payment gateway,Low
PRJ-063,Test Case 665,USER-091,APP,Completed,TC-665,Database,Completed,User profile page,Medium
PRJ-070,Test Case 666,USER-045,APP,In progress,TC-666,Session management,Completed,Session management,Medium
PRJ-009,Test Case 667,USER-068,WEB,In progress,TC-667,Payment gateway,Completed,Session management,High
PRJ-059,Test Case 668,USER-001,APP,Not started,TC-668,Session management,Not Started,Payment gateway,Medium
PRJ-042,Test Case 669,USER-093,WEB,Not started,TC-669,Session management,Completed,Database,Medium
PRJ-079,Test Case 670,USER-037,APP,Completed,TC-670,Payment gateway,Completed,Login form,Low
PRJ-067,Test Case 671,USER-085,WEB,Not started,TC-671,User profile page,Not Started,Login form,Medium
PRJ-014,Test Case 672,USER-063,WEB,Not started,TC-672,Session management,Not Started,Database,Critical
PRJ-068,Test Case 673,USER-080,APP,In progress,TC-673,User profile page,Not Started,Session management,Low
PRJ-002,Test Case 674,USER-027,APP,In progress,TC-674,Login form,Not Started,Payment gateway,Critical
PRJ-048,Test Case 675,USER-091,WEB,Completed,TC-675,Login form,Completed,Login form,High
PRJ-010,Test Case 676,USER-028,WEB,Not started,TC-676,Session management,Not Started,Database,Medium
PRJ-025,Test Case 677,USER-068,WEB,In progress,TC-677,Login form,Not Started,Session management,High
PRJ-087,Test Case 678,USER-059,APP,Not started,TC-678,User profile page,Not Started,Session management,Critical
PRJ-065,Test Case 679,USER-044,WEB,In progress,TC-679,Payment gateway,Completed,Session management,High
PRJ-048,Test Case 680,USER-053,APP,Completed,TC-680,User profile page,Completed,Session management,Medium
PRJ-049,Test Case 681,USER-099,APP,In progress,TC-681,Database,Completed,Database,Low
PRJ-093,Test Case 682,USER-005,APP,Not started,TC-682,Payment gateway,Not Started,Login form,High
PRJ-029,Test Case 683,USER-028,APP,In progress,TC-683,Session management,Not Started,Session management,Medium
PRJ-013,Test Case 684,USER-005,APP,Not started,TC-684,User profile page,Completed,Payment gateway,High
PRJ-075,Test Case 685,USER-032,WEB,In progress,TC-685,Login form,Completed,Session management,Critical
PRJ-073,Test Case 686,USER-028,WEB,In progress,TC-686,User profile page,Completed,Database,Low
PRJ-077,Test Case 687,USER-083,APP,In progress,TC-687,Login form,Not Started,Login form,High
PRJ-045,Test Case 688,USER-056,APP,Not started,TC-688,Session management,Not Started,Login form,Critical
PRJ-007,Test Case 689,USER-040,WEB,Completed,TC-689,Session management,Completed,User profile page,High
PRJ-065,Test Case 690,USER-090,WEB,Not started,TC-690,Database,Not Started,Database,Low
PRJ-029,Test Case 691,USER-056,APP,Not started,TC-691,User profile page,Completed,Payment gateway,Low
PRJ-061,Test Case 692,USER-074,WEB,In progress,TC-692,Login form,Completed,Database,Critical
PRJ-090,Test Case 693,USER-017,WEB,Completed,TC-693,User profile page,Completed,Database,Critical
PRJ-084,Test Case 694,USER-074,WEB,Not started,TC-694,Login form,Not Started,Payment gateway,Critical
PRJ-042,Test Case 695,USER-088,WEB,In progress,TC-695,Database,Not Started,Payment gateway,High
PRJ-025,Test Case 696,USER-042,APP,In progress,TC-696,User profile page,Not Started,Payment gateway,Critical
PRJ-080,Test Case 697,USER-019,APP,Not started,TC-697,User profile page,Not Started,Payment gateway,Medium
PRJ-097,Test Case 698,USER-094,WEB,Not started,TC-698,User profile page,Not Started,Session management,Medium
PRJ-037,Test Case 699,USER-002,APP,In progress,TC-699,Database,Not Started,Database,Low
PRJ-043,Test Case 700,USER-027,WEB,In progress,TC-700,Session management,Not Started,Database,Medium
PRJ-089,Test Case 701,USER-090,WEB,Completed,TC-701,Session management,Completed,Login form,High
PRJ-022,Test Case 702,USER-008,APP,In progress,TC-702,Login form,Not Started,Database,Low
PRJ-009,Test Case 703,USER-050,APP,Not started,TC-703,Login form,Completed,Payment gateway,Critical
PRJ-030,Test Case 704,USER-049,WEB,In progress,TC-704,Session management,Completed,Session management,Low
PRJ-024,Test Case 705,USER-026,APP,Not started,TC-705,User profile page,Not Started,Session management,High
PRJ-043,Test Case 706,USER-063,APP,Not started,TC-706,Payment gateway,Not Started,Payment gateway,High
PRJ-081,Test Case 707,USER-039,WEB,Not started,TC-707,Payment gateway,Completed,Database,Low
PRJ-072,Test Case 708,USER-036,WEB,In progress,TC-708,Database,Not Started,User profile page,Low
PRJ-094,Test Case 709,USER-049,WEB,Not started,TC-709,Session management,Completed,User profile page,Critical
PRJ-040,Test Case 710,USER-078,APP,Completed,TC-710,User profile page,Completed,User profile page,Medium
PRJ-075,Test Case 711,USER-070,WEB,In progress,TC-711,Session management,Not Started,User profile page,Critical
PRJ-099,Test Case 712,USER-019,WEB,Not started,TC-712,Session management,Completed,Session management,Low
PRJ-024,Test Case 713,USER-041,WEB,In progress,TC-713,Database,Not Started,Database,High
PRJ-057,Test Case 714,USER-096,APP,Not started,TC-714,Login form,Not Started,User profile page,Medium
PRJ-004,Test Case 715,USER-098,APP,Not started,TC-715,User profile page,Not Started,Login form,High
PRJ-011,Test Case 716,USER-089,APP,In progress,TC-716,Payment gateway,Not Started,User profile page,Critical
PRJ-063,Test Case 717,USER-061,WEB,Not started,TC-717,User profile page,Not Started,Login form,Critical
PRJ-098,Test Case 718,USER-002,APP,Not started,TC-718,User profile page,Completed,User profile page,Low
PRJ-023,Test Case 719,USER-057,APP,In progress,TC-719,User profile page,Completed,Database,Critical
PRJ-006,Test Case 720,USER-078,APP,In progress,TC-720,Session management,Completed,Session management,Low
PRJ-067,Test Case 721,USER-014,APP,Not started,TC-721,User profile page,Completed,Session management,Critical
PRJ-095,Test Case 722,USER-006,APP,Not started,TC-722,Payment gateway,Not Started,Database,Critical
PRJ-039,Test Case 723,USER-037,APP,In progress,TC-723,Payment gateway,Not Started,Session management,Low
PRJ-089,Test Case 724,USER-067,WEB,Completed,TC-724,Database,Completed,Login form,Low
PRJ-024,Test Case 725,USER-075,WEB,In progress,TC-725,Payment gateway,Completed,Database,Low
PRJ-023,Test Case 726,USER-059,WEB,Not started,TC-726,Payment gateway,Completed,Payment gateway,Medium
PRJ-092,Test Case 727,USER-094,WEB,Not started,TC-727,Database,Not Started,Payment gateway,Low
PRJ-068,Test Case 728,USER-091,APP,In progress,TC-728,Session management,Not Started,Database,Low
PRJ-099,Test Case 729,USER-022,APP,Not started,TC-729,User profile page,Not Started,User profile page,Low
PRJ-054,Test Case 730,USER-040,APP,In progress,TC-730,User profile page,Completed,Login form,Medium
PRJ-026,Test Case 731,USER-001,APP,In progress,TC-731,Database,Not Started,Database,Low
PRJ-078,Test Case 732,USER-064,WEB,In progress,TC-732,Database,Not Started,Database,Critical
PRJ-011,Test Case 733,USER-077,WEB,In progress,TC-733,Session management,Not Started,Session management,Medium
PRJ-007,Test Case 734,USER-024,WEB,In progress,TC-734,Login form,Not Started,User profile page,Low
PRJ-086,Test Case 735,USER-074,APP,Not started,TC-735,Login form,Completed,Login form,Critical
PRJ-023,Test Case 736,USER-021,APP,In progress,TC-736,Session management,Not Started,Payment gateway,Low
PRJ-012,Test Case 737,USER-099,APP,In progress,TC-737,Database,Completed,Login form,Critical
PRJ-071,Test Case 738,USER-009,APP,Not started,TC-738,Login form,Completed,Payment gateway,High
PRJ-068,Test Case 739,USER-053,WEB,Not started,TC-739,Login form,Not Started,Session management,Low
PRJ-062,Test Case 740,USER-093,APP,Completed,TC-740,Payment gateway,Completed,Payment gateway,High
PRJ-017,Test Case 741,USER-079,APP,In progress,TC-741,User profile page,Completed,Session management,Medium
PRJ-091,Test Case 742,USER-038,WEB,Not started,TC-742,Login form,Not Started,Database,Low
PRJ-095,Test Case 743,USER-027,APP,Not started,TC-743,Payment gateway,Completed,Payment gateway,Medium
PRJ-002,Test Case 744,USER-082,WEB,In progress,TC-744,Login form,Completed,Payment gateway,High
PRJ-065,Test Case 745,USER-071,APP,Not started,TC-745,Payment gateway,Not Started,Payment gateway,Critical
PRJ-093,Test Case 746,USER-073,WEB,Not started,TC-746,Payment gateway,Not Started,Payment gateway,Critical
PRJ-061,Test Case 747,USER-005,WEB,Not started,TC-747,Database,Completed,Session management,High
PRJ-060,Test Case 748,USER-053,WEB,Completed,TC-748,Payment gateway,Completed,Session management,Low
PRJ-027,Test Case 749,USER-074,APP,Not started,TC-749,User profile page,Completed,Payment gateway,Low
PRJ-044,Test Case 750,USER-049,WEB,Not started,TC-750,Session management,Completed,Login form,High
PRJ-091,Test Case 751,USER-041,WEB,In progress,TC-751,Login form,Completed,Database,Medium
PRJ-048,Test Case 752,USER-058,APP,In progress,TC-752,User profile page,Not Started,Login form,High
PRJ-005,Test Case 753,USER-026,WEB,Completed,TC-753,Login form,Completed,Database,Medium
PRJ-025,Test Case 754,USER-044,APP,In progress,TC-754,User profile page,Completed,Login form,Medium
PRJ-027,Test Case 755,USER-093,WEB,In progress,TC-755,Session management,Completed,Login form,Low
PRJ-040,Test Case 756,USER-006,WEB,In progress,TC-756,Login form,Completed,Login form,High
PRJ-003,Test Case 757,USER-074,APP,In progress,TC-757,User profile page,Not Started,User profile page,High
PRJ-036,Test Case 758,USER-069,APP,Completed,TC-758,Login form,Completed,Payment gateway,Medium
PRJ-021,Test Case 759,USER-036,WEB,Not started,TC-759,User profile page,Not Started,Session management,High
PRJ-071,Test Case 760,USER-041,APP,In progress,TC-760,Session management,Not Started,User profile page,Medium
PRJ-010,Test Case 761,USER-040,APP,Not started,TC-761,User profile page,Completed,Login form,Critical
PRJ-087,Test Case 762,USER-007,WEB,Not started,TC-762,Login form,Completed,Database,Critical
PRJ-023,Test Case 763,USER-091,APP,In progress,TC-763,Payment gateway,Completed,User profile page,Low
PRJ-097,Test Case 764,USER-098,APP,Not started,TC-764,Database,Not Started,Login form,Critical
PRJ-040,Test Case 765,USER-088,APP,Not started,TC-765,User profile page,Completed,User profile page,High
PRJ-047,Test Case 766,USER-051,WEB,In progress,TC-766,Database,Completed,Database,Low
PRJ-009,Test Case 767,USER-061,WEB,In progress,TC-767,Database,Completed,User profile page,High
PRJ-099,Test Case 768,USER-045,WEB,In progress,TC-768,Login form,Not Started,Payment gateway,Low
PRJ-039,Test Case 769,USER-069,APP,Completed,TC-769,Database,Completed,User profile page,Medium
PRJ-071,Test Case 770,USER-021,APP,Not started,TC-770,Payment gateway,Completed,User profile page,Critical
PRJ-056,Test Case 771,USER-073,APP,Not started,TC-771,Login form,Not Started,Session management,Critical
PRJ-015,Test Case 772,USER-076,APP,Completed,TC-772,Login form,Completed,Database,Medium
PRJ-040,Test Case 773,USER-052,WEB,In progress,TC-773,Payment gateway,Not Started,Database,Low
PRJ-012,Test Case 774,USER-028,WEB,Not started,TC-774,User profile page,Not Started,Database,High
PRJ-050,Test Case 775,USER-079,APP,Not started,TC-775,Payment gateway,Not Started,Payment gateway,High
PRJ-056,Test Case 776,USER-092,APP,Not started,TC-776,Session management,Not Started,Session management,Critical
PRJ-017,Test Case 777,USER-038,WEB,Completed,TC-777,Login form,Completed,Login form,High
PRJ-015,Test Case 778,USER-037,WEB,In progress,TC-778,Session management,Not Started,Database,High
PRJ-092,Test Case 779,USER-049,APP,In progress,TC-779,Session management,Completed,User profile page,Medium
PRJ-061,Test Case 780,USER-018,WEB,In progress,TC-780,Database,Completed,User profile page,High
PRJ-086,Test Case 781,USER-017,WEB,Not started,TC-781,Login form,Not Started,User profile page,Critical
PRJ-085,Test Case 782,USER-056,WEB,Not started,TC-782,Database,Not Started,Database,Critical
PRJ-080,Test Case 783,USER-024,APP,Completed,TC-783,Database,Completed,Database,High
PRJ-029,Test Case 784,USER-024,APP,In progress,TC-784,User profile page,Not Started,Session management,High
PRJ-053,Test Case 785,USER-070,APP,Not started,TC-785,Session management,Not Started,Database,High
PRJ-015,Test Case 786,USER-075,APP,Not started,TC-786,Session management,Not Started,Payment gateway,Critical
PRJ-067,Test Case 787,USER-011,WEB,In progress,TC-787,Login form,Not Started,Session management,High
PRJ-079,Test Case 788,USER-007,APP,In progress,TC-788,Database,Not Started,Session management,Critical
PRJ-074,Test Case 789,USER-094,APP,In progress,TC-789,Payment gateway,Completed,Payment gateway,Medium
PRJ-005,Test Case 790,USER-089,APP,Not started,TC-790,Database,Completed,Session management,Medium
PRJ-074,Test Case 791,USER-007,APP,In progress,TC-791,Database,Not Started,Login form,Medium
PRJ-065,Test Case 792,USER-010,APP,Not started,TC-792,Session management,Completed,Payment gateway,High
PRJ-033,Test Case 793,USER-002,WEB,Not started,TC-793,Database,Not Started,Payment gateway,Medium
PRJ-034,Test Case 794,USER-090,WEB,Not started,TC-794,Session management,Completed,Login form,High
PRJ-011,Test Case 795,USER-019,WEB,In progress,TC-795,Database,Completed,User profile page,Critical
PRJ-093,Test Case 796,USER-082,WEB,In progress,TC-796,Login form,Not Started,Payment gateway,Low
PRJ-007,Test Case 797,USER-022,APP,In progress,TC-797,Payment gateway,Completed,Database,Medium
PRJ-049,Test Case 798,USER-088,APP,In progress,TC-798,User profile page,Completed,Session management,Critical
PRJ-002,Test Case 799,USER-037,APP,Completed,TC-799,Payment gateway,Completed,Session management,Low
PRJ-013,Test Case 800,USER-069,APP,Completed,TC-800,Payment gateway,Completed,Payment gateway,High
PRJ-035,Test Case 801,USER-013,APP,In progress,TC-801,Database,Not Started,User profile page,Medium
PRJ-067,Test Case 802,USER-044,WEB,In progress,TC-802,Session management,Not Started,Login form,Low
PRJ-009,Test Case 803,USER-002,APP,Not started,TC-803,Session management,Not Started,Login form,Critical
PRJ-045,Test Case 804,USER-029,APP,In progress,TC-804,User profile page,Not Started,Login form,Low
PRJ-080,Test Case 805,USER-012,WEB,Not started,TC-805,Session management,Not Started,Login form,Low
PRJ-012,Test Case 806,USER-078,WEB,In progress,TC-806,Session management,Not Started,User profile page,Low
PRJ-090,Test Case 807,USER-024,APP,In progress,TC-807,Database,Not Started,Login form,Critical
PRJ-036,Test Case 808,USER-099,APP,In progress,TC-808,Payment gateway,Not Started,User profile page,Low
PRJ-036,Test Case 809,USER-008,APP,In progress,TC-809,Payment gateway,Not Started,Login form,High
PRJ-034,Test Case 810,USER-023,APP,Not started,TC-810,Database,Not Started,User profile page,Critical
PRJ-023,Test Case 811,USER-083,APP,Not started,TC-811,User profile page,Not Started,Session management,Critical
PRJ-028,Test Case 812,USER-079,WEB,In progress,TC-812,Payment gateway,Not Started,Login form,Low
PRJ-010,Test Case 813,USER-010,APP,In progress,TC-813,Login form,Not Started,Database,Medium
PRJ-084,Test Case 814,USER-082,WEB,Not started,TC-814,Database,Not Started,Payment gateway,Medium
PRJ-090,Test Case 815,USER-043,APP,Not started,TC-815,Session management,Not Started,Database,Critical
PRJ-056,Test Case 816,USER-052,WEB,Not started,TC-816,Login form,Not Started,Database,Critical
PRJ-016,Test Case 817,USER-073,APP,In progress,TC-817,Payment gateway,Not Started,Database,Low
PRJ-081,Test Case 818,USER-083,WEB,In progress,TC-818,Session management,Not Started,Payment gateway,Low
PRJ-059,Test Case 819,USER-098,APP,Not started,TC-819,User profile page,Not Started,Session management,Low
PRJ-050,Test Case 820,USER-085,WEB,In progress,TC-820,Database,Not Started,Login form,High
PRJ-063,Test Case 821,USER-011,APP,Not started,TC-821,User profile page,Not Started,Login form,Medium
PRJ-004,Test Case 822,USER-093,WEB,In progress,TC-822,Database,Not Started,Login form,High
PRJ-064,Test Case 823,USER-069,APP,Not started,TC-823,Login form,Not Started,Payment gateway,Low
PRJ-044,Test Case 824,USER-093,WEB,In progress,TC-824,Login form,Not Started,User profile page,Critical
PRJ-087,Test Case 825,USER-069,WEB,Not started,TC-825,Login form,Not Started,Login form,Medium
PRJ-063,Test Case 826,USER-084,WEB,In progress,TC-826,Session management,Not Started,Login form,Medium
PRJ-090,Test Case 827,USER-084,WEB,Not started,TC-827,User profile page,Not Started,Login form,High
PRJ-013,Test Case 828,USER-059,WEB,Not started,TC-828,Login form,Not Started,Login form,Critical
PRJ-077,Test Case 829,USER-079,WEB,Not started,TC-829,User profile page,Not Started,Database,High
PRJ-095,Test Case 830,USER-087,APP,In progress,TC-830,Login form,Not Started,Session management,Medium
PRJ-042,Test Case 831,USER-028,WEB,Not started,TC-831,Payment gateway,Not Started,Login form,Low
PRJ-036,Test Case 832,USER-019,APP,Not started,TC-832,Payment gateway,Not Started,Session management,Medium
PRJ-057,Test Case 833,USER-032,WEB,Not started,TC-833,Login form,Not Started,Session management,Critical
PRJ-021,Test Case 834,USER-003,APP,Not started,TC-834,Login form,Not Started,Login form,Medium
PRJ-012,Test Case 835,USER-091,APP,In progress,TC-835,Database,Not Started,User profile page,Medium
PRJ-019,Test Case 836,USER-082,APP,In progress,TC-836,Database,Not Started,User profile page,Medium
PRJ-079,Test Case 837,USER-089,WEB,Not started,TC-837,Database,Not Started,Session management,Low
PRJ-081,Test Case 838,USER-039,APP,In progress,TC-838,Login form,Not Started,Session management,Medium
PRJ-025,Test Case 839,USER-016,WEB,In progress,TC-839,Session management,Not Started,Session management,Medium
PRJ-060,Test Case 840,USER-099,WEB,In progress,TC-840,Login form,Not Started,User profile page,Low
PRJ-020,Test Case 841,USER-088,APP,In progress,TC-841,User profile page,Not Started,User profile page,Low
PRJ-007,Test Case 842,USER-083,APP,In progress,TC-842,User profile page,Not Started,Database,High
PRJ-043,Test Case 843,USER-079,APP,Not started,TC-843,Login form,Not Started,Login form,Medium
PRJ-021,Test Case 844,USER-004,APP,Not started,TC-844,Login form,Not Started,User profile page,Critical
PRJ-076,Test Case 845,USER-075,APP,In progress,TC-845,User profile page,Not Started,Payment gateway,Medium
PRJ-015,Test Case 846,USER-042,WEB,Not started,TC-846,User profile page,Not Started,Database,Medium
PRJ-049,Test Case 847,USER-029,WEB,In progress,TC-847,Session management,Not Started,Database,Low
PRJ-056,Test Case 848,USER-019,WEB,In progress,TC-848,User profile page,Not Started,Database,High
PRJ-018,Test Case 849,USER-059,WEB,In progress,TC-849,Payment gateway,Not Started,User profile page,High
PRJ-017,Test Case 850,USER-005,WEB,In progress,TC-850,User profile page,Not Started,Login form,Critical
PRJ-059,Test Case 851,USER-054,WEB,In progress,TC-851,User profile page,Not Started,Payment gateway,Medium
PRJ-082,Test Case 852,USER-079,WEB,Not started,TC-852,Login form,Not Started,Database,Critical
PRJ-028,Test Case 853,USER-076,APP,In progress,TC-853,Payment gateway,Not Started,Login form,Critical
PRJ-095,Test Case 854,USER-032,WEB,In progress,TC-854,Database,Not Started,Session management,Medium
PRJ-076,Test Case 855,USER-020,WEB,In progress,TC-855,Login form,Not Started,Login form,Critical
PRJ-094,Test Case 856,USER-099,WEB,In progress,TC-856,Session management,Not Started,Database,Critical
PRJ-090,Test Case 857,USER-013,APP,In progress,TC-857,User profile page,Not Started,Login form,Low
PRJ-089,Test Case 858,USER-094,APP,Not started,TC-858,User profile page,Not Started,Payment gateway,High
PRJ-031,Test Case 859,USER-083,WEB,Not started,TC-859,Database,Not Started,Payment gateway,Medium
PRJ-091,Test Case 860,USER-059,WEB,In progress,TC-860,Database,Not Started,User profile page,Critical
