Project ID,Project Name,User ID,Testing Scope,Testing Scope Status,Test Case ID,Test Case,Test Case Status,Findings (Affected Components),Severity Ratings
PRJ-033,Test Case 563,USER-070,APP,Not started,TC-563,XSS,Completed,Session management,Critical
PRJ-063,Test Case 564,USER-006,APP,Completed,TC-564,Authorization,Completed,Session management,Low
PRJ-013,Test Case 565,USER-022,WEB,Completed,TC-565,Authentication,Not Started,User profile page,Critical
PRJ-014,Test Case 566,USER-027,APP,Completed,TC-566,Authentication,Not Started,Login form,Critical
PRJ-092,Test Case 567,USER-043,WEB,Not started,TC-567,Authentication,Not Started,User profile page,High
PRJ-072,Test Case 568,USER-010,WEB,In progress,TC-568,SQL Injection,Completed,Database,Critical
PRJ-056,Test Case 569,USER-041,WEB,In progress,TC-569,Authentication,Not Started,Session management,Low
PRJ-097,Test Case 570,USER-096,WEB,Completed,TC-570,Authentication,Completed,Session management,Low
PRJ-038,Test Case 571,USER-088,APP,Completed,TC-571,Authentication,Completed,Database,Critical
PRJ-051,Test Case 572,USER-085,WEB,In progress,TC-572,Authorization,Not Started,User profile page,Critical
PRJ-070,Test Case 573,USER-038,WEB,In progress,TC-573,Input Validation,Not Started,Session management,Medium
PRJ-016,Test Case 574,USER-006,WEB,Completed,TC-574,XSS,Completed,Session management,Low
PRJ-040,Test Case 575,USER-027,APP,Not started,TC-575,SQL Injection,Not Started,User profile page,Medium
PRJ-029,Test Case 576,USER-079,APP,Not started,TC-576,Authentication,Not Started,Session management,Low
PRJ-097,Test Case 577,USER-071,APP,Completed,TC-577,XSS,Not Started,Payment gateway,Low
PRJ-033,Test Case 578,USER-013,WEB,Completed,TC-578,XSS,Completed,Payment gateway,High
PRJ-017,Test Case 579,USER-086,WEB,Not started,TC-579,Input Validation,Not Started,User profile page,High
PRJ-063,Test Case 580,USER-058,APP,Completed,TC-580,Input Validation,Not Started,Session management,High
PRJ-041,Test Case 581,USER-055,WEB,Not started,TC-581,Input Validation,Not Started,User profile page,Critical
PRJ-036,Test Case 582,USER-047,WEB,Completed,TC-582,Input Validation,Completed,Database,Critical
PRJ-046,Test Case 583,USER-040,APP,Completed,TC-583,Authentication,Not Started,Session management,Low
PRJ-036,Test Case 584,USER-018,WEB,In progress,TC-584,Authentication,Not Started,Login form,Low
PRJ-075,Test Case 585,USER-075,APP,Completed,TC-585,Authorization,Not Started,Session management,High
PRJ-070,Test Case 586,USER-070,APP,Completed,TC-586,Authorization,Completed,Database,Medium
PRJ-099,Test Case 587,USER-076,APP,Not started,TC-587,SQL Injection,Not Started,Database,High
PRJ-065,Test Case 588,USER-002,WEB,Completed,TC-588,Authorization,Not Started,Database,Medium
PRJ-023,Test Case 589,USER-073,WEB,Completed,TC-589,SQL Injection,Completed,Login form,Medium
PRJ-098,Test Case 590,USER-063,WEB,Not started,TC-590,Input Validation,Completed,User profile page,Low
PRJ-086,Test Case 591,USER-027,APP,In progress,TC-591,SQL Injection,Completed,Login form,Low
PRJ-084,Test Case 592,USER-042,WEB,Completed,TC-592,XSS,Completed,Payment gateway,Medium
PRJ-049,Test Case 593,USER-084,APP,In progress,TC-593,XSS,Not Started,Session management,High
PRJ-049,Test Case 594,USER-029,APP,In progress,TC-594,Input Validation,Completed,Database,Low
PRJ-065,Test Case 595,USER-018,APP,Not started,TC-595,Authorization,Not Started,Session management,High
PRJ-028,Test Case 596,USER-020,WEB,Not started,TC-596,Input Validation,Not Started,User profile page,Critical
PRJ-043,Test Case 597,USER-093,WEB,In progress,TC-597,SQL Injection,Completed,User profile page,Medium
PRJ-083,Test Case 598,USER-053,WEB,Not started,TC-598,Authentication,Not Started,Session management,Medium
PRJ-018,Test Case 599,USER-081,WEB,Completed,TC-599,Authorization,Not Started,User profile page,High
PRJ-024,Test Case 600,USER-067,APP,Completed,TC-600,XSS,Not Started,Payment gateway,Low
PRJ-028,Test Case 601,USER-058,APP,In progress,TC-601,Authorization,Not Started,Database,Medium
PRJ-075,Test Case 602,USER-099,WEB,Completed,TC-602,XSS,Completed,User profile page,High
PRJ-059,Test Case 603,USER-077,WEB,Not started,TC-603,SQL Injection,Completed,User profile page,Low
PRJ-003,Test Case 604,USER-026,APP,Not started,TC-604,XSS,Not Started,User profile page,Critical
PRJ-079,Test Case 605,USER-077,WEB,Completed,TC-605,XSS,Not Started,Login form,Critical
PRJ-085,Test Case 606,USER-017,WEB,Completed,TC-606,SQL Injection,Completed,Payment gateway,Low
PRJ-090,Test Case 607,USER-068,APP,Not started,TC-607,SQL Injection,Completed,Payment gateway,Low
PRJ-055,Test Case 608,USER-018,APP,In progress,TC-608,Authorization,Not Started,Payment gateway,Critical
PRJ-033,Test Case 609,USER-025,WEB,Completed,TC-609,Authentication,Not Started,Session management,Low
PRJ-049,Test Case 610,USER-084,WEB,Completed,TC-610,Input Validation,Completed,Payment gateway,Low
PRJ-020,Test Case 611,USER-055,APP,In progress,TC-611,XSS,Completed,Session management,High
PRJ-079,Test Case 612,USER-036,APP,Not started,TC-612,SQL Injection,Completed,User profile page,High
PRJ-072,Test Case 613,USER-072,APP,In progress,TC-613,Input Validation,Completed,Database,Medium
PRJ-085,Test Case 614,USER-016,WEB,In progress,TC-614,Authorization,Not Started,User profile page,Critical
PRJ-044,Test Case 615,USER-071,WEB,Not started,TC-615,SQL Injection,Not Started,Login form,Medium
PRJ-061,Test Case 616,USER-077,APP,Not started,TC-616,Authentication,Completed,User profile page,High
PRJ-011,Test Case 617,USER-078,WEB,Completed,TC-617,SQL Injection,Completed,Session management,High
PRJ-092,Test Case 618,USER-077,WEB,Not started,TC-618,SQL Injection,Completed,Login form,Medium
PRJ-085,Test Case 619,USER-067,APP,Not started,TC-619,Authentication,Not Started,Session management,Medium
PRJ-087,Test Case 620,USER-005,APP,Not started,TC-620,Authentication,Not Started,Login form,High
PRJ-052,Test Case 621,USER-046,APP,In progress,TC-621,XSS,Not Started,Session management,Low
PRJ-095,Test Case 622,USER-091,WEB,Not started,TC-622,XSS,Completed,Session management,High
PRJ-045,Test Case 623,USER-036,WEB,Completed,TC-623,Authorization,Completed,Database,Low
PRJ-034,Test Case 624,USER-023,APP,Completed,TC-624,Authentication,Not Started,Session management,High
PRJ-044,Test Case 625,USER-015,APP,Completed,TC-625,XSS,Completed,Database,Critical
PRJ-073,Test Case 626,USER-062,WEB,In progress,TC-626,SQL Injection,Completed,Session management,Low
PRJ-062,Test Case 627,USER-015,APP,Not started,TC-627,SQL Injection,Not Started,User profile page,High
PRJ-053,Test Case 628,USER-046,WEB,Completed,TC-628,Input Validation,Not Started,Payment gateway,Low
PRJ-052,Test Case 629,USER-087,APP,Not started,TC-629,XSS,Not Started,Database,High
PRJ-046,Test Case 630,USER-028,APP,Not started,TC-630,Authorization,Completed,User profile page,Medium
PRJ-095,Test Case 631,USER-031,APP,Not started,TC-631,Authorization,Not Started,User profile page,High
PRJ-020,Test Case 632,USER-014,WEB,Not started,TC-632,SQL Injection,Not Started,Session management,Low
PRJ-062,Test Case 633,USER-048,APP,In progress,TC-633,XSS,Completed,Database,Medium
PRJ-098,Test Case 634,USER-066,APP,In progress,TC-634,Authorization,Not Started,Login form,Critical
PRJ-062,Test Case 635,USER-070,WEB,Completed,TC-635,Input Validation,Completed,User profile page,Critical
PRJ-016,Test Case 636,USER-090,APP,In progress,TC-636,Authentication,Not Started,User profile page,Critical
PRJ-075,Test Case 637,USER-013,APP,In progress,TC-637,XSS,Completed,User profile page,High
PRJ-031,Test Case 638,USER-035,APP,Completed,TC-638,Input Validation,Completed,User profile page,Critical
PRJ-055,Test Case 639,USER-027,APP,Completed,TC-639,Input Validation,Completed,Database,High
PRJ-058,Test Case 640,USER-024,WEB,Completed,TC-640,Authorization,Not Started,Payment gateway,Medium
PRJ-072,Test Case 641,USER-056,APP,Not started,TC-641,Authorization,Not Started,Database,Low
PRJ-023,Test Case 642,USER-054,APP,Not started,TC-642,XSS,Completed,Database,High
PRJ-033,Test Case 643,USER-072,WEB,In progress,TC-643,Authentication,Not Started,Login form,Medium
PRJ-033,Test Case 644,USER-061,WEB,In progress,TC-644,Input Validation,Completed,Payment gateway,High
PRJ-072,Test Case 645,USER-072,APP,In progress,TC-645,Authentication,Completed,Login form,High
PRJ-087,Test Case 646,USER-078,WEB,Completed,TC-646,XSS,Not Started,Payment gateway,High
PRJ-042,Test Case 647,USER-087,APP,Completed,TC-647,SQL Injection,Not Started,Database,High
PRJ-060,Test Case 648,USER-081,WEB,Not started,TC-648,Input Validation,Completed,Session management,Critical
PRJ-010,Test Case 649,USER-011,WEB,In progress,TC-649,Authorization,Completed,Payment gateway,High
PRJ-091,Test Case 650,USER-035,APP,In progress,TC-650,SQL Injection,Completed,Session management,Critical
PRJ-053,Test Case 651,USER-022,WEB,Not started,TC-651,Authorization,Not Started,Payment gateway,Low
PRJ-027,Test Case 652,USER-022,APP,Not started,TC-652,Authentication,Not Started,Database,Low
PRJ-004,Test Case 653,USER-099,APP,Completed,TC-653,Authentication,Not Started,Payment gateway,Medium
PRJ-011,Test Case 654,USER-084,APP,In progress,TC-654,Authorization,Not Started,Payment gateway,Critical
PRJ-081,Test Case 655,USER-017,WEB,Completed,TC-655,Authorization,Not Started,Login form,High
PRJ-042,Test Case 656,USER-061,APP,Completed,TC-656,Input Validation,Completed,User profile page,Medium
PRJ-076,Test Case 657,USER-077,APP,Completed,TC-657,XSS,Completed,Session management,High
PRJ-045,Test Case 658,USER-062,WEB,Not started,TC-658,SQL Injection,Completed,Payment gateway,Critical
PRJ-034,Test Case 659,USER-020,APP,Not started,TC-659,Authentication,Not Started,Payment gateway,High
PRJ-061,Test Case 660,USER-069,WEB,Completed,TC-660,SQL Injection,Completed,Payment gateway,Low
PRJ-099,Test Case 661,USER-056,APP,Completed,TC-661,Authorization,Not Started,Session management,High
PRJ-025,Test Case 662,USER-053,APP,In progress,TC-662,Authorization,Not Started,Database,Critical
PRJ-029,Test Case 663,USER-034,WEB,In progress,TC-663,Authorization,Completed,Payment gateway,High
PRJ-053,Test Case 664,USER-025,WEB,Not started,TC-664,Authorization,Completed,Login form,Critical
PRJ-080,Test Case 665,USER-058,APP,Completed,TC-665,XSS,Completed,User profile page,High
PRJ-003,Test Case 666,USER-020,WEB,Completed,TC-666,Authentication,Not Started,Login form,High
PRJ-035,Test Case 667,USER-017,APP,Completed,TC-667,Authentication,Not Started,Login form,Medium
PRJ-002,Test Case 668,USER-064,WEB,In progress,TC-668,SQL Injection,Completed,Database,High
PRJ-060,Test Case 669,USER-090,WEB,In progress,TC-669,Authentication,Not Started,Login form,High
PRJ-051,Test Case 670,USER-010,APP,Not started,TC-670,Authorization,Completed,Database,Low
PRJ-016,Test Case 671,USER-099,WEB,In progress,TC-671,SQL Injection,Not Started,Login form,Medium
PRJ-059,Test Case 672,USER-095,WEB,Completed,TC-672,Authorization,Completed,Database,High
PRJ-042,Test Case 673,USER-021,WEB,Completed,TC-673,XSS,Not Started,Payment gateway,Critical
PRJ-082,Test Case 674,USER-039,WEB,In progress,TC-674,Authentication,Not Started,Login form,Medium
PRJ-082,Test Case 675,USER-056,APP,Not started,TC-675,Authorization,Completed,Session management,Low
PRJ-051,Test Case 676,USER-032,WEB,Not started,TC-676,XSS,Completed,Session management,Medium
PRJ-048,Test Case 677,USER-099,WEB,Not started,TC-677,Authorization,Completed,Login form,High
PRJ-098,Test Case 678,USER-081,WEB,Not started,TC-678,Input Validation,Not Started,Session management,Low
PRJ-017,Test Case 679,USER-063,WEB,In progress,TC-679,XSS,Completed,Database,Medium
PRJ-003,Test Case 680,USER-089,APP,In progress,TC-680,Authorization,Completed,Login form,Critical
PRJ-091,Test Case 681,USER-057,APP,Completed,TC-681,SQL Injection,Not Started,Session management,Medium
PRJ-070,Test Case 682,USER-045,APP,Completed,TC-682,SQL Injection,Completed,Session management,Medium
PRJ-009,Test Case 683,USER-068,WEB,In progress,TC-683,Input Validation,Completed,Session management,High
PRJ-059,Test Case 684,USER-001,APP,Completed,TC-684,Authorization,Not Started,Session management,High
PRJ-080,Test Case 685,USER-031,APP,Completed,TC-685,Authentication,Completed,User profile page,Critical
PRJ-099,Test Case 686,USER-071,WEB,Completed,TC-686,Input Validation,Completed,Database,High
PRJ-015,Test Case 687,USER-013,WEB,Not started,TC-687,Authorization,Not Started,Login form,Medium
PRJ-014,Test Case 688,USER-063,WEB,Not started,TC-688,Authentication,Completed,Database,High
PRJ-007,Test Case 689,USER-047,WEB,Completed,TC-689,Authentication,Not Started,User profile page,Critical
PRJ-011,Test Case 690,USER-060,WEB,In progress,TC-690,XSS,Completed,Payment gateway,Low
PRJ-079,Test Case 691,USER-035,WEB,Completed,TC-691,Authentication,Completed,Login form,Medium
PRJ-067,Test Case 692,USER-013,WEB,Completed,TC-692,Authorization,Completed,User profile page,Medium
PRJ-068,Test Case 693,USER-085,WEB,Completed,TC-693,Authorization,Completed,Login form,High
PRJ-087,Test Case 694,USER-059,APP,Not started,TC-694,Authorization,Not Started,Session management,Critical
PRJ-065,Test Case 695,USER-044,WEB,Completed,TC-695,XSS,Completed,Payment gateway,High
PRJ-071,Test Case 696,USER-042,APP,In progress,TC-696,SQL Injection,Completed,Session management,Medium
PRJ-073,Test Case 697,USER-070,WEB,In progress,TC-697,XSS,Completed,Payment gateway,Critical
PRJ-058,Test Case 698,USER-051,WEB,Completed,TC-698,Authentication,Completed,Session management,Low
PRJ-067,Test Case 699,USER-018,APP,Not started,TC-699,Input Validation,Not Started,User profile page,High
PRJ-003,Test Case 700,USER-099,APP,Completed,TC-700,XSS,Not Started,Login form,Low
PRJ-059,Test Case 701,USER-046,WEB,Not started,TC-701,Input Validation,Completed,Session management,Medium
PRJ-030,Test Case 702,USER-033,APP,Not started,TC-702,XSS,Completed,Session management,Medium
PRJ-094,Test Case 703,USER-010,APP,In progress,TC-703,Authorization,Completed,Session management,Low
PRJ-077,Test Case 704,USER-083,APP,Not started,TC-704,XSS,Completed,Login form,Low
PRJ-099,Test Case 705,USER-043,APP,In progress,TC-705,SQL Injection,Not Started,User profile page,Low
PRJ-082,Test Case 706,USER-081,APP,Not started,TC-706,Input Validation,Not Started,Payment gateway,Medium
PRJ-042,Test Case 707,USER-065,WEB,Not started,TC-707,Authentication,Completed,Database,Low
PRJ-029,Test Case 708,USER-056,APP,In progress,TC-708,Authorization,Not Started,Payment gateway,Low
PRJ-061,Test Case 709,USER-074,WEB,Completed,TC-709,SQL Injection,Completed,Login form,Critical
PRJ-065,Test Case 710,USER-056,WEB,Not started,TC-710,SQL Injection,Not Started,Database,Critical
PRJ-084,Test Case 711,USER-074,WEB,Completed,TC-711,XSS,Not Started,User profile page,Low
PRJ-035,Test Case 712,USER-056,APP,Completed,TC-712,XSS,Not Started,Login form,Critical
PRJ-055,Test Case 713,USER-047,APP,Not started,TC-713,Input Validation,Completed,Session management,Low
PRJ-099,Test Case 714,USER-040,WEB,In progress,TC-714,XSS,Completed,Session management,Medium
PRJ-057,Test Case 715,USER-006,WEB,Not started,TC-715,Input Validation,Not Started,Login form,Low
PRJ-095,Test Case 716,USER-007,WEB,Completed,TC-716,Authorization,Completed,Login form,High
PRJ-089,Test Case 717,USER-015,APP,In progress,TC-717,SQL Injection,Not Started,Payment gateway,Medium
PRJ-095,Test Case 718,USER-069,WEB,Not started,TC-718,XSS,Completed,Session management,Critical
PRJ-080,Test Case 719,USER-094,WEB,Completed,TC-719,Authentication,Completed,Session management,Low
PRJ-033,Test Case 720,USER-022,WEB,In progress,TC-720,Authorization,Completed,Login form,Critical
PRJ-084,Test Case 721,USER-002,WEB,In progress,TC-721,Input Validation,Completed,Login form,Low
PRJ-038,Test Case 722,USER-084,APP,Not started,TC-722,SQL Injection,Not Started,Payment gateway,Critical
PRJ-077,Test Case 723,USER-069,WEB,Not started,TC-723,Authorization,Completed,Session management,Low
PRJ-006,Test Case 724,USER-032,APP,In progress,TC-724,SQL Injection,Completed,User profile page,Low
PRJ-045,Test Case 725,USER-088,APP,In progress,TC-725,Input Validation,Not Started,Session management,High
PRJ-008,Test Case 726,USER-081,APP,In progress,TC-726,Authentication,Completed,User profile page,Medium
PRJ-044,Test Case 727,USER-051,WEB,Not started,TC-727,SQL Injection,Not Started,Database,Medium
PRJ-074,Test Case 728,USER-020,APP,In progress,TC-728,XSS,Completed,Database,Medium
PRJ-027,Test Case 729,USER-084,WEB,Completed,TC-729,XSS,Not Started,User profile page,High
PRJ-089,Test Case 730,USER-091,WEB,In progress,TC-730,Authorization,Not Started,Payment gateway,Low
PRJ-072,Test Case 731,USER-069,WEB,Not started,TC-731,Input Validation,Not Started,Login form,High
PRJ-053,Test Case 732,USER-053,APP,In progress,TC-732,Input Validation,Not Started,User profile page,Low
PRJ-017,Test Case 733,USER-024,WEB,Completed,TC-733,XSS,Completed,Session management,Medium
PRJ-077,Test Case 734,USER-030,WEB,Completed,TC-734,Authentication,Completed,Login form,Critical
PRJ-018,Test Case 735,USER-065,APP,Completed,TC-735,Input Validation,Not Started,Database,Critical
PRJ-061,Test Case 736,USER-018,WEB,Not started,TC-736,Authorization,Not Started,Database,Low
PRJ-035,Test Case 737,USER-053,WEB,Completed,TC-737,Authorization,Not Started,Login form,Medium
PRJ-057,Test Case 738,USER-079,APP,Completed,TC-738,Input Validation,Completed,User profile page,Critical
PRJ-052,Test Case 739,USER-006,APP,Completed,TC-739,Input Validation,Completed,Session management,Low
PRJ-067,Test Case 740,USER-014,APP,In progress,TC-740,Authentication,Not Started,Session management,Critical
PRJ-095,Test Case 741,USER-006,APP,Completed,TC-741,Authentication,Not Started,Payment gateway,Critical
PRJ-051,Test Case 742,USER-039,APP,In progress,TC-742,Authorization,Completed,Payment gateway,Low
PRJ-089,Test Case 743,USER-067,WEB,In progress,TC-743,SQL Injection,Not Started,Session management,Low
PRJ-024,Test Case 744,USER-075,WEB,In progress,TC-744,SQL Injection,Completed,Database,Low
PRJ-023,Test Case 745,USER-059,WEB,In progress,TC-745,Authentication,Completed,Payment gateway,Medium
PRJ-092,Test Case 746,USER-094,WEB,Not started,TC-746,Authentication,Completed,Payment gateway,Low
PRJ-068,Test Case 747,USER-091,APP,Completed,TC-747,XSS,Not Started,Database,Critical
PRJ-006,Test Case 748,USER-099,WEB,In progress,TC-748,XSS,Not Started,User profile page,Medium
PRJ-023,Test Case 749,USER-099,WEB,In progress,TC-749,Input Validation,Completed,Database,High
PRJ-081,Test Case 750,USER-024,WEB,Not started,TC-750,Authorization,Not Started,Session management,High
PRJ-002,Test Case 751,USER-059,APP,In progress,TC-751,XSS,Not Started,Session management,Critical
PRJ-031,Test Case 752,USER-028,APP,In progress,TC-752,SQL Injection,Completed,Login form,Low
PRJ-032,Test Case 753,USER-071,APP,Completed,TC-753,XSS,Not Started,Login form,Medium
PRJ-019,Test Case 754,USER-008,APP,Not started,TC-754,Authorization,Not Started,Session management,High
PRJ-043,Test Case 755,USER-012,WEB,Not started,TC-755,SQL Injection,Not Started,User profile page,High
PRJ-079,Test Case 756,USER-085,WEB,In progress,TC-756,XSS,Completed,Login form,Low
PRJ-099,Test Case 757,USER-039,APP,In progress,TC-757,SQL Injection,Not Started,Database,Low
PRJ-038,Test Case 758,USER-061,WEB,Not started,TC-758,Input Validation,Completed,Session management,Critical
PRJ-068,Test Case 759,USER-027,WEB,Completed,TC-759,Authentication,Not Started,Session management,Low
PRJ-062,Test Case 760,USER-093,APP,In progress,TC-760,XSS,Completed,Payment gateway,High
PRJ-017,Test Case 761,USER-079,APP,Completed,TC-761,SQL Injection,Completed,User profile page,Medium
PRJ-091,Test Case 762,USER-038,WEB,Not started,TC-762,Authentication,Not Started,Database,Low
PRJ-095,Test Case 763,USER-027,APP,In progress,TC-763,Authentication,Completed,Payment gateway,Medium
PRJ-002,Test Case 764,USER-082,WEB,Completed,TC-764,Input Validation,Completed,Login form,High
PRJ-039,Test Case 765,USER-065,APP,Not started,TC-765,Authentication,Completed,Payment gateway,Critical
PRJ-093,Test Case 766,USER-073,WEB,Not started,TC-766,Authorization,Completed,Payment gateway,Critical
PRJ-061,Test Case 767,USER-005,WEB,In progress,TC-767,Authorization,Completed,Session management,High
PRJ-060,Test Case 768,USER-053,WEB,Completed,TC-768,Input Validation,Completed,Session management,Low
PRJ-027,Test Case 769,USER-074,APP,In progress,TC-769,Authentication,Not Started,Payment gateway,Low
PRJ-044,Test Case 770,USER-049,WEB,Completed,TC-770,XSS,Completed,User profile page,Low
PRJ-097,Test Case 771,USER-040,APP,Completed,TC-771,Authentication,Completed,Database,Low
PRJ-064,Test Case 772,USER-031,APP,In progress,TC-772,Input Validation,Not Started,Session management,High
PRJ-023,Test Case 773,USER-015,APP,Not started,TC-773,Authorization,Not Started,Database,Low
PRJ-062,Test Case 774,USER-065,WEB,Not started,TC-774,Input Validation,Completed,Session management,High
PRJ-042,Test Case 775,USER-019,WEB,Completed,TC-775,Authorization,Not Started,Login form,Critical
PRJ-050,Test Case 776,USER-092,WEB,Not started,TC-776,Input Validation,Not Started,Session management,Low
PRJ-043,Test Case 777,USER-060,WEB,Not started,TC-777,XSS,Completed,Login form,High
PRJ-082,Test Case 778,USER-027,APP,Not started,TC-778,Authorization,Completed,Payment gateway,High
PRJ-099,Test Case 779,USER-057,WEB,In progress,TC-779,Authorization,Not Started,Payment gateway,Low
PRJ-002,Test Case 780,USER-080,WEB,Not started,TC-780,XSS,Completed,Session management,High
PRJ-035,Test Case 781,USER-019,APP,Completed,TC-781,Authorization,Not Started,Login form,High
PRJ-079,Test Case 782,USER-044,APP,Not started,TC-782,Authorization,Not Started,Database,Low
PRJ-014,Test Case 783,USER-050,WEB,Not started,TC-783,SQL Injection,Completed,User profile page,Critical
PRJ-079,Test Case 784,USER-046,APP,In progress,TC-784,Authorization,Not Started,Database,Medium
PRJ-012,Test Case 785,USER-090,APP,Not started,TC-785,SQL Injection,Completed,Database,Critical
PRJ-030,Test Case 786,USER-029,WEB,Completed,TC-786,Input Validation,Completed,Database,Medium
PRJ-090,Test Case 787,USER-086,APP,In progress,TC-787,SQL Injection,Completed,Login form,Low
PRJ-061,Test Case 788,USER-015,APP,In progress,TC-788,SQL Injection,Not Started,Payment gateway,High
PRJ-078,Test Case 789,USER-074,WEB,Completed,TC-789,Authentication,Completed,Login form,High
PRJ-072,Test Case 790,USER-084,WEB,In progress,TC-790,XSS,Completed,Database,Critical
PRJ-031,Test Case 791,USER-080,WEB,Completed,TC-791,Authorization,Completed,Database,Low
PRJ-044,Test Case 792,USER-027,APP,In progress,TC-792,XSS,Completed,Session management,Medium
PRJ-023,Test Case 793,USER-085,WEB,Completed,TC-793,XSS,Completed,Login form,Critical
PRJ-042,Test Case 794,USER-072,WEB,In progress,TC-794,Authorization,Completed,Database,Low
PRJ-077,Test Case 795,USER-014,APP,In progress,TC-795,SQL Injection,Not Started,Login form,Medium
PRJ-018,Test Case 796,USER-075,WEB,Not started,TC-796,Authorization,Completed,Session management,High
PRJ-050,Test Case 797,USER-079,APP,Not started,TC-797,Authorization,Completed,Payment gateway,High
PRJ-056,Test Case 798,USER-092,APP,Not started,TC-798,XSS,Not Started,Session management,Critical
PRJ-017,Test Case 799,USER-038,WEB,In progress,TC-799,XSS,Not Started,Login form,High
PRJ-015,Test Case 800,USER-037,WEB,Not started,TC-800,SQL Injection,Completed,Payment gateway,Critical
PRJ-052,Test Case 801,USER-049,APP,Completed,TC-801,Authorization,Not Started,User profile page,Critical
PRJ-018,Test Case 802,USER-025,APP,In progress,TC-802,SQL Injection,Not Started,User profile page,High
PRJ-086,Test Case 803,USER-017,WEB,Not started,TC-803,Authentication,Not Started,Login form,Medium
PRJ-093,Test Case 804,USER-063,APP,Not started,TC-804,Authentication,Not Started,User profile page,Critical
PRJ-059,Test Case 805,USER-090,APP,Completed,TC-805,Authorization,Not Started,Database,Critical
PRJ-071,Test Case 806,USER-058,APP,In progress,TC-806,Authorization,Not Started,User profile page,Critical
PRJ-078,Test Case 807,USER-001,APP,Completed,TC-807,Authorization,Not Started,Session management,High
PRJ-053,Test Case 808,USER-070,APP,Not started,TC-808,Authentication,Not Started,Session management,Critical
PRJ-091,Test Case 809,USER-048,WEB,Completed,TC-809,SQL Injection,Not Started,Login form,Medium
PRJ-094,Test Case 810,USER-094,APP,In progress,TC-810,XSS,Not Started,Login form,Low
PRJ-032,Test Case 811,USER-061,WEB,Completed,TC-811,XSS,Not Started,Session management,High
PRJ-079,Test Case 812,USER-007,APP,Completed,TC-812,Authentication,Not Started,Database,Critical
PRJ-066,Test Case 813,USER-061,APP,In progress,TC-813,Input Validation,Not Started,Payment gateway,High
PRJ-022,Test Case 814,USER-005,APP,Completed,TC-814,XSS,Not Started,Payment gateway,Low
PRJ-081,Test Case 815,USER-061,WEB,Completed,TC-815,Authentication,Not Started,Payment gateway,Low
PRJ-037,Test Case 816,USER-063,WEB,Not started,TC-816,XSS,Not Started,Login form,High
PRJ-033,Test Case 817,USER-017,APP,In progress,TC-817,Input Validation,Not Started,Login form,Low
PRJ-078,Test Case 818,USER-023,WEB,Completed,TC-818,SQL Injection,Not Started,Payment gateway,Medium
PRJ-034,Test Case 819,USER-090,WEB,In progress,TC-819,Authorization,Not Started,Session management,Low
PRJ-044,Test Case 820,USER-011,WEB,Completed,TC-820,Authorization,Not Started,Database,Critical
PRJ-099,Test Case 821,USER-050,WEB,Completed,TC-821,SQL Injection,Not Started,User profile page,Medium
PRJ-074,Test Case 822,USER-094,APP,Not started,TC-822,Input Validation,Not Started,Login form,Low
PRJ-022,Test Case 823,USER-060,APP,In progress,TC-823,Input Validation,Not Started,Database,Medium
PRJ-049,Test Case 824,USER-088,APP,In progress,TC-824,Input Validation,Not Started,User profile page,Critical
PRJ-002,Test Case 825,USER-037,APP,In progress,TC-825,Input Validation,Not Started,Session management,Low
PRJ-013,Test Case 826,USER-069,APP,In progress,TC-826,XSS,Not Started,Payment gateway,High
PRJ-035,Test Case 827,USER-035,WEB,In progress,TC-827,XSS,Not Started,Database,Critical
PRJ-099,Test Case 828,USER-087,WEB,Completed,TC-828,XSS,Not Started,User profile page,High
PRJ-087,Test Case 829,USER-089,WEB,In progress,TC-829,XSS,Not Started,Login form,Low
PRJ-009,Test Case 830,USER-002,APP,Not started,TC-830,XSS,Not Started,Login form,Critical
PRJ-045,Test Case 831,USER-029,APP,In progress,TC-831,Authorization,Not Started,Login form,Low
PRJ-080,Test Case 832,USER-012,WEB,Completed,TC-832,Authorization,Not Started,Session management,Low
PRJ-091,Test Case 833,USER-016,WEB,Completed,TC-833,Authorization,Not Started,Database,Medium
PRJ-015,Test Case 834,USER-090,WEB,In progress,TC-834,Input Validation,Not Started,Database,Low
PRJ-082,Test Case 835,USER-059,APP,In progress,TC-835,Input Validation,Not Started,Payment gateway,Medium
PRJ-010,Test Case 836,USER-036,WEB,In progress,TC-836,SQL Injection,Not Started,Payment gateway,Low
PRJ-034,Test Case 837,USER-034,WEB,In progress,TC-837,Authentication,Not Started,Database,Medium
PRJ-079,Test Case 838,USER-051,WEB,Completed,TC-838,SQL Injection,Not Started,Login form,Medium
PRJ-070,Test Case 839,USER-099,APP,Not started,TC-839,XSS,Not Started,Login form,Critical
PRJ-092,Test Case 840,USER-034,WEB,Not started,TC-840,Authentication,Not Started,Login form,High
PRJ-058,Test Case 841,USER-003,APP,Not started,TC-841,Authentication,Not Started,Login form,Critical
PRJ-035,Test Case 842,USER-020,APP,In progress,TC-842,XSS,Not Started,Login form,Critical
PRJ-062,Test Case 843,USER-056,APP,Completed,TC-843,Authentication,Not Started,Session management,Medium
PRJ-001,Test Case 844,USER-050,APP,Not started,TC-844,XSS,Not Started,Session management,High
PRJ-043,Test Case 845,USER-088,APP,In progress,TC-845,Authentication,Not Started,Login form,High
PRJ-069,Test Case 846,USER-044,WEB,In progress,TC-846,Input Validation,Not Started,User profile page,Medium
