MilestoneID,ContractID,Name,DueDate,Amount,Status,CompletionDate,InvoiceID,CreatedOn,ModifiedOn
MIL-418,CON-102,Post Exploitation and Impact Assessment,2025-08-21,4141.385,Not Started,,,2025-08-09,2025-08-19
MIL-419,CON-102,Reporting and Remediation Recommendation,2025-08-24,4141.385,Not Started,,,2025-08-09,2025-08-22
MIL-420,CON-102,Remediation Validation and Retest,2025-08-27,4141.385,Not Started,,,2025-08-09,2025-08-25
MIL-421,CON-103,Scope Walkthrough,2025-03-14,3827.293333333333,Completed,2025-03-14,INV-421,2025-03-12,2025-03-14
MIL-422,CON-103,Reconnaissance and Intelligence Gathering,2025-03-16,3827.293333333333,Completed,2025-03-15,INV-422,2025-03-12,2025-03-15
MIL-423,CON-103,Vulnerability Analysis and Exploitation,2025-03-18,3827.293333333333,Completed,2025-03-19,INV-423,2025-03-12,2025-03-19
MIL-424,CON-103,Post Exploitation and Impact Assessment,2025-03-20,3827.293333333333,Completed,2025-03-19,INV-424,2025-03-12,2025-03-19
MIL-425,CON-103,Reporting and Remediation Recommendation,2025-03-22,3827.293333333333,Completed,2025-03-24,INV-425,2025-03-12,2025-03-24
MIL-426,CON-103,Remediation Validation and Retest,2025-03-24,3827.293333333333,Completed,2025-03-23,INV-426,2025-03-12,2025-03-23
MIL-427,CON-104,Scope Walkthrough,2025-03-23,1304.9283333333333,Completed,2025-03-25,INV-427,2025-03-20,2025-03-25
MIL-428,CON-104,Reconnaissance and Intelligence Gathering,2025-03-26,1304.9283333333333,Completed,2025-03-24,INV-428,2025-03-20,2025-03-24
MIL-429,CON-104,Vulnerability Analysis and Exploitation,2025-03-29,1304.9283333333333,Completed,2025-03-30,INV-429,2025-03-20,2025-03-30
MIL-430,CON-104,Post Exploitation and Impact Assessment,2025-04-01,1304.9283333333333,Completed,2025-04-01,INV-430,2025-03-20,2025-04-01
MIL-431,CON-104,Reporting and Remediation Recommendation,2025-04-04,1304.9283333333333,Completed,2025-04-06,INV-431,2025-03-20,2025-04-06
MIL-432,CON-104,Remediation Validation and Retest,2025-04-07,1304.9283333333333,On Hold,,,2025-03-20,2025-04-07
MIL-433,CON-105,Scope Walkthrough,2025-06-05,9533.253333333332,Completed,2025-06-05,INV-433,2025-06-03,2025-06-05
MIL-434,CON-105,Reconnaissance and Intelligence Gathering,2025-06-07,9533.253333333332,Delayed,,,2025-06-03,2025-06-08
MIL-435,CON-105,Vulnerability Analysis and Exploitation,2025-06-09,9533.253333333332,Not Started,,,2025-06-03,2025-06-07
MIL-436,CON-105,Post Exploitation and Impact Assessment,2025-06-11,9533.253333333332,Not Started,,,2025-06-03,2025-06-11
MIL-437,CON-105,Reporting and Remediation Recommendation,2025-06-13,9533.253333333332,Not Started,,,2025-06-03,2025-06-11
MIL-438,CON-105,Remediation Validation and Retest,2025-06-15,9533.253333333332,Not Started,,,2025-06-03,2025-06-13
MIL-439,CON-106,Scope Walkthrough,2025-04-21,4029.221666666667,Completed,2025-04-20,INV-439,2025-04-19,2025-04-20
MIL-440,CON-106,Reconnaissance and Intelligence Gathering,2025-04-23,4029.221666666667,Completed,2025-04-21,INV-440,2025-04-19,2025-04-21
MIL-441,CON-106,Vulnerability Analysis and Exploitation,2025-04-25,4029.221666666667,Completed,2025-04-26,INV-441,2025-04-19,2025-04-26
MIL-442,CON-106,Post Exploitation and Impact Assessment,2025-04-27,4029.221666666667,Completed,2025-04-27,INV-442,2025-04-19,2025-04-27
MIL-443,CON-106,Reporting and Remediation Recommendation,2025-04-29,4029.221666666667,Completed,2025-04-30,INV-443,2025-04-19,2025-04-30
MIL-444,CON-106,Remediation Validation and Retest,2025-05-01,4029.221666666667,Completed,2025-04-30,INV-444,2025-04-19,2025-04-30
MIL-445,CON-107,Scope Walkthrough,2025-05-11,3632.2016666666664,Delayed,,,2025-05-08,2025-05-13
MIL-446,CON-107,Reconnaissance and Intelligence Gathering,2025-05-14,3632.2016666666664,Not Started,,,2025-05-08,2025-05-15
MIL-447,CON-107,Vulnerability Analysis and Exploitation,2025-05-17,3632.2016666666664,Not Started,,,2025-05-08,2025-05-16
MIL-448,CON-107,Post Exploitation and Impact Assessment,2025-05-20,3632.2016666666664,Not Started,,,2025-05-08,2025-05-22
MIL-449,CON-107,Reporting and Remediation Recommendation,2025-05-23,3632.2016666666664,Not Started,,,2025-05-08,2025-05-25
MIL-450,CON-107,Remediation Validation and Retest,2025-05-26,3632.2016666666664,Not Started,,,2025-05-08,2025-05-24
MIL-451,CON-110,Scope Walkthrough,2025-06-30,3051.161666666667,Completed,2025-06-29,INV-451,2025-06-28,2025-06-29
MIL-452,CON-110,Reconnaissance and Intelligence Gathering,2025-07-02,3051.161666666667,Completed,2025-07-02,INV-452,2025-06-28,2025-07-02
MIL-453,CON-110,Vulnerability Analysis and Exploitation,2025-07-04,3051.161666666667,Completed,2025-07-03,INV-453,2025-06-28,2025-07-03
MIL-454,CON-110,Post Exploitation and Impact Assessment,2025-07-06,3051.161666666667,Completed,2025-07-08,INV-454,2025-06-28,2025-07-08
MIL-455,CON-110,Reporting and Remediation Recommendation,2025-07-08,3051.161666666667,Completed,2025-07-06,INV-455,2025-06-28,2025-07-06
MIL-456,CON-110,Remediation Validation and Retest,2025-07-10,3051.161666666667,In Progress,,,2025-06-28,2025-07-08
MIL-457,CON-112,Scope Walkthrough,2025-04-10,4370.588333333333,Completed,2025-04-09,INV-457,2025-04-08,2025-04-09
MIL-458,CON-112,Reconnaissance and Intelligence Gathering,2025-04-12,4370.588333333333,Completed,2025-04-14,INV-458,2025-04-08,2025-04-14
MIL-459,CON-112,Vulnerability Analysis and Exploitation,2025-04-14,4370.588333333333,Completed,2025-04-15,INV-459,2025-04-08,2025-04-15
MIL-460,CON-112,Post Exploitation and Impact Assessment,2025-04-16,4370.588333333333,Completed,2025-04-18,INV-460,2025-04-08,2025-04-18
MIL-461,CON-112,Reporting and Remediation Recommendation,2025-04-18,4370.588333333333,On Hold,,,2025-04-08,2025-04-16
MIL-462,CON-112,Remediation Validation and Retest,2025-04-20,4370.588333333333,Not Started,,,2025-04-08,2025-04-22
MIL-463,CON-113,Scope Walkthrough,2025-08-28,2098.34,Completed,2025-08-26,INV-463,2025-08-25,2025-08-26
MIL-464,CON-113,Reconnaissance and Intelligence Gathering,2025-08-31,2098.34,Completed,2025-08-31,INV-464,2025-08-25,2025-08-31
MIL-465,CON-113,Vulnerability Analysis and Exploitation,2025-09-03,2098.34,Completed,2025-09-04,INV-465,2025-08-25,2025-09-04
MIL-466,CON-113,Post Exploitation and Impact Assessment,2025-09-06,2098.34,In Progress,,,2025-08-25,2025-09-05
MIL-467,CON-113,Reporting and Remediation Recommendation,2025-09-09,2098.34,Not Started,,,2025-08-25,2025-09-10
MIL-468,CON-113,Remediation Validation and Retest,2025-09-12,2098.34,Not Started,,,2025-08-25,2025-09-10
MIL-469,CON-114,Scope Walkthrough,2025-06-04,8145.231666666667,Completed,2025-06-02,INV-469,2025-06-01,2025-06-02
MIL-470,CON-114,Reconnaissance and Intelligence Gathering,2025-06-07,8145.231666666667,Completed,2025-06-09,INV-470,2025-06-01,2025-06-09
MIL-471,CON-114,Vulnerability Analysis and Exploitation,2025-06-10,8145.231666666667,Completed,2025-06-10,INV-471,2025-06-01,2025-06-10
MIL-472,CON-114,Post Exploitation and Impact Assessment,2025-06-13,8145.231666666667,Completed,2025-06-15,INV-472,2025-06-01,2025-06-15
MIL-473,CON-114,Reporting and Remediation Recommendation,2025-06-16,8145.231666666667,On Hold,,,2025-06-01,2025-06-15
MIL-474,CON-114,Remediation Validation and Retest,2025-06-19,8145.231666666667,Not Started,,,2025-06-01,2025-06-18
MIL-475,CON-115,Scope Walkthrough,2025-05-10,7124.766666666666,Delayed,,,2025-05-08,2025-05-11
MIL-476,CON-115,Reconnaissance and Intelligence Gathering,2025-05-12,7124.766666666666,Not Started,,,2025-05-08,2025-05-12
MIL-477,CON-115,Vulnerability Analysis and Exploitation,2025-05-14,7124.766666666666,Not Started,,,2025-05-08,2025-05-13
MIL-478,CON-115,Post Exploitation and Impact Assessment,2025-05-16,7124.766666666666,Not Started,,,2025-05-08,2025-05-15
MIL-479,CON-115,Reporting and Remediation Recommendation,2025-05-18,7124.766666666666,Not Started,,,2025-05-08,2025-05-18
MIL-480,CON-115,Remediation Validation and Retest,2025-05-20,7124.766666666666,Not Started,,,2025-05-08,2025-05-21
MIL-481,CON-116,Scope Walkthrough,2025-03-21,7086.316666666667,Completed,2025-03-19,INV-481,2025-03-19,2025-03-19
MIL-482,CON-116,Reconnaissance and Intelligence Gathering,2025-03-23,7086.316666666667,Completed,2025-03-21,INV-482,2025-03-19,2025-03-21
MIL-483,CON-116,Vulnerability Analysis and Exploitation,2025-03-25,7086.316666666667,Completed,2025-03-24,INV-483,2025-03-19,2025-03-24
MIL-484,CON-116,Post Exploitation and Impact Assessment,2025-03-27,7086.316666666667,Completed,2025-03-27,INV-484,2025-03-19,2025-03-27
MIL-485,CON-116,Reporting and Remediation Recommendation,2025-03-29,7086.316666666667,Completed,2025-03-30,INV-485,2025-03-19,2025-03-30
MIL-486,CON-116,Remediation Validation and Retest,2025-03-31,7086.316666666667,Completed,2025-04-02,INV-486,2025-03-19,2025-04-02
MIL-487,CON-117,Scope Walkthrough,2025-01-13,4264.7266666666665,Cancelled,2025-01-15,INV-487,2025-01-11,2025-01-15
MIL-488,CON-117,Reconnaissance and Intelligence Gathering,2025-01-15,4264.7266666666665,Cancelled,2025-01-14,INV-488,2025-01-11,2025-01-14
MIL-489,CON-117,Vulnerability Analysis and Exploitation,2025-01-17,4264.7266666666665,Cancelled,2025-01-18,INV-489,2025-01-11,2025-01-18
MIL-490,CON-117,Post Exploitation and Impact Assessment,2025-01-19,4264.7266666666665,Cancelled,2025-01-19,INV-490,2025-01-11,2025-01-19
MIL-491,CON-117,Reporting and Remediation Recommendation,2025-01-21,4264.7266666666665,Cancelled,2025-01-21,INV-491,2025-01-11,2025-01-21
MIL-492,CON-117,Remediation Validation and Retest,2025-01-23,4264.7266666666665,Cancelled,,,2025-01-11,2025-01-21
MIL-493,CON-118,Scope Walkthrough,2025-05-20,2904.26,Completed,2025-05-21,INV-493,2025-05-18,2025-05-21
MIL-494,CON-118,Reconnaissance and Intelligence Gathering,2025-05-22,2904.26,Completed,2025-05-21,INV-494,2025-05-18,2025-05-21
MIL-495,CON-118,Vulnerability Analysis and Exploitation,2025-05-24,2904.26,Completed,2025-05-25,INV-495,2025-05-18,2025-05-25
MIL-496,CON-118,Post Exploitation and Impact Assessment,2025-05-26,2904.26,Completed,2025-05-28,INV-496,2025-05-18,2025-05-28
MIL-497,CON-118,Reporting and Remediation Recommendation,2025-05-28,2904.26,Completed,2025-05-30,INV-497,2025-05-18,2025-05-30
MIL-498,CON-118,Remediation Validation and Retest,2025-05-30,2904.26,Completed,2025-05-28,INV-498,2025-05-18,2025-05-28
MIL-499,CON-119,Scope Walkthrough,2025-06-27,7303.033333333333,Completed,2025-06-28,INV-499,2025-06-24,2025-06-28
MIL-500,CON-119,Reconnaissance and Intelligence Gathering,2025-06-30,7303.033333333333,Completed,2025-07-01,INV-500,2025-06-24,2025-07-01
MIL-501,CON-119,Vulnerability Analysis and Exploitation,2025-07-03,7303.033333333333,Delayed,,,2025-06-24,2025-07-05
MIL-502,CON-119,Post Exploitation and Impact Assessment,2025-07-06,7303.033333333333,Not Started,,,2025-06-24,2025-07-05
MIL-503,CON-119,Reporting and Remediation Recommendation,2025-07-09,7303.033333333333,Not Started,,,2025-06-24,2025-07-08
MIL-504,CON-119,Remediation Validation and Retest,2025-07-12,7303.033333333333,Not Started,,,2025-06-24,2025-07-14
MIL-505,CON-120,Scope Walkthrough,2025-03-15,7930.645,Completed,2025-03-15,INV-505,2025-03-13,2025-03-15
MIL-506,CON-120,Reconnaissance and Intelligence Gathering,2025-03-17,7930.645,Completed,2025-03-15,INV-506,2025-03-13,2025-03-15
MIL-507,CON-120,Vulnerability Analysis and Exploitation,2025-03-19,7930.645,Completed,2025-03-20,INV-507,2025-03-13,2025-03-20
MIL-508,CON-120,Post Exploitation and Impact Assessment,2025-03-21,7930.645,Completed,2025-03-22,INV-508,2025-03-13,2025-03-22
MIL-509,CON-120,Reporting and Remediation Recommendation,2025-03-23,7930.645,Completed,2025-03-22,INV-509,2025-03-13,2025-03-22
MIL-510,CON-120,Remediation Validation and Retest,2025-03-25,7930.645,Completed,2025-03-23,INV-510,2025-03-13,2025-03-23
MIL-511,CON-123,Scope Walkthrough,2025-07-28,8427.398333333333,Cancelled,2025-07-28,INV-511,2025-07-26,2025-07-28
MIL-512,CON-123,Reconnaissance and Intelligence Gathering,2025-07-30,8427.398333333333,Cancelled,2025-07-28,INV-512,2025-07-26,2025-07-28
MIL-513,CON-123,Vulnerability Analysis and Exploitation,2025-08-01,8427.398333333333,Cancelled,2025-08-02,INV-513,2025-07-26,2025-08-02
MIL-514,CON-123,Post Exploitation and Impact Assessment,2025-08-03,8427.398333333333,Cancelled,,,2025-07-26,2025-08-02
MIL-515,CON-123,Reporting and Remediation Recommendation,2025-08-05,8427.398333333333,Cancelled,,,2025-07-26,2025-08-06
MIL-516,CON-123,Remediation Validation and Retest,2025-08-07,8427.398333333333,Cancelled,,,2025-07-26,2025-08-05
MIL-517,CON-124,Scope Walkthrough,2025-05-02,8144.153333333333,Completed,2025-05-02,INV-517,2025-04-29,2025-05-02
MIL-518,CON-124,Reconnaissance and Intelligence Gathering,2025-05-05,8144.153333333333,Completed,2025-05-03,INV-518,2025-04-29,2025-05-03
MIL-519,CON-124,Vulnerability Analysis and Exploitation,2025-05-08,8144.153333333333,Completed,2025-05-08,INV-519,2025-04-29,2025-05-08
MIL-520,CON-124,Post Exploitation and Impact Assessment,2025-05-11,8144.153333333333,On Hold,,,2025-04-29,2025-05-10
MIL-521,CON-124,Reporting and Remediation Recommendation,2025-05-14,8144.153333333333,Not Started,,,2025-04-29,2025-05-14
MIL-522,CON-124,Remediation Validation and Retest,2025-05-17,8144.153333333333,Not Started,,,2025-04-29,2025-05-15
MIL-523,CON-125,Scope Walkthrough,2025-01-05,7782.575,Delayed,,,2025-01-03,2025-01-07
MIL-524,CON-125,Reconnaissance and Intelligence Gathering,2025-01-07,7782.575,Not Started,,,2025-01-03,2025-01-06
MIL-525,CON-125,Vulnerability Analysis and Exploitation,2025-01-09,7782.575,Not Started,,,2025-01-03,2025-01-10
MIL-526,CON-125,Post Exploitation and Impact Assessment,2025-01-11,7782.575,Not Started,,,2025-01-03,2025-01-10
MIL-527,CON-125,Reporting and Remediation Recommendation,2025-01-13,7782.575,Not Started,,,2025-01-03,2025-01-14
MIL-528,CON-125,Remediation Validation and Retest,2025-01-15,7782.575,Not Started,,,2025-01-03,2025-01-17
MIL-529,CON-126,Scope Walkthrough,2025-04-03,6547.311666666667,Completed,2025-04-01,INV-529,2025-04-01,2025-04-01
MIL-530,CON-126,Reconnaissance and Intelligence Gathering,2025-04-05,6547.311666666667,Completed,2025-04-04,INV-530,2025-04-01,2025-04-04
MIL-531,CON-126,Vulnerability Analysis and Exploitation,2025-04-07,6547.311666666667,Completed,2025-04-05,INV-531,2025-04-01,2025-04-05
MIL-532,CON-126,Post Exploitation and Impact Assessment,2025-04-09,6547.311666666667,Completed,2025-04-07,INV-532,2025-04-01,2025-04-07
MIL-533,CON-126,Reporting and Remediation Recommendation,2025-04-11,6547.311666666667,Completed,2025-04-09,INV-533,2025-04-01,2025-04-09
MIL-534,CON-126,Remediation Validation and Retest,2025-04-13,6547.311666666667,Delayed,,,2025-04-01,2025-04-15
MIL-535,CON-127,Scope Walkthrough,2025-02-25,5183.501666666666,Completed,2025-02-26,INV-535,2025-02-23,2025-02-26
MIL-536,CON-127,Reconnaissance and Intelligence Gathering,2025-02-27,5183.501666666666,In Progress,,,2025-02-23,2025-02-27
MIL-537,CON-127,Vulnerability Analysis and Exploitation,2025-03-01,5183.501666666666,Not Started,,,2025-02-23,2025-03-01
MIL-538,CON-127,Post Exploitation and Impact Assessment,2025-03-03,5183.501666666666,Not Started,,,2025-02-23,2025-03-01
MIL-539,CON-127,Reporting and Remediation Recommendation,2025-03-05,5183.501666666666,Not Started,,,2025-02-23,2025-03-07
MIL-540,CON-127,Remediation Validation and Retest,2025-03-07,5183.501666666666,Not Started,,,2025-02-23,2025-03-07
MIL-541,CON-129,Scope Walkthrough,2025-04-15,3466.9966666666664,Cancelled,2025-04-16,INV-541,2025-04-12,2025-04-16
MIL-542,CON-129,Reconnaissance and Intelligence Gathering,2025-04-18,3466.9966666666664,Cancelled,,,2025-04-12,2025-04-16
MIL-543,CON-129,Vulnerability Analysis and Exploitation,2025-04-21,3466.9966666666664,Cancelled,,,2025-04-12,2025-04-22
MIL-544,CON-129,Post Exploitation and Impact Assessment,2025-04-24,3466.9966666666664,Cancelled,,,2025-04-12,2025-04-26
MIL-545,CON-129,Reporting and Remediation Recommendation,2025-04-27,3466.9966666666664,Cancelled,,,2025-04-12,2025-04-28
MIL-546,CON-129,Remediation Validation and Retest,2025-04-30,3466.9966666666664,Cancelled,,,2025-04-12,2025-05-01
MIL-547,CON-130,Scope Walkthrough,2025-03-26,3280.3700000000003,In Progress,,,2025-03-24,2025-03-24
MIL-548,CON-130,Reconnaissance and Intelligence Gathering,2025-03-28,3280.3700000000003,Not Started,,,2025-03-24,2025-03-27
MIL-549,CON-130,Vulnerability Analysis and Exploitation,2025-03-30,3280.3700000000003,Not Started,,,2025-03-24,2025-03-30
MIL-550,CON-130,Post Exploitation and Impact Assessment,2025-04-01,3280.3700000000003,Not Started,,,2025-03-24,2025-04-01
MIL-551,CON-130,Reporting and Remediation Recommendation,2025-04-03,3280.3700000000003,Not Started,,,2025-03-24,2025-04-02
MIL-552,CON-130,Remediation Validation and Retest,2025-04-05,3280.3700000000003,Not Started,,,2025-03-24,2025-04-06
MIL-553,CON-131,Scope Walkthrough,2025-04-14,4107.038333333333,Completed,2025-04-12,INV-553,2025-04-11,2025-04-12
MIL-554,CON-131,Reconnaissance and Intelligence Gathering,2025-04-17,4107.038333333333,Completed,2025-04-16,INV-554,2025-04-11,2025-04-16
MIL-555,CON-131,Vulnerability Analysis and Exploitation,2025-04-20,4107.038333333333,Completed,2025-04-21,INV-555,2025-04-11,2025-04-21
MIL-556,CON-131,Post Exploitation and Impact Assessment,2025-04-23,4107.038333333333,Completed,2025-04-23,INV-556,2025-04-11,2025-04-23
MIL-557,CON-131,Reporting and Remediation Recommendation,2025-04-26,4107.038333333333,Completed,2025-04-27,INV-557,2025-04-11,2025-04-27
MIL-558,CON-131,Remediation Validation and Retest,2025-04-29,4107.038333333333,In Progress,,,2025-04-11,2025-04-27
MIL-559,CON-132,Scope Walkthrough,2025-04-02,3637.793333333333,Cancelled,2025-04-02,INV-559,2025-03-31,2025-04-02
MIL-560,CON-132,Reconnaissance and Intelligence Gathering,2025-04-04,3637.793333333333,Cancelled,,,2025-03-31,2025-04-06
MIL-561,CON-132,Vulnerability Analysis and Exploitation,2025-04-06,3637.793333333333,Cancelled,,,2025-03-31,2025-04-04
MIL-562,CON-132,Post Exploitation and Impact Assessment,2025-04-08,3637.793333333333,Cancelled,,,2025-03-31,2025-04-07
MIL-563,CON-132,Reporting and Remediation Recommendation,2025-04-10,3637.793333333333,Cancelled,,,2025-03-31,2025-04-12
MIL-564,CON-132,Remediation Validation and Retest,2025-04-12,3637.793333333333,Cancelled,,,2025-03-31,2025-04-10
MIL-565,CON-133,Scope Walkthrough,2025-01-11,2284.5833333333335,Completed,2025-01-09,INV-565,2025-01-09,2025-01-09
MIL-566,CON-133,Reconnaissance and Intelligence Gathering,2025-01-13,2284.5833333333335,Completed,2025-01-14,INV-566,2025-01-09,2025-01-14
MIL-567,CON-133,Vulnerability Analysis and Exploitation,2025-01-15,2284.5833333333335,Completed,2025-01-15,INV-567,2025-01-09,2025-01-15
MIL-568,CON-133,Post Exploitation and Impact Assessment,2025-01-17,2284.5833333333335,Completed,2025-01-19,INV-568,2025-01-09,2025-01-19
MIL-569,CON-133,Reporting and Remediation Recommendation,2025-01-19,2284.5833333333335,Delayed,,,2025-01-09,2025-01-20
MIL-570,CON-133,Remediation Validation and Retest,2025-01-21,2284.5833333333335,Not Started,,,2025-01-09,2025-01-21
MIL-571,CON-134,Scope Walkthrough,2025-04-08,2476.625,Cancelled,2025-04-06,INV-571,2025-04-05,2025-04-06
MIL-572,CON-134,Reconnaissance and Intelligence Gathering,2025-04-11,2476.625,Cancelled,2025-04-10,INV-572,2025-04-05,2025-04-10
MIL-573,CON-134,Vulnerability Analysis and Exploitation,2025-04-14,2476.625,Cancelled,2025-04-16,INV-573,2025-04-05,2025-04-16
MIL-574,CON-134,Post Exploitation and Impact Assessment,2025-04-17,2476.625,Cancelled,2025-04-19,INV-574,2025-04-05,2025-04-19
MIL-575,CON-134,Reporting and Remediation Recommendation,2025-04-20,2476.625,Cancelled,2025-04-18,INV-575,2025-04-05,2025-04-18
MIL-576,CON-134,Remediation Validation and Retest,2025-04-23,2476.625,Cancelled,,,2025-04-05,2025-04-25
MIL-577,CON-135,Scope Walkthrough,2025-02-21,6959.073333333334,Completed,2025-02-20,INV-577,2025-02-19,2025-02-20
MIL-578,CON-135,Reconnaissance and Intelligence Gathering,2025-02-23,6959.073333333334,Completed,2025-02-25,INV-578,2025-02-19,2025-02-25
MIL-579,CON-135,Vulnerability Analysis and Exploitation,2025-02-25,6959.073333333334,Completed,2025-02-25,INV-579,2025-02-19,2025-02-25
MIL-580,CON-135,Post Exploitation and Impact Assessment,2025-02-27,6959.073333333334,Completed,2025-03-01,INV-580,2025-02-19,2025-03-01
MIL-581,CON-135,Reporting and Remediation Recommendation,2025-03-01,6959.073333333334,Completed,2025-03-02,INV-581,2025-02-19,2025-03-02
MIL-582,CON-135,Remediation Validation and Retest,2025-03-03,6959.073333333334,Completed,2025-03-04,INV-582,2025-02-19,2025-03-04
MIL-583,CON-138,Scope Walkthrough,2025-08-26,4160.486666666667,Completed,2025-08-28,INV-583,2025-08-23,2025-08-28
MIL-584,CON-138,Reconnaissance and Intelligence Gathering,2025-08-29,4160.486666666667,Completed,2025-08-29,INV-584,2025-08-23,2025-08-29
MIL-585,CON-138,Vulnerability Analysis and Exploitation,2025-09-01,4160.486666666667,Completed,2025-09-03,INV-585,2025-08-23,2025-09-03
MIL-586,CON-138,Post Exploitation and Impact Assessment,2025-09-04,4160.486666666667,Completed,2025-09-06,INV-586,2025-08-23,2025-09-06
MIL-587,CON-138,Reporting and Remediation Recommendation,2025-09-07,4160.486666666667,Delayed,,,2025-08-23,2025-09-09
MIL-588,CON-138,Remediation Validation and Retest,2025-09-10,4160.486666666667,Not Started,,,2025-08-23,2025-09-12
