QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-991,OPP-184,Virtual Private Network (VPN) Deployment,ACC-002,Q2025-991,Rejected,2025-07-01,2025-07-31 00:00:00,49512,10.35,5124.49,44387.51,Deploy VPN solutions to provide secure remote access to network resources.,2025-07-01,2025-07-19
QUO-992,OPP-184,Virtual Private Network (VPN) Deployment,ACC-002,Q2025-992,Rejected,2025-07-20,2025-08-19 00:00:00,28852,16.4,4731.73,24120.27,Deploy VPN solutions to provide secure remote access to network resources.,2025-07-20,2025-08-05
QUO-993,OPP-184,Virtual Private Network (VPN) Deployment,ACC-002,Q2025-993,Rejected,2025-08-05,2025-09-04 00:00:00,49409,16.77,8285.89,41123.11,Deploy VPN solutions to provide secure remote access to network resources.,2025-08-05,2025-08-12
QUO-994,OPP-185,Security Information and Event Management (SIEM),ACC-001,Q2025-994,Rejected,2025-01-27,2025-02-26 00:00:00,17696,13.17,2330.56,15365.44,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-01-27,2025-02-09
QUO-995,OPP-185,Security Information and Event Management (SIEM),ACC-001,Q2025-995,Rejected,2025-02-09,2025-03-11 00:00:00,26297,13.52,3555.35,22741.65,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-02-09,2025-02-26
QUO-996,OPP-185,Security Information and Event Management (SIEM),ACC-001,Q2025-996,Rejected,2025-02-26,2025-03-28 00:00:00,31507,9.92,3125.49,28381.51,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-02-26,2025-03-07
QUO-997,OPP-185,Security Information and Event Management (SIEM),ACC-001,Q2025-997,Rejected,2025-03-07,2025-04-06 00:00:00,47224,17.24,8141.42,39082.58,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-03-07,2025-03-21
QUO-998,OPP-185,Security Information and Event Management (SIEM),ACC-001,Q2025-998,Rejected,2025-03-21,2025-04-20 00:00:00,28990,4.54,1316.15,27673.85,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-03-21,2025-04-14
QUO-999,OPP-185,Security Information and Event Management (SIEM),ACC-001,Q2025-999,Accepted,2025-04-14,2025-05-14 00:00:00,38554,18.12,6985.98,31568.02,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-04-14,2025-05-07
QUO-1000,OPP-186,Network Access Control (NAC),ACC-002,Q2025-1000,Rejected,2024-12-17,2025-01-16 00:00:00,36903,7.63,2815.7,34087.3,Implement NAC solutions to control access to network resources based on user and device identity.,2024-12-17,2025-01-09
QUO-1001,OPP-186,Network Access Control (NAC),ACC-002,Q2025-1001,Rejected,2025-01-09,2025-02-08 00:00:00,43895,19.65,8625.37,35269.63,Implement NAC solutions to control access to network resources based on user and device identity.,2025-01-09,2025-01-23
QUO-1002,OPP-187,Network Infrastructure,ACC-002,Q2025-1002,Rejected,2025-02-12,2025-03-14 00:00:00,41207,9.21,3795.16,37411.84,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-02-12,2025-03-08
QUO-1003,OPP-187,Network Infrastructure,ACC-002,Q2025-1003,Rejected,2025-03-08,2025-04-07 00:00:00,28392,11.19,3177.06,25214.94,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-03-08,2025-03-18
QUO-1004,OPP-187,Network Infrastructure,ACC-002,Q2025-1004,Rejected,2025-03-18,2025-04-17 00:00:00,32618,7.03,2293.05,30324.95,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-03-18,2025-04-09
QUO-1005,OPP-187,Network Infrastructure,ACC-002,Q2025-1005,Rejected,2025-04-09,2025-05-09 00:00:00,53096,12.57,6674.17,46421.83,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-04-09,2025-04-10
QUO-1006,OPP-187,Network Infrastructure,ACC-002,Q2025-1006,Sent,2025-04-10,2025-05-10 00:00:00,32252,12.65,4079.88,28172.12,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-04-10,2025-04-19
QUO-1007,OPP-188,Web Application,ACC-003,Q2025-1007,Rejected,2025-02-22,2025-03-24 00:00:00,16475,3.51,578.27,15896.73,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-02-22,2025-03-05
QUO-1008,OPP-188,Web Application,ACC-003,Q2025-1008,Rejected,2025-03-05,2025-04-04 00:00:00,13036,12.09,1576.05,11459.95,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-03-05,2025-03-25
QUO-1009,OPP-188,Web Application,ACC-003,Q2025-1009,Rejected,2025-03-25,2025-04-24 00:00:00,8565,19.4,1661.61,6903.39,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-03-25,2025-04-04
QUO-1010,OPP-188,Web Application,ACC-003,Q2025-1010,Rejected,2025-04-05,2025-05-05 00:00:00,42989,4.72,2029.08,40959.92,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-04-05,2025-04-18
QUO-1011,OPP-188,Web Application,ACC-003,Q2025-1011,Rejected,2025-04-19,2025-05-19 00:00:00,32617,18.61,6070.02,26546.98,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-04-19,2025-05-19
QUO-1012,OPP-188,Web Application,ACC-003,Q2025-1012,Rejected,2025-05-20,2025-06-19 00:00:00,20347,4.28,870.85,19476.15,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-05-20,2025-06-11
QUO-1013,OPP-188,Web Application,ACC-003,Q2025-1013,Draft,2025-06-12,2025-07-12 00:00:00,28293,17.0,4809.81,23483.19,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2025-06-12,2025-06-24
QUO-1014,OPP-189,Cloud Environment,ACC-004,Q2025-1014,Rejected,2025-01-15,2025-02-14 00:00:00,23660,7.33,1734.28,21925.72,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-01-15,2025-02-08
QUO-1015,OPP-189,Cloud Environment,ACC-004,Q2025-1015,Rejected,2025-02-09,2025-03-11 00:00:00,31125,15.22,4737.23,26387.77,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-02-09,2025-03-01
QUO-1016,OPP-189,Cloud Environment,ACC-004,Q2025-1016,Rejected,2025-03-01,2025-03-31 00:00:00,42008,4.28,1797.94,40210.06,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-03-01,2025-03-31
QUO-1017,OPP-190,Web Application,ACC-002,Q2025-1017,Rejected,2025-02-01,2025-03-03 00:00:00,18832,19.78,3724.97,15107.03,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-01,2025-03-02
QUO-1018,OPP-190,Web Application,ACC-002,Q2025-1018,Rejected,2025-03-02,2025-04-01 00:00:00,37348,15.55,5807.61,31540.39,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-02,2025-03-09
QUO-1019,OPP-190,Web Application,ACC-002,Q2025-1019,Rejected,2025-03-09,2025-04-08 00:00:00,40504,5.91,2393.79,38110.21,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-09,2025-03-21
QUO-1020,OPP-190,Web Application,ACC-002,Q2025-1020,Rejected,2025-03-21,2025-04-20 00:00:00,57143,11.0,6285.73,50857.27,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-21,2025-04-19
QUO-1021,OPP-190,Web Application,ACC-002,Q2025-1021,Rejected,2025-04-19,2025-05-19 00:00:00,42996,9.79,4209.31,38786.69,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-04-19,2025-05-15
QUO-1022,OPP-190,Web Application,ACC-002,Q2025-1022,Rejected,2025-05-15,2025-06-14 00:00:00,18529,14.1,2612.59,15916.41,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-05-15,2025-06-06
QUO-1023,OPP-190,Web Application,ACC-002,Q2025-1023,Rejected,2025-06-06,2025-07-06 00:00:00,24102,14.99,3612.89,20489.11,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-06-06,2025-06-12
QUO-1024,OPP-190,Web Application,ACC-002,Q2025-1024,Rejected,2025-06-13,2025-07-13 00:00:00,28668,9.39,2691.93,25976.07,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-06-13,2025-07-06
QUO-1025,OPP-190,Web Application,ACC-002,Q2025-1025,Sent,2025-07-06,2025-08-05 00:00:00,19652,15.57,3059.82,16592.18,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-07-06,2025-07-22
QUO-1026,OPP-191,Mobile Application,ACC-003,Q2025-1026,Rejected,2025-02-11,2025-03-13 00:00:00,56787,16.38,9301.71,47485.29,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-11,2025-03-09
QUO-1027,OPP-191,Mobile Application,ACC-003,Q2025-1027,Rejected,2025-03-09,2025-04-08 00:00:00,33712,13.41,4520.78,29191.22,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-03-09,2025-04-05
QUO-1028,OPP-191,Mobile Application,ACC-003,Q2025-1028,Rejected,2025-04-06,2025-05-06 00:00:00,26909,14.35,3861.44,23047.56,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-04-06,2025-04-21
QUO-1029,OPP-191,Mobile Application,ACC-003,Q2025-1029,Rejected,2025-04-21,2025-05-21 00:00:00,39068,8.81,3441.89,35626.11,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-04-21,2025-05-09
QUO-1030,OPP-191,Mobile Application,ACC-003,Q2025-1030,Rejected,2025-05-10,2025-06-09 00:00:00,23128,15.15,3503.89,19624.11,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-05-10,2025-06-05
QUO-1031,OPP-192,Network Infrastructure,ACC-003,Q2025-1031,Rejected,2024-12-30,2025-01-29 00:00:00,28445,8.05,2289.82,26155.18,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2024-12-30,2025-01-15
QUO-1032,OPP-192,Network Infrastructure,ACC-003,Q2025-1032,Rejected,2025-01-15,2025-02-14 00:00:00,24968,19.28,4813.83,20154.17,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-01-15,2025-01-24
QUO-1033,OPP-192,Network Infrastructure,ACC-003,Q2025-1033,Rejected,2025-01-24,2025-02-23 00:00:00,28140,18.64,5245.3,22894.7,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-01-24,2025-02-15
QUO-1034,OPP-192,Network Infrastructure,ACC-003,Q2025-1034,Rejected,2025-02-16,2025-03-18 00:00:00,59190,15.11,8943.61,50246.39,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-02-16,2025-02-23
QUO-1035,OPP-192,Network Infrastructure,ACC-003,Q2025-1035,Rejected,2025-02-24,2025-03-26 00:00:00,53363,16.78,8954.31,44408.69,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-02-24,2025-03-01
QUO-1036,OPP-192,Network Infrastructure,ACC-003,Q2025-1036,Rejected,2025-03-02,2025-04-01 00:00:00,46479,11.82,5493.82,40985.18,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-03-02,2025-03-14
QUO-1037,OPP-192,Network Infrastructure,ACC-003,Q2025-1037,Rejected,2025-03-14,2025-04-13 00:00:00,11653,18.12,2111.52,9541.48,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-03-14,2025-03-29
QUO-1038,OPP-192,Network Infrastructure,ACC-003,Q2025-1038,Rejected,2025-03-30,2025-04-29 00:00:00,33217,12.71,4221.88,28995.12,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-03-30,2025-04-20
QUO-1039,OPP-192,Network Infrastructure,ACC-003,Q2025-1039,Draft,2025-04-21,2025-05-21 00:00:00,32267,18.85,6082.33,26184.67,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-04-21,2025-05-20
QUO-1040,OPP-193,Cloud Environment,ACC-003,Q2025-1040,Rejected,2025-01-27,2025-02-26 00:00:00,38379,6.61,2536.85,35842.15,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-01-27,2025-02-04
QUO-1041,OPP-193,Cloud Environment,ACC-003,Q2025-1041,Rejected,2025-02-05,2025-03-07 00:00:00,49483,15.84,7838.11,41644.89,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-02-05,2025-03-07
QUO-1042,OPP-193,Cloud Environment,ACC-003,Q2025-1042,Rejected,2025-03-07,2025-04-06 00:00:00,49088,5.69,2793.11,46294.89,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-03-07,2025-03-08
QUO-1043,OPP-193,Cloud Environment,ACC-003,Q2025-1043,Rejected,2025-03-09,2025-04-08 00:00:00,15066,6.59,992.85,14073.15,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-03-09,2025-03-15
QUO-1044,OPP-193,Cloud Environment,ACC-003,Q2025-1044,Rejected,2025-03-15,2025-04-14 00:00:00,21084,5.4,1138.54,19945.46,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-03-15,2025-03-31
QUO-1045,OPP-193,Cloud Environment,ACC-003,Q2025-1045,Rejected,2025-04-01,2025-05-01 00:00:00,31440,10.81,3398.66,28041.34,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-04-01,2025-04-24
QUO-1046,OPP-193,Cloud Environment,ACC-003,Q2025-1046,Rejected,2025-04-24,2025-05-24 00:00:00,18346,6.87,1260.37,17085.63,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-04-24,2025-05-14
QUO-1047,OPP-193,Cloud Environment,ACC-003,Q2025-1047,Rejected,2025-05-15,2025-06-14 00:00:00,15175,8.77,1330.85,13844.15,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-05-15,2025-05-31
QUO-1048,OPP-193,Cloud Environment,ACC-003,Q2025-1048,Draft,2025-05-31,2025-06-30 00:00:00,40783,9.56,3898.85,36884.15,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-05-31,2025-06-18
QUO-1049,OPP-194,Wireless Network,ACC-003,Q2025-1049,Rejected,2024-12-07,2025-01-06 00:00:00,51237,14.12,7234.66,44002.34,"Assess the security of wireless networks, including access points and authentication mechanisms.",2024-12-07,2024-12-31
QUO-1050,OPP-194,Wireless Network,ACC-003,Q2025-1050,Rejected,2025-01-01,2025-01-31 00:00:00,33102,12.31,4074.86,29027.14,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-01-01,2025-01-08
QUO-1051,OPP-194,Wireless Network,ACC-003,Q2025-1051,Rejected,2025-01-09,2025-02-08 00:00:00,8704,14.72,1281.23,7422.77,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-01-09,2025-02-02
QUO-1052,OPP-194,Wireless Network,ACC-003,Q2025-1052,Rejected,2025-02-02,2025-03-04 00:00:00,23935,12.75,3051.71,20883.29,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-02-02,2025-02-26
QUO-1053,OPP-194,Wireless Network,ACC-003,Q2025-1053,Rejected,2025-02-27,2025-03-29 00:00:00,13327,15.92,2121.66,11205.34,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-02-27,2025-03-18
QUO-1054,OPP-194,Wireless Network,ACC-003,Q2025-1054,Rejected,2025-03-18,2025-04-17 00:00:00,43996,15.17,6674.19,37321.81,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-03-18,2025-03-24
QUO-1055,OPP-194,Wireless Network,ACC-003,Q2025-1055,Rejected,2025-03-25,2025-04-24 00:00:00,15748,10.12,1593.7,14154.3,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-03-25,2025-04-21
QUO-1056,OPP-194,Wireless Network,ACC-003,Q2025-1056,Rejected,2025-04-21,2025-05-21 00:00:00,56068,5.17,2898.72,53169.28,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-04-21,2025-04-29
QUO-1057,OPP-194,Wireless Network,ACC-003,Q2025-1057,Accepted,2025-04-29,2025-05-29 00:00:00,42443,14.55,6175.46,36267.54,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-04-29,2025-05-08
QUO-1058,OPP-195,API Security,ACC-002,Q2025-1058,Rejected,2025-01-20,2025-02-19 00:00:00,59728,16.11,9622.18,50105.82,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-01-20,2025-01-25
QUO-1059,OPP-195,API Security,ACC-002,Q2025-1059,Rejected,2025-01-25,2025-02-24 00:00:00,39259,12.63,4958.41,34300.59,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-01-25,2025-02-19
QUO-1060,OPP-195,API Security,ACC-002,Q2025-1060,Rejected,2025-02-20,2025-03-22 00:00:00,50730,3.57,1811.06,48918.94,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-02-20,2025-03-12
QUO-1061,OPP-195,API Security,ACC-002,Q2025-1061,Rejected,2025-03-13,2025-04-12 00:00:00,18092,19.45,3518.89,14573.11,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-13,2025-03-16
QUO-1062,OPP-195,API Security,ACC-002,Q2025-1062,Rejected,2025-03-16,2025-04-15 00:00:00,44656,9.44,4215.53,40440.47,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-16,2025-03-18
QUO-1063,OPP-195,API Security,ACC-002,Q2025-1063,Rejected,2025-03-18,2025-04-17 00:00:00,15728,6.07,954.69,14773.31,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-18,2025-03-20
QUO-1064,OPP-195,API Security,ACC-002,Q2025-1064,Rejected,2025-03-20,2025-04-19 00:00:00,23663,3.6,851.87,22811.13,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-20,2025-03-20
QUO-1065,OPP-195,API Security,ACC-002,Q2025-1065,Rejected,2025-03-21,2025-04-20 00:00:00,55711,10.24,5704.81,50006.19,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-21,2025-04-13
QUO-1066,OPP-195,API Security,ACC-002,Q2025-1066,Rejected,2025-04-14,2025-05-14 00:00:00,17867,15.04,2687.2,15179.8,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-04-14,2025-04-27
QUO-1067,OPP-195,API Security,ACC-002,Q2025-1067,Accepted,2025-04-28,2025-05-28 00:00:00,21365,14.14,3021.01,18343.99,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-04-28,2025-05-28
QUO-1068,OPP-196,Internal Network,ACC-004,Q2025-1068,Rejected,2024-12-26,2025-01-25 00:00:00,52830,4.15,2192.45,50637.55,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2024-12-26,2024-12-27
QUO-1069,OPP-196,Internal Network,ACC-004,Q2025-1069,Rejected,2024-12-27,2025-01-26 00:00:00,37325,13.08,4882.11,32442.89,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2024-12-27,2025-01-13
QUO-1070,OPP-196,Internal Network,ACC-004,Q2025-1070,Rejected,2025-01-13,2025-02-12 00:00:00,40899,13.85,5664.51,35234.49,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-01-13,2025-01-22
QUO-1071,OPP-196,Internal Network,ACC-004,Q2025-1071,Rejected,2025-01-23,2025-02-22 00:00:00,45253,7.28,3294.42,41958.58,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-01-23,2025-01-24
QUO-1072,OPP-196,Internal Network,ACC-004,Q2025-1072,Rejected,2025-01-24,2025-02-23 00:00:00,15078,18.36,2768.32,12309.68,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-01-24,2025-02-22
QUO-1073,OPP-196,Internal Network,ACC-004,Q2025-1073,Rejected,2025-02-22,2025-03-24 00:00:00,28409,13.23,3758.51,24650.49,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-02-22,2025-03-21
QUO-1074,OPP-196,Internal Network,ACC-004,Q2025-1074,Accepted,2025-03-22,2025-04-21 00:00:00,49256,10.41,5127.55,44128.45,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-03-22,2025-04-07
QUO-1075,OPP-197,External Network,ACC-004,Q2025-1075,Rejected,2025-02-26,2025-03-28 00:00:00,51838,4.36,2260.14,49577.86,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,2025-02-26,2025-03-19
QUO-1076,OPP-197,External Network,ACC-004,Q2025-1076,Rejected,2025-03-19,2025-04-18 00:00:00,50807,9.49,4821.58,45985.42,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,2025-03-19,2025-04-06
QUO-1077,OPP-197,External Network,ACC-004,Q2025-1077,Rejected,2025-04-07,2025-05-07 00:00:00,58884,6.23,3668.47,55215.53,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,2025-04-07,2025-05-04
QUO-1078,OPP-197,External Network,ACC-004,Q2025-1078,Rejected,2025-05-05,2025-06-04 00:00:00,19412,13.88,2694.39,16717.61,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,2025-05-05,2025-05-18
QUO-1079,OPP-197,External Network,ACC-004,Q2025-1079,Rejected,2025-05-18,2025-06-17 00:00:00,43735,4.48,1959.33,41775.67,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,2025-05-18,2025-05-31
QUO-1080,OPP-197,External Network,ACC-004,Q2025-1080,Rejected,2025-05-31,2025-06-30 00:00:00,50083,3.96,1983.29,48099.71,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,2025-05-31,2025-06-14
QUO-1081,OPP-197,External Network,ACC-004,Q2025-1081,Rejected,2025-06-14,2025-07-14 00:00:00,53196,11.5,6117.54,47078.46,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,2025-06-14,2025-06-20
QUO-1082,OPP-197,External Network,ACC-004,Q2025-1082,Rejected,2025-06-20,2025-07-20 00:00:00,53547,3.93,2104.4,51442.6,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,2025-06-20,2025-07-13
QUO-1083,OPP-197,External Network,ACC-004,Q2025-1083,Rejected,2025-07-13,2025-08-12 00:00:00,21808,5.85,1275.77,20532.23,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,2025-07-13,2025-07-31
QUO-1084,OPP-197,External Network,ACC-004,Q2025-1084,Draft,2025-08-01,2025-08-31 00:00:00,28225,18.84,5317.59,22907.41,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,2025-08-01,2025-08-25
QUO-1085,OPP-198,IoT Devices,ACC-001,Q2025-1085,Rejected,2025-01-07,2025-02-06 00:00:00,50246,8.86,4451.8,45794.2,Assess the security of IoT devices and related infrastructure through simulated attacks.,2025-01-07,2025-02-04
QUO-1086,OPP-198,IoT Devices,ACC-001,Q2025-1086,Rejected,2025-02-04,2025-03-06 00:00:00,15878,8.66,1375.03,14502.97,Assess the security of IoT devices and related infrastructure through simulated attacks.,2025-02-04,2025-02-18
QUO-1087,OPP-198,IoT Devices,ACC-001,Q2025-1087,Rejected,2025-02-19,2025-03-21 00:00:00,20039,6.06,1214.36,18824.64,Assess the security of IoT devices and related infrastructure through simulated attacks.,2025-02-19,2025-03-14
QUO-1088,OPP-198,IoT Devices,ACC-001,Q2025-1088,Rejected,2025-03-15,2025-04-14 00:00:00,11046,18.32,2023.63,9022.37,Assess the security of IoT devices and related infrastructure through simulated attacks.,2025-03-15,2025-04-01
QUO-1089,OPP-198,IoT Devices,ACC-001,Q2025-1089,Rejected,2025-04-02,2025-05-02 00:00:00,14412,16.57,2388.07,12023.93,Assess the security of IoT devices and related infrastructure through simulated attacks.,2025-04-02,2025-04-09
QUO-1090,OPP-198,IoT Devices,ACC-001,Q2025-1090,Rejected,2025-04-10,2025-05-10 00:00:00,58530,11.42,6684.13,51845.87,Assess the security of IoT devices and related infrastructure through simulated attacks.,2025-04-10,2025-04-18
QUO-1091,OPP-198,IoT Devices,ACC-001,Q2025-1091,Rejected,2025-04-18,2025-05-18 00:00:00,36603,11.7,4282.55,32320.45,Assess the security of IoT devices and related infrastructure through simulated attacks.,2025-04-18,2025-04-23
QUO-1092,OPP-198,IoT Devices,ACC-001,Q2025-1092,Rejected,2025-04-23,2025-05-23 00:00:00,50271,13.76,6917.29,43353.71,Assess the security of IoT devices and related infrastructure through simulated attacks.,2025-04-23,2025-04-27
QUO-1093,OPP-198,IoT Devices,ACC-001,Q2025-1093,Rejected,2025-04-28,2025-05-28 00:00:00,34876,13.89,4844.28,30031.72,Assess the security of IoT devices and related infrastructure through simulated attacks.,2025-04-28,2025-05-19
QUO-1094,OPP-198,IoT Devices,ACC-001,Q2025-1094,Rejected,2025-05-19,2025-06-18 00:00:00,19966,6.61,1319.75,18646.25,Assess the security of IoT devices and related infrastructure through simulated attacks.,2025-05-19,2025-05-29
QUO-1095,OPP-199,Social Engineering,ACC-002,Q2025-1095,Rejected,2024-12-13,2025-01-12 00:00:00,55475,3.65,2024.84,53450.16,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,2024-12-13,2024-12-15
QUO-1096,OPP-199,Social Engineering,ACC-002,Q2025-1096,Rejected,2024-12-15,2025-01-14 00:00:00,19863,12.57,2496.78,17366.22,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,2024-12-15,2025-01-02
QUO-1097,OPP-199,Social Engineering,ACC-002,Q2025-1097,Rejected,2025-01-03,2025-02-02 00:00:00,38179,5.07,1935.68,36243.32,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,2025-01-03,2025-01-04
QUO-1098,OPP-199,Social Engineering,ACC-002,Q2025-1098,Rejected,2025-01-05,2025-02-04 00:00:00,48396,5.88,2845.68,45550.32,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,2025-01-05,2025-02-02
QUO-1099,OPP-199,Social Engineering,ACC-002,Q2025-1099,Accepted,2025-02-02,2025-03-04 00:00:00,51401,4.84,2487.81,48913.19,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,2025-02-02,2025-02-10
QUO-1100,OPP-200,Infrastructure as a Service (IaaS),ACC-003,Q2025-1100,Rejected,2025-02-28,2025-03-30 00:00:00,41655,16.22,6756.44,34898.56,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-02-28,2025-03-11
QUO-1101,OPP-200,Infrastructure as a Service (IaaS),ACC-003,Q2025-1101,Rejected,2025-03-11,2025-04-10 00:00:00,36959,6.45,2383.86,34575.14,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-03-11,2025-03-26
QUO-1102,OPP-200,Infrastructure as a Service (IaaS),ACC-003,Q2025-1102,Rejected,2025-03-27,2025-04-26 00:00:00,11121,7.75,861.88,10259.12,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-03-27,2025-04-07
