QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-1166,OPP-200,Phishing Simulation,ACC-002,Q2025-1166,Rejected,2025-07-05,2025-08-04 00:00:00,29885,19.0,5678.15,24206.85,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-07-05,2025-07-06
QUO-1167,OPP-201,Ransomware Prevention,ACC-001,Q2025-1167,Rejected,2025-02-14,2025-03-16 00:00:00,16256,14.03,2280.72,13975.28,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-02-14,2025-02-21
QUO-1168,OPP-201,Ransomware Prevention,ACC-001,Q2025-1168,Rejected,2025-02-22,2025-03-24 00:00:00,8731,7.54,658.32,8072.68,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-02-22,2025-03-14
QUO-1169,OPP-201,Ransomware Prevention,ACC-001,Q2025-1169,Rejected,2025-03-15,2025-04-14 00:00:00,18147,11.62,2108.68,16038.32,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-03-15,2025-03-19
QUO-1170,OPP-201,Ransomware Prevention,ACC-001,Q2025-1170,Accepted,2025-03-20,2025-04-19 00:00:00,23072,19.45,4487.5,18584.5,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-03-20,2025-03-27
QUO-1171,OPP-202,Password Security,ACC-002,Q2025-1171,Rejected,2025-02-18,2025-03-20 00:00:00,38692,3.26,1261.36,37430.64,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-02-18,2025-03-16
QUO-1172,OPP-202,Password Security,ACC-002,Q2025-1172,Rejected,2025-03-16,2025-04-15 00:00:00,27546,9.28,2556.27,24989.73,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-03-16,2025-03-19
QUO-1173,OPP-202,Password Security,ACC-002,Q2025-1173,Rejected,2025-03-19,2025-04-18 00:00:00,43273,15.63,6763.57,36509.43,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-03-19,2025-04-07
QUO-1174,OPP-202,Password Security,ACC-002,Q2025-1174,Rejected,2025-04-08,2025-05-08 00:00:00,34451,9.45,3255.62,31195.38,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-04-08,2025-04-22
QUO-1175,OPP-202,Password Security,ACC-002,Q2025-1175,Rejected,2025-04-23,2025-05-23 00:00:00,19604,8.35,1636.93,17967.07,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-04-23,2025-05-11
QUO-1176,OPP-202,Password Security,ACC-002,Q2025-1176,Rejected,2025-05-12,2025-06-11 00:00:00,49408,13.58,6709.61,42698.39,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-05-12,2025-05-20
QUO-1177,OPP-202,Password Security,ACC-002,Q2025-1177,Rejected,2025-05-20,2025-06-19 00:00:00,45100,8.65,3901.15,41198.85,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-05-20,2025-05-20
QUO-1178,OPP-202,Password Security,ACC-002,Q2025-1178,Rejected,2025-05-21,2025-06-20 00:00:00,46825,9.4,4401.55,42423.45,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-05-21,2025-06-08
QUO-1179,OPP-203,Data Privacy and GDPR,ACC-004,Q2025-1179,Rejected,2025-02-22,2025-03-24 00:00:00,54672,18.9,10333.01,44338.99,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-02-22,2025-03-16
QUO-1180,OPP-203,Data Privacy and GDPR,ACC-004,Q2025-1180,Rejected,2025-03-16,2025-04-15 00:00:00,59663,8.88,5298.07,54364.93,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-03-16,2025-04-03
QUO-1181,OPP-203,Data Privacy and GDPR,ACC-004,Q2025-1181,Rejected,2025-04-04,2025-05-04 00:00:00,15374,9.11,1400.57,13973.43,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-04-04,2025-04-10
QUO-1182,OPP-203,Data Privacy and GDPR,ACC-004,Q2025-1182,Rejected,2025-04-10,2025-05-10 00:00:00,37303,16.31,6084.12,31218.88,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-04-10,2025-04-17
QUO-1183,OPP-203,Data Privacy and GDPR,ACC-004,Q2025-1183,Rejected,2025-04-17,2025-05-17 00:00:00,54425,17.43,9486.28,44938.72,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-04-17,2025-04-17
QUO-1184,OPP-203,Data Privacy and GDPR,ACC-004,Q2025-1184,Rejected,2025-04-17,2025-05-17 00:00:00,54188,5.48,2969.5,51218.5,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-04-17,2025-05-03
QUO-1185,OPP-203,Data Privacy and GDPR,ACC-004,Q2025-1185,Rejected,2025-05-04,2025-06-03 00:00:00,43924,11.12,4884.35,39039.65,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-05-04,2025-05-13
QUO-1186,OPP-203,Data Privacy and GDPR,ACC-004,Q2025-1186,Rejected,2025-05-13,2025-06-12 00:00:00,8482,7.01,594.59,7887.41,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-05-13,2025-06-04
QUO-1187,OPP-203,Data Privacy and GDPR,ACC-004,Q2025-1187,Rejected,2025-06-04,2025-07-04 00:00:00,53224,17.07,9085.34,44138.66,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-06-04,2025-06-28
QUO-1188,OPP-203,Data Privacy and GDPR,ACC-004,Q2025-1188,Accepted,2025-06-28,2025-07-28 00:00:00,58730,5.4,3171.42,55558.58,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-06-28,2025-07-23
QUO-1189,OPP-204,Social Engineering Awareness,ACC-004,Q2025-1189,Rejected,2025-02-20,2025-03-22 00:00:00,41845,10.35,4330.96,37514.04,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-02-20,2025-02-23
QUO-1190,OPP-204,Social Engineering Awareness,ACC-004,Q2025-1190,Rejected,2025-02-24,2025-03-26 00:00:00,55801,11.07,6177.17,49623.83,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-02-24,2025-03-04
QUO-1191,OPP-204,Social Engineering Awareness,ACC-004,Q2025-1191,Rejected,2025-03-05,2025-04-04 00:00:00,55196,13.35,7368.67,47827.33,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-03-05,2025-03-14
QUO-1192,OPP-204,Social Engineering Awareness,ACC-004,Q2025-1192,Rejected,2025-03-14,2025-04-13 00:00:00,47281,13.0,6146.53,41134.47,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-03-14,2025-03-22
QUO-1193,OPP-204,Social Engineering Awareness,ACC-004,Q2025-1193,Rejected,2025-03-22,2025-04-21 00:00:00,29180,10.18,2970.52,26209.48,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-03-22,2025-04-13
QUO-1194,OPP-204,Social Engineering Awareness,ACC-004,Q2025-1194,Rejected,2025-04-13,2025-05-13 00:00:00,48064,11.77,5657.13,42406.87,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-04-13,2025-05-06
QUO-1195,OPP-204,Social Engineering Awareness,ACC-004,Q2025-1195,Rejected,2025-05-06,2025-06-05 00:00:00,10608,15.71,1666.52,8941.48,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-05-06,2025-05-26
QUO-1196,OPP-204,Social Engineering Awareness,ACC-004,Q2025-1196,Rejected,2025-05-26,2025-06-25 00:00:00,52584,7.43,3906.99,48677.01,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-05-26,2025-06-12
QUO-1197,OPP-204,Social Engineering Awareness,ACC-004,Q2025-1197,Rejected,2025-06-13,2025-07-13 00:00:00,32261,8.32,2684.12,29576.88,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-06-13,2025-06-15
QUO-1198,OPP-204,Social Engineering Awareness,ACC-004,Q2025-1198,Rejected,2025-06-15,2025-07-15 00:00:00,33350,15.9,5302.65,28047.35,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-06-15,2025-06-16
QUO-1199,OPP-205,Mobile Device Security,ACC-001,Q2025-1199,Rejected,2025-01-04,2025-02-03 00:00:00,54608,10.97,5990.5,48617.5,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-01-04,2025-01-11
QUO-1200,OPP-205,Mobile Device Security,ACC-001,Q2025-1200,Rejected,2025-01-11,2025-02-10 00:00:00,14560,8.69,1265.26,13294.74,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-01-11,2025-02-02
QUO-1201,OPP-205,Mobile Device Security,ACC-001,Q2025-1201,Rejected,2025-02-03,2025-03-05 00:00:00,56250,5.98,3363.75,52886.25,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-02-03,2025-02-26
QUO-1202,OPP-205,Mobile Device Security,ACC-001,Q2025-1202,Rejected,2025-02-26,2025-03-28 00:00:00,16469,4.87,802.04,15666.96,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-02-26,2025-03-17
QUO-1203,OPP-205,Mobile Device Security,ACC-001,Q2025-1203,Rejected,2025-03-18,2025-04-17 00:00:00,15127,15.75,2382.5,12744.5,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-03-18,2025-04-14
QUO-1204,OPP-205,Mobile Device Security,ACC-001,Q2025-1204,Rejected,2025-04-15,2025-05-15 00:00:00,39419,6.98,2751.45,36667.55,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-04-15,2025-04-20
QUO-1205,OPP-205,Mobile Device Security,ACC-001,Q2025-1205,Rejected,2025-04-21,2025-05-21 00:00:00,45700,15.91,7270.87,38429.13,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-04-21,2025-05-04
QUO-1206,OPP-205,Mobile Device Security,ACC-001,Q2025-1206,Accepted,2025-05-04,2025-06-03 00:00:00,19027,10.74,2043.5,16983.5,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-05-04,2025-05-19
QUO-1207,OPP-206,Remote Work Security,ACC-003,Q2025-1207,Accepted,2024-12-01,2024-12-31 00:00:00,9785,17.99,1760.32,8024.68,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2024-12-01,2024-12-20
QUO-1208,OPP-207,Insider Threat Awareness,ACC-001,Q2025-1208,Rejected,2024-12-08,2025-01-07 00:00:00,34625,17.7,6128.62,28496.38,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2024-12-08,2025-01-02
QUO-1209,OPP-207,Insider Threat Awareness,ACC-001,Q2025-1209,Rejected,2025-01-02,2025-02-01 00:00:00,57658,14.95,8619.87,49038.13,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2025-01-02,2025-01-14
QUO-1210,OPP-207,Insider Threat Awareness,ACC-001,Q2025-1210,Rejected,2025-01-14,2025-02-13 00:00:00,41413,17.82,7379.8,34033.2,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2025-01-14,2025-02-08
QUO-1211,OPP-207,Insider Threat Awareness,ACC-001,Q2025-1211,Rejected,2025-02-09,2025-03-11 00:00:00,16690,16.51,2755.52,13934.48,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2025-02-09,2025-02-24
QUO-1212,OPP-207,Insider Threat Awareness,ACC-001,Q2025-1212,Rejected,2025-02-25,2025-03-27 00:00:00,39873,4.83,1925.87,37947.13,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2025-02-25,2025-03-17
QUO-1213,OPP-207,Insider Threat Awareness,ACC-001,Q2025-1213,Rejected,2025-03-18,2025-04-17 00:00:00,25918,11.19,2900.22,23017.78,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2025-03-18,2025-04-14
QUO-1214,OPP-207,Insider Threat Awareness,ACC-001,Q2025-1214,Draft,2025-04-15,2025-05-15 00:00:00,53358,14.09,7518.14,45839.86,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2025-04-15,2025-04-19
QUO-1215,OPP-208,Incident Reporting,ACC-003,Q2025-1215,Rejected,2024-12-15,2025-01-14 00:00:00,20388,3.73,760.47,19627.53,Educate employees on how to report security incidents and breaches promptly and effectively.,2024-12-15,2024-12-26
QUO-1216,OPP-208,Incident Reporting,ACC-003,Q2025-1216,Rejected,2024-12-26,2025-01-25 00:00:00,56754,13.41,7610.71,49143.29,Educate employees on how to report security incidents and breaches promptly and effectively.,2024-12-26,2025-01-24
QUO-1217,OPP-208,Incident Reporting,ACC-003,Q2025-1217,Rejected,2025-01-25,2025-02-24 00:00:00,17048,5.74,978.56,16069.44,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-01-25,2025-01-28
QUO-1218,OPP-208,Incident Reporting,ACC-003,Q2025-1218,Rejected,2025-01-28,2025-02-27 00:00:00,56921,3.7,2106.08,54814.92,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-01-28,2025-02-21
QUO-1219,OPP-209,ERP Implementation - TechCorp,ACC-002,Q2025-1219,Rejected,2025-01-20,2025-02-19 00:00:00,47684,14.16,6752.05,40931.95,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-01-20,2025-01-26
QUO-1220,OPP-209,ERP Implementation - TechCorp,ACC-002,Q2025-1220,Rejected,2025-01-26,2025-02-25 00:00:00,39620,10.75,4259.15,35360.85,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-01-26,2025-02-02
QUO-1221,OPP-209,ERP Implementation - TechCorp,ACC-002,Q2025-1221,Rejected,2025-02-02,2025-03-04 00:00:00,56447,16.72,9437.94,47009.06,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-02,2025-02-04
QUO-1222,OPP-209,ERP Implementation - TechCorp,ACC-002,Q2025-1222,Rejected,2025-02-05,2025-03-07 00:00:00,33846,7.06,2389.53,31456.47,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-05,2025-02-22
QUO-1223,OPP-209,ERP Implementation - TechCorp,ACC-002,Q2025-1223,Rejected,2025-02-22,2025-03-24 00:00:00,25810,7.72,1992.53,23817.47,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-22,2025-03-13
QUO-1224,OPP-209,ERP Implementation - TechCorp,ACC-002,Q2025-1224,Rejected,2025-03-14,2025-04-13 00:00:00,48512,10.96,5316.92,43195.08,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-14,2025-04-12
QUO-1225,OPP-209,ERP Implementation - TechCorp,ACC-002,Q2025-1225,Rejected,2025-04-12,2025-05-12 00:00:00,16927,17.39,2943.61,13983.39,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-04-12,2025-04-21
QUO-1226,OPP-209,ERP Implementation - TechCorp,ACC-002,Q2025-1226,Accepted,2025-04-22,2025-05-22 00:00:00,35272,11.15,3932.83,31339.17,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-04-22,2025-05-02
QUO-1227,OPP-210,Cloud-Based ERP Upgrade,ACC-001,Q2025-1227,Rejected,2025-01-02,2025-02-01 00:00:00,21986,7.27,1598.38,20387.62,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-01-02,2025-01-16
QUO-1228,OPP-210,Cloud-Based ERP Upgrade,ACC-001,Q2025-1228,Rejected,2025-01-16,2025-02-15 00:00:00,27617,6.8,1877.96,25739.04,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-01-16,2025-01-16
QUO-1229,OPP-210,Cloud-Based ERP Upgrade,ACC-001,Q2025-1229,Rejected,2025-01-16,2025-02-15 00:00:00,24694,7.61,1879.21,22814.79,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-01-16,2025-01-21
QUO-1230,OPP-210,Cloud-Based ERP Upgrade,ACC-001,Q2025-1230,Accepted,2025-01-21,2025-02-20 00:00:00,52490,15.39,8078.21,44411.79,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-01-21,2025-02-10
QUO-1231,OPP-211,ERP Customization & Integration,ACC-004,Q2025-1231,Rejected,2024-12-02,2025-01-01 00:00:00,54635,12.39,6769.28,47865.72,Customize and integrate the ERP system with existing business applications and third-party tools.,2024-12-02,2024-12-22
QUO-1232,OPP-211,ERP Customization & Integration,ACC-004,Q2025-1232,Rejected,2024-12-23,2025-01-22 00:00:00,29613,3.89,1151.95,28461.05,Customize and integrate the ERP system with existing business applications and third-party tools.,2024-12-23,2025-01-20
QUO-1233,OPP-211,ERP Customization & Integration,ACC-004,Q2025-1233,Rejected,2025-01-21,2025-02-20 00:00:00,36901,8.66,3195.63,33705.37,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-21,2025-02-06
QUO-1234,OPP-211,ERP Customization & Integration,ACC-004,Q2025-1234,Rejected,2025-02-07,2025-03-09 00:00:00,53920,19.28,10395.78,43524.22,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-02-07,2025-03-06
QUO-1235,OPP-211,ERP Customization & Integration,ACC-004,Q2025-1235,Rejected,2025-03-06,2025-04-05 00:00:00,12368,12.32,1523.74,10844.26,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-03-06,2025-03-20
QUO-1236,OPP-211,ERP Customization & Integration,ACC-004,Q2025-1236,Rejected,2025-03-21,2025-04-20 00:00:00,36967,5.42,2003.61,34963.39,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-03-21,2025-04-05
QUO-1237,OPP-212,ERP Data Migration Project,ACC-003,Q2025-1237,Rejected,2024-12-31,2025-01-30 00:00:00,46754,15.76,7368.43,39385.57,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2024-12-31,2025-01-07
QUO-1238,OPP-212,ERP Data Migration Project,ACC-003,Q2025-1238,Rejected,2025-01-07,2025-02-06 00:00:00,49180,19.37,9526.17,39653.83,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-01-07,2025-01-08
QUO-1239,OPP-213,Post-Implementation ERP Support,ACC-001,Q2025-1239,Rejected,2025-02-13,2025-03-15 00:00:00,12791,5.85,748.27,12042.73,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-02-13,2025-02-14
QUO-1240,OPP-213,Post-Implementation ERP Support,ACC-001,Q2025-1240,Rejected,2025-02-14,2025-03-16 00:00:00,43719,4.71,2059.16,41659.84,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-02-14,2025-02-26
QUO-1241,OPP-213,Post-Implementation ERP Support,ACC-001,Q2025-1241,Rejected,2025-02-27,2025-03-29 00:00:00,48547,17.88,8680.2,39866.8,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-02-27,2025-03-27
QUO-1242,OPP-213,Post-Implementation ERP Support,ACC-001,Q2025-1242,Rejected,2025-03-28,2025-04-27 00:00:00,40026,17.64,7060.59,32965.41,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-03-28,2025-04-14
QUO-1243,OPP-213,Post-Implementation ERP Support,ACC-001,Q2025-1243,Rejected,2025-04-14,2025-05-14 00:00:00,44546,19.55,8708.74,35837.26,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-04-14,2025-05-03
QUO-1244,OPP-213,Post-Implementation ERP Support,ACC-001,Q2025-1244,Draft,2025-05-03,2025-06-02 00:00:00,16701,11.97,1999.11,14701.89,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-05-03,2025-05-04
QUO-1245,OPP-214,ERP Security Enhancement,ACC-004,Q2025-1245,Rejected,2025-02-05,2025-03-07 00:00:00,36068,18.64,6723.08,29344.92,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-02-05,2025-02-09
QUO-1246,OPP-214,ERP Security Enhancement,ACC-004,Q2025-1246,Rejected,2025-02-10,2025-03-12 00:00:00,23120,7.44,1720.13,21399.87,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-02-10,2025-03-09
QUO-1247,OPP-214,ERP Security Enhancement,ACC-004,Q2025-1247,Rejected,2025-03-09,2025-04-08 00:00:00,29353,6.14,1802.27,27550.73,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-03-09,2025-04-01
QUO-1248,OPP-214,ERP Security Enhancement,ACC-004,Q2025-1248,Rejected,2025-04-01,2025-05-01 00:00:00,34187,13.46,4601.57,29585.43,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-04-01,2025-05-01
QUO-1249,OPP-214,ERP Security Enhancement,ACC-004,Q2025-1249,Rejected,2025-05-02,2025-06-01 00:00:00,26329,17.47,4599.68,21729.32,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-05-02,2025-05-19
QUO-1250,OPP-214,ERP Security Enhancement,ACC-004,Q2025-1250,Rejected,2025-05-19,2025-06-18 00:00:00,48011,9.72,4666.67,43344.33,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-05-19,2025-06-15
QUO-1251,OPP-214,ERP Security Enhancement,ACC-004,Q2025-1251,Rejected,2025-06-16,2025-07-16 00:00:00,51846,17.4,9021.2,42824.8,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-06-16,2025-07-04
QUO-1252,OPP-214,ERP Security Enhancement,ACC-004,Q2025-1252,Rejected,2025-07-05,2025-08-04 00:00:00,32946,3.8,1251.95,31694.05,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-07-05,2025-07-31
QUO-1253,OPP-214,ERP Security Enhancement,ACC-004,Q2025-1253,Rejected,2025-07-31,2025-08-30 00:00:00,51709,14.56,7528.83,44180.17,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-07-31,2025-08-18
QUO-1254,OPP-214,ERP Security Enhancement,ACC-004,Q2025-1254,Accepted,2025-08-18,2025-09-17 00:00:00,28666,17.13,4910.49,23755.51,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-08-18,2025-09-01
QUO-1255,OPP-215,ERP Training & Adoption Program,ACC-001,Q2025-1255,Rejected,2025-01-26,2025-02-25 00:00:00,29371,12.92,3794.73,25576.27,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-01-26,2025-02-07
QUO-1256,OPP-215,ERP Training & Adoption Program,ACC-001,Q2025-1256,Rejected,2025-02-07,2025-03-09 00:00:00,51984,4.0,2079.36,49904.64,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-02-07,2025-02-13
QUO-1257,OPP-216,ERP Process Optimization,ACC-003,Q2025-1257,Rejected,2024-12-23,2025-01-22 00:00:00,38716,16.77,6492.67,32223.33,Analyze existing business processes and optimize them for integration with the new ERP system.,2024-12-23,2025-01-11
QUO-1258,OPP-216,ERP Process Optimization,ACC-003,Q2025-1258,Rejected,2025-01-11,2025-02-10 00:00:00,18810,7.25,1363.72,17446.28,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-01-11,2025-01-29
QUO-1259,OPP-216,ERP Process Optimization,ACC-003,Q2025-1259,Rejected,2025-01-30,2025-03-01 00:00:00,45955,11.0,5055.05,40899.95,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-01-30,2025-02-09
QUO-1260,OPP-216,ERP Process Optimization,ACC-003,Q2025-1260,Rejected,2025-02-09,2025-03-11 00:00:00,40668,19.16,7791.99,32876.01,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-02-09,2025-03-09
QUO-1261,OPP-217,Global ERP Rollout,ACC-001,Q2025-1261,Rejected,2024-12-13,2025-01-12 00:00:00,41921,15.1,6330.07,35590.93,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",2024-12-13,2024-12-28
QUO-1262,OPP-217,Global ERP Rollout,ACC-001,Q2025-1262,Rejected,2024-12-29,2025-01-28 00:00:00,46029,6.27,2886.02,43142.98,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",2024-12-29,2025-01-01
QUO-1263,OPP-217,Global ERP Rollout,ACC-001,Q2025-1263,Rejected,2025-01-02,2025-02-01 00:00:00,43964,7.22,3174.2,40789.8,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",2025-01-02,2025-01-31
QUO-1264,OPP-217,Global ERP Rollout,ACC-001,Q2025-1264,Rejected,2025-01-31,2025-03-02 00:00:00,20824,5.47,1139.07,19684.93,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",2025-01-31,2025-02-17
QUO-1265,OPP-217,Global ERP Rollout,ACC-001,Q2025-1265,Rejected,2025-02-17,2025-03-19 00:00:00,35585,7.51,2672.43,32912.57,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",2025-02-17,2025-03-06
QUO-1266,OPP-217,Global ERP Rollout,ACC-001,Q2025-1266,Rejected,2025-03-06,2025-04-05 00:00:00,51574,10.18,5250.23,46323.77,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",2025-03-06,2025-03-17
QUO-1267,OPP-217,Global ERP Rollout,ACC-001,Q2025-1267,Rejected,2025-03-17,2025-04-16 00:00:00,28052,17.43,4889.46,23162.54,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",2025-03-17,2025-03-19
QUO-1268,OPP-217,Global ERP Rollout,ACC-001,Q2025-1268,Rejected,2025-03-20,2025-04-19 00:00:00,34582,13.5,4668.57,29913.43,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",2025-03-20,2025-04-08
QUO-1269,OPP-217,Global ERP Rollout,ACC-001,Q2025-1269,Rejected,2025-04-09,2025-05-09 00:00:00,12745,13.5,1720.58,11024.42,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",2025-04-09,2025-04-25
QUO-1270,OPP-217,Global ERP Rollout,ACC-001,Q2025-1270,Rejected,2025-04-26,2025-05-26 00:00:00,12917,10.63,1373.08,11543.92,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",2025-04-26,2025-04-28
QUO-1271,OPP-218,ERP Reporting & Analytics Implementation,ACC-002,Q2025-1271,Rejected,2025-01-20,2025-02-19 00:00:00,8554,5.91,505.54,8048.46,Configure and implement reporting and analytics capabilities within the ERP system to provide actionable insights.,2025-01-20,2025-02-06
QUO-1272,OPP-218,ERP Reporting & Analytics Implementation,ACC-002,Q2025-1272,Rejected,2025-02-07,2025-03-09 00:00:00,42866,11.52,4938.16,37927.84,Configure and implement reporting and analytics capabilities within the ERP system to provide actionable insights.,2025-02-07,2025-02-11
QUO-1273,OPP-218,ERP Reporting & Analytics Implementation,ACC-002,Q2025-1273,Rejected,2025-02-12,2025-03-14 00:00:00,31396,4.75,1491.31,29904.69,Configure and implement reporting and analytics capabilities within the ERP system to provide actionable insights.,2025-02-12,2025-02-18
