QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-813,OPP-145,Ransomware Prevention,ACC-002,Q2025-813,Rejected,2025-01-18,2025-02-17 00:00:00,28726,18.37,5276.97,23449.03,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-01-18,2025-01-27
QUO-814,OPP-145,Ransomware Prevention,ACC-002,Q2025-814,Rejected,2025-01-28,2025-02-27 00:00:00,55544,7.9,4387.98,51156.02,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-01-28,2025-02-01
QUO-815,OPP-145,Ransomware Prevention,ACC-002,Q2025-815,Rejected,2025-02-01,2025-03-03 00:00:00,14636,7.63,1116.73,13519.27,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-02-01,2025-02-03
QUO-816,OPP-145,Ransomware Prevention,ACC-002,Q2025-816,Rejected,2025-02-04,2025-03-06 00:00:00,50945,17.35,8838.96,42106.04,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-02-04,2025-02-19
QUO-817,OPP-145,Ransomware Prevention,ACC-002,Q2025-817,Rejected,2025-02-20,2025-03-22 00:00:00,25695,5.1,1310.44,24384.56,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-02-20,2025-03-17
QUO-818,OPP-145,Ransomware Prevention,ACC-002,Q2025-818,Rejected,2025-03-17,2025-04-16 00:00:00,39907,8.41,3356.18,36550.82,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",2025-03-17,2025-04-12
QUO-819,OPP-146,Password Security,ACC-003,Q2025-819,Rejected,2024-12-08,2025-01-07 00:00:00,25714,12.46,3203.96,22510.04,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2024-12-08,2024-12-26
QUO-820,OPP-146,Password Security,ACC-003,Q2025-820,Rejected,2024-12-27,2025-01-26 00:00:00,47242,15.3,7228.03,40013.97,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2024-12-27,2025-01-01
QUO-821,OPP-146,Password Security,ACC-003,Q2025-821,Rejected,2025-01-02,2025-02-01 00:00:00,50726,8.31,4215.33,46510.67,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-01-02,2025-01-23
QUO-822,OPP-146,Password Security,ACC-003,Q2025-822,Rejected,2025-01-23,2025-02-22 00:00:00,18743,12.15,2277.27,16465.73,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-01-23,2025-01-29
QUO-823,OPP-146,Password Security,ACC-003,Q2025-823,Rejected,2025-01-29,2025-02-28 00:00:00,59834,5.4,3231.04,56602.96,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",2025-01-29,2025-02-04
QUO-824,OPP-147,Data Privacy and GDPR,ACC-004,Q2025-824,Rejected,2025-02-06,2025-03-08 00:00:00,27333,11.96,3269.03,24063.97,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-02-06,2025-02-25
QUO-825,OPP-147,Data Privacy and GDPR,ACC-004,Q2025-825,Rejected,2025-02-26,2025-03-28 00:00:00,29422,14.27,4198.52,25223.48,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-02-26,2025-03-07
QUO-826,OPP-147,Data Privacy and GDPR,ACC-004,Q2025-826,Rejected,2025-03-08,2025-04-07 00:00:00,51572,17.59,9071.51,42500.49,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-03-08,2025-03-23
QUO-827,OPP-147,Data Privacy and GDPR,ACC-004,Q2025-827,Rejected,2025-03-23,2025-04-22 00:00:00,8003,8.04,643.44,7359.56,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-03-23,2025-04-18
QUO-828,OPP-147,Data Privacy and GDPR,ACC-004,Q2025-828,Rejected,2025-04-19,2025-05-19 00:00:00,51639,16.01,8267.4,43371.6,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-04-19,2025-05-19
QUO-829,OPP-147,Data Privacy and GDPR,ACC-004,Q2025-829,Accepted,2025-05-19,2025-06-18 00:00:00,32834,14.23,4672.28,28161.72,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",2025-05-19,2025-05-19
QUO-830,OPP-148,Social Engineering Awareness,ACC-004,Q2025-830,Rejected,2025-03-02,2025-04-01 00:00:00,55875,11.36,6347.4,49527.6,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-03-02,2025-03-06
QUO-831,OPP-148,Social Engineering Awareness,ACC-004,Q2025-831,Rejected,2025-03-07,2025-04-06 00:00:00,20247,3.95,799.76,19447.24,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-03-07,2025-03-09
QUO-832,OPP-148,Social Engineering Awareness,ACC-004,Q2025-832,Rejected,2025-03-10,2025-04-09 00:00:00,41502,17.57,7291.9,34210.1,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",2025-03-10,2025-04-08
QUO-833,OPP-149,Mobile Device Security,ACC-003,Q2025-833,Rejected,2025-01-20,2025-02-19 00:00:00,58025,6.59,3823.85,54201.15,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-01-20,2025-02-10
QUO-834,OPP-149,Mobile Device Security,ACC-003,Q2025-834,Rejected,2025-02-10,2025-03-12 00:00:00,26906,12.17,3274.46,23631.54,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-02-10,2025-02-13
QUO-835,OPP-149,Mobile Device Security,ACC-003,Q2025-835,Rejected,2025-02-13,2025-03-15 00:00:00,53559,13.92,7455.41,46103.59,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-02-13,2025-02-20
QUO-836,OPP-149,Mobile Device Security,ACC-003,Q2025-836,Rejected,2025-02-20,2025-03-22 00:00:00,43059,19.08,8215.66,34843.34,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-02-20,2025-02-28
QUO-837,OPP-149,Mobile Device Security,ACC-003,Q2025-837,Rejected,2025-02-28,2025-03-30 00:00:00,37921,16.49,6253.17,31667.83,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",2025-02-28,2025-03-21
QUO-838,OPP-150,Remote Work Security,ACC-004,Q2025-838,Rejected,2025-02-07,2025-03-09 00:00:00,24522,8.81,2160.39,22361.61,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-02-07,2025-02-27
QUO-839,OPP-150,Remote Work Security,ACC-004,Q2025-839,Rejected,2025-02-28,2025-03-30 00:00:00,49596,12.04,5971.36,43624.64,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-02-28,2025-03-08
QUO-840,OPP-150,Remote Work Security,ACC-004,Q2025-840,Rejected,2025-03-08,2025-04-07 00:00:00,59533,4.77,2839.72,56693.28,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-03-08,2025-03-17
QUO-841,OPP-150,Remote Work Security,ACC-004,Q2025-841,Rejected,2025-03-18,2025-04-17 00:00:00,50624,11.51,5826.82,44797.18,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-03-18,2025-03-21
QUO-842,OPP-150,Remote Work Security,ACC-004,Q2025-842,Rejected,2025-03-21,2025-04-20 00:00:00,13819,19.29,2665.69,11153.31,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",2025-03-21,2025-04-14
QUO-843,OPP-151,Firewall Implementation,ACC-003,Q2025-843,Rejected,2025-01-12,2025-02-11 00:00:00,10275,6.12,628.83,9646.17,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-01-12,2025-02-05
QUO-844,OPP-151,Firewall Implementation,ACC-003,Q2025-844,Rejected,2025-02-05,2025-03-07 00:00:00,33801,19.87,6716.26,27084.74,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-02-05,2025-02-15
QUO-845,OPP-151,Firewall Implementation,ACC-003,Q2025-845,Rejected,2025-02-15,2025-03-17 00:00:00,35601,9.67,3442.62,32158.38,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-02-15,2025-02-22
QUO-846,OPP-151,Firewall Implementation,ACC-003,Q2025-846,Rejected,2025-02-23,2025-03-25 00:00:00,38932,19.33,7525.56,31406.44,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-02-23,2025-03-05
QUO-847,OPP-151,Firewall Implementation,ACC-003,Q2025-847,Rejected,2025-03-06,2025-04-05 00:00:00,52487,16.02,8408.42,44078.58,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-03-06,2025-03-16
QUO-848,OPP-151,Firewall Implementation,ACC-003,Q2025-848,Rejected,2025-03-17,2025-04-16 00:00:00,57517,13.32,7661.26,49855.74,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-03-17,2025-04-13
QUO-849,OPP-151,Firewall Implementation,ACC-003,Q2025-849,Rejected,2025-04-13,2025-05-13 00:00:00,45238,6.32,2859.04,42378.96,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-04-13,2025-05-07
QUO-850,OPP-151,Firewall Implementation,ACC-003,Q2025-850,Rejected,2025-05-07,2025-06-06 00:00:00,42724,16.95,7241.72,35482.28,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-05-07,2025-05-12
QUO-851,OPP-152,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-851,Rejected,2025-02-05,2025-03-07 00:00:00,16519,3.15,520.35,15998.65,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-02-05,2025-02-19
QUO-852,OPP-152,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-852,Rejected,2025-02-20,2025-03-22 00:00:00,52424,11.21,5876.73,46547.27,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-02-20,2025-02-20
QUO-853,OPP-152,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-853,Rejected,2025-02-20,2025-03-22 00:00:00,23662,9.83,2325.97,21336.03,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-02-20,2025-03-18
QUO-854,OPP-152,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-854,Rejected,2025-03-18,2025-04-17 00:00:00,42335,3.26,1380.12,40954.88,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-03-18,2025-03-19
QUO-855,OPP-152,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-855,Rejected,2025-03-19,2025-04-18 00:00:00,35307,5.87,2072.52,33234.48,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-03-19,2025-03-28
QUO-856,OPP-152,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-856,Rejected,2025-03-29,2025-04-28 00:00:00,44392,5.54,2459.32,41932.68,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-03-29,2025-04-08
QUO-857,OPP-152,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-857,Rejected,2025-04-09,2025-05-09 00:00:00,10826,5.26,569.45,10256.55,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-04-09,2025-05-08
QUO-858,OPP-152,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-858,Rejected,2025-05-08,2025-06-07 00:00:00,34358,6.64,2281.37,32076.63,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-05-08,2025-05-22
QUO-859,OPP-152,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-859,Rejected,2025-05-23,2025-06-22 00:00:00,22652,19.4,4394.49,18257.51,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-05-23,2025-06-01
QUO-860,OPP-152,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-860,Accepted,2025-06-02,2025-07-02 00:00:00,18576,7.87,1461.93,17114.07,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-06-02,2025-06-23
QUO-861,OPP-153,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-861,Rejected,2025-01-24,2025-02-23 00:00:00,17479,19.56,3418.89,14060.11,Deploy VPN solutions to provide secure remote access to network resources.,2025-01-24,2025-02-05
QUO-862,OPP-153,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-862,Rejected,2025-02-05,2025-03-07 00:00:00,33545,17.44,5850.25,27694.75,Deploy VPN solutions to provide secure remote access to network resources.,2025-02-05,2025-03-01
QUO-863,OPP-153,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-863,Rejected,2025-03-02,2025-04-01 00:00:00,19705,7.9,1556.69,18148.31,Deploy VPN solutions to provide secure remote access to network resources.,2025-03-02,2025-03-04
QUO-864,OPP-153,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-864,Rejected,2025-03-05,2025-04-04 00:00:00,37798,18.99,7177.84,30620.16,Deploy VPN solutions to provide secure remote access to network resources.,2025-03-05,2025-03-22
QUO-865,OPP-153,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-865,Rejected,2025-03-23,2025-04-22 00:00:00,47178,11.66,5500.95,41677.05,Deploy VPN solutions to provide secure remote access to network resources.,2025-03-23,2025-03-30
QUO-866,OPP-153,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-866,Rejected,2025-03-31,2025-04-30 00:00:00,55494,8.89,4933.42,50560.58,Deploy VPN solutions to provide secure remote access to network resources.,2025-03-31,2025-04-12
QUO-867,OPP-153,Virtual Private Network (VPN) Deployment,ACC-003,Q2025-867,Accepted,2025-04-12,2025-05-12 00:00:00,33779,13.67,4617.59,29161.41,Deploy VPN solutions to provide secure remote access to network resources.,2025-04-12,2025-05-09
QUO-868,OPP-154,Security Information and Event Management (SIEM),ACC-002,Q2025-868,Rejected,2024-12-16,2025-01-15 00:00:00,34806,10.53,3665.07,31140.93,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2024-12-16,2024-12-30
QUO-869,OPP-154,Security Information and Event Management (SIEM),ACC-002,Q2025-869,Rejected,2024-12-30,2025-01-29 00:00:00,18543,15.98,2963.17,15579.83,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2024-12-30,2025-01-07
QUO-870,OPP-154,Security Information and Event Management (SIEM),ACC-002,Q2025-870,Rejected,2025-01-07,2025-02-06 00:00:00,29987,18.78,5631.56,24355.44,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-01-07,2025-01-25
QUO-871,OPP-154,Security Information and Event Management (SIEM),ACC-002,Q2025-871,Rejected,2025-01-25,2025-02-24 00:00:00,46983,17.33,8142.15,38840.85,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-01-25,2025-01-31
QUO-872,OPP-154,Security Information and Event Management (SIEM),ACC-002,Q2025-872,Rejected,2025-01-31,2025-03-02 00:00:00,52271,18.98,9921.04,42349.96,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-01-31,2025-02-25
QUO-873,OPP-154,Security Information and Event Management (SIEM),ACC-002,Q2025-873,Rejected,2025-02-26,2025-03-28 00:00:00,45433,14.78,6715.0,38718.0,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-02-26,2025-03-15
QUO-874,OPP-154,Security Information and Event Management (SIEM),ACC-002,Q2025-874,Rejected,2025-03-16,2025-04-15 00:00:00,55446,7.88,4369.14,51076.86,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-03-16,2025-04-10
QUO-875,OPP-154,Security Information and Event Management (SIEM),ACC-002,Q2025-875,Rejected,2025-04-10,2025-05-10 00:00:00,15221,4.77,726.04,14494.96,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-04-10,2025-04-18
QUO-876,OPP-154,Security Information and Event Management (SIEM),ACC-002,Q2025-876,Rejected,2025-04-19,2025-05-19 00:00:00,33655,13.42,4516.5,29138.5,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",2025-04-19,2025-05-03
QUO-877,OPP-155,Network Access Control (NAC),ACC-004,Q2025-877,Rejected,2025-01-30,2025-03-01 00:00:00,17332,18.99,3291.35,14040.65,Implement NAC solutions to control access to network resources based on user and device identity.,2025-01-30,2025-02-26
QUO-878,OPP-155,Network Access Control (NAC),ACC-004,Q2025-878,Rejected,2025-02-27,2025-03-29 00:00:00,44969,13.92,6259.68,38709.32,Implement NAC solutions to control access to network resources based on user and device identity.,2025-02-27,2025-03-28
QUO-879,OPP-155,Network Access Control (NAC),ACC-004,Q2025-879,Rejected,2025-03-28,2025-04-27 00:00:00,38703,4.95,1915.8,36787.2,Implement NAC solutions to control access to network resources based on user and device identity.,2025-03-28,2025-04-17
QUO-880,OPP-155,Network Access Control (NAC),ACC-004,Q2025-880,Rejected,2025-04-17,2025-05-17 00:00:00,28342,4.78,1354.75,26987.25,Implement NAC solutions to control access to network resources based on user and device identity.,2025-04-17,2025-05-15
QUO-881,OPP-155,Network Access Control (NAC),ACC-004,Q2025-881,Accepted,2025-05-15,2025-06-14 00:00:00,48342,16.34,7899.08,40442.92,Implement NAC solutions to control access to network resources based on user and device identity.,2025-05-15,2025-06-01
QUO-882,OPP-156,Wireless Network Security,ACC-001,Q2025-882,Rejected,2024-12-15,2025-01-14 00:00:00,19056,17.81,3393.87,15662.13,"Secure wireless networks using strong encryption, authentication, and access control measures.",2024-12-15,2024-12-25
QUO-883,OPP-156,Wireless Network Security,ACC-001,Q2025-883,Rejected,2024-12-26,2025-01-25 00:00:00,42537,17.2,7316.36,35220.64,"Secure wireless networks using strong encryption, authentication, and access control measures.",2024-12-26,2024-12-26
QUO-884,OPP-156,Wireless Network Security,ACC-001,Q2025-884,Rejected,2024-12-26,2025-01-25 00:00:00,36983,12.95,4789.3,32193.7,"Secure wireless networks using strong encryption, authentication, and access control measures.",2024-12-26,2025-01-13
QUO-885,OPP-156,Wireless Network Security,ACC-001,Q2025-885,Rejected,2025-01-13,2025-02-12 00:00:00,56454,3.35,1891.21,54562.79,"Secure wireless networks using strong encryption, authentication, and access control measures.",2025-01-13,2025-01-30
QUO-886,OPP-156,Wireless Network Security,ACC-001,Q2025-886,Rejected,2025-01-30,2025-03-01 00:00:00,50439,9.84,4963.2,45475.8,"Secure wireless networks using strong encryption, authentication, and access control measures.",2025-01-30,2025-02-18
QUO-887,OPP-156,Wireless Network Security,ACC-001,Q2025-887,Rejected,2025-02-18,2025-03-20 00:00:00,53763,15.59,8381.65,45381.35,"Secure wireless networks using strong encryption, authentication, and access control measures.",2025-02-18,2025-03-12
QUO-888,OPP-156,Wireless Network Security,ACC-001,Q2025-888,Rejected,2025-03-13,2025-04-12 00:00:00,54888,5.99,3287.79,51600.21,"Secure wireless networks using strong encryption, authentication, and access control measures.",2025-03-13,2025-04-04
QUO-889,OPP-156,Wireless Network Security,ACC-001,Q2025-889,Rejected,2025-04-05,2025-05-05 00:00:00,31724,8.88,2817.09,28906.91,"Secure wireless networks using strong encryption, authentication, and access control measures.",2025-04-05,2025-04-06
QUO-890,OPP-156,Wireless Network Security,ACC-001,Q2025-890,Accepted,2025-04-07,2025-05-07 00:00:00,39044,8.9,3474.92,35569.08,"Secure wireless networks using strong encryption, authentication, and access control measures.",2025-04-07,2025-04-26
QUO-891,OPP-157,Network Segmentation,ACC-003,Q2025-891,Rejected,2024-12-28,2025-01-27 00:00:00,11157,10.32,1151.4,10005.6,Segment networks to isolate critical systems and limit the impact of security breaches.,2024-12-28,2025-01-03
QUO-892,OPP-157,Network Segmentation,ACC-003,Q2025-892,Rejected,2025-01-03,2025-02-02 00:00:00,28003,18.64,5219.76,22783.24,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-01-03,2025-01-23
QUO-893,OPP-157,Network Segmentation,ACC-003,Q2025-893,Accepted,2025-01-23,2025-02-22 00:00:00,27109,5.96,1615.7,25493.3,Segment networks to isolate critical systems and limit the impact of security breaches.,2025-01-23,2025-02-01
QUO-894,OPP-158,Firewall Implementation,ACC-003,Q2025-894,Rejected,2024-12-12,2025-01-11 00:00:00,50970,6.4,3262.08,47707.92,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2024-12-12,2024-12-24
QUO-895,OPP-158,Firewall Implementation,ACC-003,Q2025-895,Rejected,2024-12-24,2025-01-23 00:00:00,31514,3.14,989.54,30524.46,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2024-12-24,2025-01-13
QUO-896,OPP-158,Firewall Implementation,ACC-003,Q2025-896,Rejected,2025-01-13,2025-02-12 00:00:00,9143,3.29,300.8,8842.2,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-01-13,2025-01-22
QUO-897,OPP-158,Firewall Implementation,ACC-003,Q2025-897,Rejected,2025-01-22,2025-02-21 00:00:00,31686,10.46,3314.36,28371.64,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-01-22,2025-01-31
QUO-898,OPP-158,Firewall Implementation,ACC-003,Q2025-898,Rejected,2025-01-31,2025-03-02 00:00:00,29503,10.42,3074.21,26428.79,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-01-31,2025-02-01
QUO-899,OPP-158,Firewall Implementation,ACC-003,Q2025-899,Rejected,2025-02-01,2025-03-03 00:00:00,59698,11.26,6721.99,52976.01,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-02-01,2025-02-06
QUO-900,OPP-158,Firewall Implementation,ACC-003,Q2025-900,Rejected,2025-02-06,2025-03-08 00:00:00,44842,6.03,2703.97,42138.03,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-02-06,2025-02-21
QUO-901,OPP-158,Firewall Implementation,ACC-003,Q2025-901,Rejected,2025-02-22,2025-03-24 00:00:00,56556,14.08,7963.08,48592.92,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-02-22,2025-03-20
QUO-902,OPP-158,Firewall Implementation,ACC-003,Q2025-902,Rejected,2025-03-20,2025-04-19 00:00:00,39090,9.56,3737.0,35353.0,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-03-20,2025-04-17
QUO-903,OPP-158,Firewall Implementation,ACC-003,Q2025-903,Rejected,2025-04-18,2025-05-18 00:00:00,57561,11.47,6602.25,50958.75,Implement and configure firewalls to control network traffic and protect against unauthorized access.,2025-04-18,2025-04-20
QUO-904,OPP-159,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-904,Rejected,2025-02-07,2025-03-09 00:00:00,32925,16.46,5419.45,27505.55,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-02-07,2025-03-07
QUO-905,OPP-159,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-905,Rejected,2025-03-07,2025-04-06 00:00:00,12519,16.14,2020.57,10498.43,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-03-07,2025-03-14
QUO-906,OPP-159,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-906,Rejected,2025-03-14,2025-04-13 00:00:00,22975,7.34,1686.36,21288.64,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-03-14,2025-04-08
QUO-907,OPP-159,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-907,Rejected,2025-04-09,2025-05-09 00:00:00,30724,14.15,4347.45,26376.55,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-04-09,2025-04-09
QUO-908,OPP-159,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-908,Rejected,2025-04-09,2025-05-09 00:00:00,10273,4.53,465.37,9807.63,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-04-09,2025-04-29
QUO-909,OPP-159,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-909,Rejected,2025-04-30,2025-05-30 00:00:00,21839,6.17,1347.47,20491.53,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-04-30,2025-05-03
QUO-910,OPP-159,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-910,Rejected,2025-05-04,2025-06-03 00:00:00,15059,9.62,1448.68,13610.32,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-05-04,2025-05-23
QUO-911,OPP-159,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,Q2025-911,Accepted,2025-05-24,2025-06-23 00:00:00,25037,17.84,4466.6,20570.4,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,2025-05-24,2025-05-30
QUO-912,OPP-160,Database Encryption,ACC-004,Q2025-912,Rejected,2025-02-20,2025-03-22 00:00:00,33872,10.12,3427.85,30444.15,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-20,2025-03-17
QUO-913,OPP-160,Database Encryption,ACC-004,Q2025-913,Rejected,2025-03-18,2025-04-17 00:00:00,10023,4.04,404.93,9618.07,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-18,2025-04-06
QUO-914,OPP-160,Database Encryption,ACC-004,Q2025-914,Rejected,2025-04-06,2025-05-06 00:00:00,59437,11.58,6882.8,52554.2,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-04-06,2025-05-02
QUO-915,OPP-160,Database Encryption,ACC-004,Q2025-915,Rejected,2025-05-02,2025-06-01 00:00:00,29051,12.91,3750.48,25300.52,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-05-02,2025-05-29
QUO-916,OPP-160,Database Encryption,ACC-004,Q2025-916,Draft,2025-05-30,2025-06-29 00:00:00,39765,16.29,6477.72,33287.28,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-05-30,2025-06-14
QUO-917,OPP-161,File Encryption,ACC-004,Q2025-917,Rejected,2025-03-01,2025-03-31 00:00:00,40457,15.56,6295.11,34161.89,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-01,2025-03-13
QUO-918,OPP-161,File Encryption,ACC-004,Q2025-918,Rejected,2025-03-14,2025-04-13 00:00:00,36224,19.02,6889.8,29334.2,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-14,2025-03-17
QUO-919,OPP-161,File Encryption,ACC-004,Q2025-919,Rejected,2025-03-18,2025-04-17 00:00:00,36234,15.37,5569.17,30664.83,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-18,2025-03-31
QUO-920,OPP-161,File Encryption,ACC-004,Q2025-920,Rejected,2025-03-31,2025-04-30 00:00:00,16499,18.12,2989.62,13509.38,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-31,2025-04-02
QUO-921,OPP-161,File Encryption,ACC-004,Q2025-921,Rejected,2025-04-02,2025-05-02 00:00:00,39605,6.12,2423.83,37181.17,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-04-02,2025-04-19
QUO-922,OPP-161,File Encryption,ACC-004,Q2025-922,Rejected,2025-04-20,2025-05-20 00:00:00,39696,13.79,5474.08,34221.92,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-04-20,2025-05-04
QUO-923,OPP-161,File Encryption,ACC-004,Q2025-923,Rejected,2025-05-05,2025-06-04 00:00:00,45427,6.35,2884.61,42542.39,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-05-05,2025-06-02
QUO-924,OPP-161,File Encryption,ACC-004,Q2025-924,Rejected,2025-06-02,2025-07-02 00:00:00,49859,14.4,7179.7,42679.3,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-06-02,2025-06-02
