QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-3742,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3742,Rejected,2025-03-06,2025-04-05 00:00:00,18484,6.53,1207.01,17276.99,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-03-06,2025-03-31
QUO-3743,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3743,Rejected,2025-04-01,2025-05-01 00:00:00,33932,19.31,6552.27,27379.73,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-04-01,2025-04-25
QUO-3744,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3744,Rejected,2025-04-26,2025-05-26 00:00:00,56192,4.9,2753.41,53438.59,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-04-26,2025-05-07
QUO-3745,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3745,Rejected,2025-05-07,2025-06-06 00:00:00,35044,19.13,6703.92,28340.08,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-05-07,2025-05-09
QUO-3746,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3746,Rejected,2025-05-09,2025-06-08 00:00:00,42728,8.39,3584.88,39143.12,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-05-09,2025-06-06
QUO-3747,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3747,Rejected,2025-06-06,2025-07-06 00:00:00,19439,6.98,1356.84,18082.16,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-06-06,2025-06-22
QUO-3748,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3748,Rejected,2025-06-22,2025-07-22 00:00:00,14986,16.07,2408.25,12577.75,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-06-22,2025-06-30
QUO-3749,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3749,Rejected,2025-06-30,2025-07-30 00:00:00,56108,13.8,7742.9,48365.1,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-06-30,2025-07-27
QUO-3750,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3750,Rejected,2025-07-28,2025-08-27 00:00:00,39710,5.52,2191.99,37518.01,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-07-28,2025-08-14
QUO-3751,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3751,Rejected,2025-08-15,2025-09-14 00:00:00,23910,11.72,2802.25,21107.75,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-08-15,2025-08-18
QUO-3752,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3752,Rejected,2025-08-18,2025-09-17 00:00:00,19966,6.92,1381.65,18584.35,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-08-18,2025-09-02
QUO-3753,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3753,Rejected,2025-09-02,2025-10-02 00:00:00,26191,12.47,3266.02,22924.98,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-09-02,2025-09-16
QUO-3754,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3754,Rejected,2025-09-16,2025-10-16 00:00:00,30661,15.89,4872.03,25788.97,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-09-16,2025-09-28
QUO-3755,OPP-376,Cloud Adoption Strategy,ACC-002,Q2025-3755,Draft,2025-09-28,2025-10-28 00:00:00,34903,15.8,5514.67,29388.33,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-09-28,2025-10-27
QUO-3756,OPP-377,Data-Driven Decision Making,ACC-004,Q2025-3756,Rejected,2024-12-27,2025-01-26 00:00:00,30424,13.66,4155.92,26268.08,Implement data analytics and business intelligence tools to enable data-driven decision making.,2024-12-27,2024-12-27
QUO-3757,OPP-377,Data-Driven Decision Making,ACC-004,Q2025-3757,Rejected,2024-12-28,2025-01-27 00:00:00,28738,10.81,3106.58,25631.42,Implement data analytics and business intelligence tools to enable data-driven decision making.,2024-12-28,2025-01-04
QUO-3758,OPP-377,Data-Driven Decision Making,ACC-004,Q2025-3758,Rejected,2025-01-05,2025-02-04 00:00:00,58302,15.2,8861.9,49440.1,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-01-05,2025-02-02
QUO-3759,OPP-377,Data-Driven Decision Making,ACC-004,Q2025-3759,Rejected,2025-02-02,2025-03-04 00:00:00,34601,19.82,6857.92,27743.08,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-02-02,2025-02-26
QUO-3760,OPP-377,Data-Driven Decision Making,ACC-004,Q2025-3760,Rejected,2025-02-26,2025-03-28 00:00:00,16077,16.22,2607.69,13469.31,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-02-26,2025-03-15
QUO-3761,OPP-377,Data-Driven Decision Making,ACC-004,Q2025-3761,Rejected,2025-03-15,2025-04-14 00:00:00,14367,10.84,1557.38,12809.62,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-03-15,2025-03-17
QUO-3762,OPP-377,Data-Driven Decision Making,ACC-004,Q2025-3762,Rejected,2025-03-18,2025-04-17 00:00:00,21902,8.99,1968.99,19933.01,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-03-18,2025-04-11
QUO-3763,OPP-377,Data-Driven Decision Making,ACC-004,Q2025-3763,Rejected,2025-04-11,2025-05-11 00:00:00,47945,3.52,1687.66,46257.34,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-04-11,2025-04-19
QUO-3764,OPP-377,Data-Driven Decision Making,ACC-004,Q2025-3764,Rejected,2025-04-20,2025-05-20 00:00:00,34467,5.34,1840.54,32626.46,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-04-20,2025-05-13
QUO-3765,OPP-377,Data-Driven Decision Making,ACC-004,Q2025-3765,Draft,2025-05-14,2025-06-13 00:00:00,24639,18.27,4501.55,20137.45,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-05-14,2025-05-20
QUO-3766,OPP-378,Mobile First Strategy,ACC-004,Q2025-3766,Rejected,2025-01-10,2025-02-09 00:00:00,59192,12.96,7671.28,51520.72,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-01-10,2025-02-03
QUO-3767,OPP-378,Mobile First Strategy,ACC-004,Q2025-3767,Rejected,2025-02-03,2025-03-05 00:00:00,51545,11.23,5788.5,45756.5,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-02-03,2025-02-17
QUO-3768,OPP-378,Mobile First Strategy,ACC-004,Q2025-3768,Rejected,2025-02-17,2025-03-19 00:00:00,20457,9.57,1957.73,18499.27,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-02-17,2025-03-14
QUO-3769,OPP-378,Mobile First Strategy,ACC-004,Q2025-3769,Rejected,2025-03-15,2025-04-14 00:00:00,26217,7.77,2037.06,24179.94,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-03-15,2025-03-21
QUO-3770,OPP-378,Mobile First Strategy,ACC-004,Q2025-3770,Rejected,2025-03-21,2025-04-20 00:00:00,27586,19.61,5409.61,22176.39,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-03-21,2025-04-19
QUO-3771,OPP-378,Mobile First Strategy,ACC-004,Q2025-3771,Rejected,2025-04-19,2025-05-19 00:00:00,27042,12.78,3455.97,23586.03,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-04-19,2025-04-22
QUO-3772,OPP-378,Mobile First Strategy,ACC-004,Q2025-3772,Accepted,2025-04-23,2025-05-23 00:00:00,45710,9.94,4543.57,41166.43,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-04-23,2025-05-04
QUO-3773,OPP-379,E-commerce Platform Development,ACC-003,Q2025-3773,Accepted,2024-12-15,2025-01-14 00:00:00,20887,13.35,2788.41,18098.59,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,2024-12-15,2025-01-12
QUO-3774,OPP-380,AI and Machine Learning Integration,ACC-004,Q2025-3774,Rejected,2025-02-13,2025-03-15 00:00:00,58326,8.1,4724.41,53601.59,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,2025-02-13,2025-03-12
QUO-3775,OPP-380,AI and Machine Learning Integration,ACC-004,Q2025-3775,Rejected,2025-03-12,2025-04-11 00:00:00,13631,5.41,737.44,12893.56,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,2025-03-12,2025-04-01
QUO-3776,OPP-380,AI and Machine Learning Integration,ACC-004,Q2025-3776,Rejected,2025-04-01,2025-05-01 00:00:00,55863,10.6,5921.48,49941.52,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,2025-04-01,2025-04-11
QUO-3777,OPP-380,AI and Machine Learning Integration,ACC-004,Q2025-3777,Rejected,2025-04-11,2025-05-11 00:00:00,50770,4.35,2208.49,48561.51,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,2025-04-11,2025-05-11
QUO-3778,OPP-380,AI and Machine Learning Integration,ACC-004,Q2025-3778,Rejected,2025-05-12,2025-06-11 00:00:00,59572,11.77,7011.62,52560.38,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,2025-05-12,2025-05-31
QUO-3779,OPP-380,AI and Machine Learning Integration,ACC-004,Q2025-3779,Rejected,2025-05-31,2025-06-30 00:00:00,24136,16.72,4035.54,20100.46,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,2025-05-31,2025-06-17
QUO-3780,OPP-380,AI and Machine Learning Integration,ACC-004,Q2025-3780,Rejected,2025-06-17,2025-07-17 00:00:00,43695,17.02,7436.89,36258.11,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,2025-06-17,2025-07-01
QUO-3781,OPP-380,AI and Machine Learning Integration,ACC-004,Q2025-3781,Rejected,2025-07-02,2025-08-01 00:00:00,8285,8.93,739.85,7545.15,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,2025-07-02,2025-07-26
QUO-3782,OPP-380,AI and Machine Learning Integration,ACC-004,Q2025-3782,Rejected,2025-07-27,2025-08-26 00:00:00,25153,6.01,1511.7,23641.3,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,2025-07-27,2025-08-02
QUO-3783,OPP-380,AI and Machine Learning Integration,ACC-004,Q2025-3783,Accepted,2025-08-02,2025-09-01 00:00:00,27505,8.1,2227.91,25277.09,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,2025-08-02,2025-08-14
QUO-3784,OPP-381,IoT Implementation,ACC-004,Q2025-3784,Rejected,2024-12-14,2025-01-13 00:00:00,34169,12.28,4195.95,29973.05,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2024-12-14,2025-01-02
QUO-3785,OPP-381,IoT Implementation,ACC-004,Q2025-3785,Rejected,2025-01-02,2025-02-01 00:00:00,58577,8.24,4826.74,53750.26,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2025-01-02,2025-01-18
QUO-3786,OPP-381,IoT Implementation,ACC-004,Q2025-3786,Rejected,2025-01-19,2025-02-18 00:00:00,17556,16.49,2894.98,14661.02,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2025-01-19,2025-02-14
QUO-3787,OPP-381,IoT Implementation,ACC-004,Q2025-3787,Rejected,2025-02-14,2025-03-16 00:00:00,20401,14.67,2992.83,17408.17,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2025-02-14,2025-03-13
QUO-3788,OPP-381,IoT Implementation,ACC-004,Q2025-3788,Rejected,2025-03-14,2025-04-13 00:00:00,58525,10.8,6320.7,52204.3,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2025-03-14,2025-03-21
QUO-3789,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3789,Rejected,2024-12-05,2025-01-04 00:00:00,30339,7.81,2369.48,27969.52,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2024-12-05,2024-12-23
QUO-3790,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3790,Rejected,2024-12-24,2025-01-23 00:00:00,18234,7.14,1301.91,16932.09,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2024-12-24,2024-12-30
QUO-3791,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3791,Rejected,2024-12-31,2025-01-30 00:00:00,25315,8.9,2253.04,23061.96,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2024-12-31,2025-01-13
QUO-3792,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3792,Rejected,2025-01-14,2025-02-13 00:00:00,50049,13.76,6886.74,43162.26,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-01-14,2025-01-27
QUO-3793,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3793,Rejected,2025-01-28,2025-02-27 00:00:00,14868,6.82,1014.0,13854.0,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-01-28,2025-02-22
QUO-3794,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3794,Rejected,2025-02-22,2025-03-24 00:00:00,40565,4.84,1963.35,38601.65,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-02-22,2025-03-05
QUO-3795,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3795,Rejected,2025-03-05,2025-04-04 00:00:00,38228,3.06,1169.78,37058.22,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-03-05,2025-03-28
QUO-3796,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3796,Rejected,2025-03-28,2025-04-27 00:00:00,59520,10.19,6065.09,53454.91,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-03-28,2025-04-01
QUO-3797,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3797,Rejected,2025-04-01,2025-05-01 00:00:00,55862,18.61,10395.92,45466.08,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-04-01,2025-04-07
QUO-3798,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3798,Rejected,2025-04-07,2025-05-07 00:00:00,33867,6.96,2357.14,31509.86,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-04-07,2025-04-21
QUO-3799,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3799,Rejected,2025-04-21,2025-05-21 00:00:00,33654,12.26,4125.98,29528.02,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-04-21,2025-04-26
QUO-3800,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3800,Rejected,2025-04-27,2025-05-27 00:00:00,54870,17.9,9821.73,45048.27,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-04-27,2025-05-27
QUO-3801,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3801,Rejected,2025-05-28,2025-06-27 00:00:00,15593,18.28,2850.4,12742.6,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-05-28,2025-06-22
QUO-3802,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3802,Rejected,2025-06-22,2025-07-22 00:00:00,45121,14.89,6718.52,38402.48,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-06-22,2025-07-03
QUO-3803,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3803,Rejected,2025-07-04,2025-08-03 00:00:00,9135,5.2,475.02,8659.98,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-07-04,2025-07-19
QUO-3804,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3804,Rejected,2025-07-20,2025-08-19 00:00:00,18342,19.09,3501.49,14840.51,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-07-20,2025-08-08
QUO-3805,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3805,Rejected,2025-08-08,2025-09-07 00:00:00,11105,7.01,778.46,10326.54,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-08-08,2025-08-08
QUO-3806,OPP-382,Cybersecurity Strategy,ACC-002,Q2025-3806,Draft,2025-08-09,2025-09-08 00:00:00,36571,18.15,6637.64,29933.36,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-08-09,2025-08-12
QUO-3807,OPP-383,Remote Work Enablement,ACC-003,Q2025-3807,Rejected,2025-01-25,2025-02-24 00:00:00,15725,5.6,880.6,14844.4,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-01-25,2025-02-09
QUO-3808,OPP-383,Remote Work Enablement,ACC-003,Q2025-3808,Rejected,2025-02-09,2025-03-11 00:00:00,19350,6.65,1286.78,18063.22,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-02-09,2025-03-10
QUO-3809,OPP-383,Remote Work Enablement,ACC-003,Q2025-3809,Rejected,2025-03-11,2025-04-10 00:00:00,11549,9.09,1049.8,10499.2,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-03-11,2025-03-16
QUO-3810,OPP-383,Remote Work Enablement,ACC-003,Q2025-3810,Rejected,2025-03-17,2025-04-16 00:00:00,26944,19.81,5337.61,21606.39,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-03-17,2025-03-26
QUO-3811,OPP-383,Remote Work Enablement,ACC-003,Q2025-3811,Rejected,2025-03-27,2025-04-26 00:00:00,44038,19.7,8675.49,35362.51,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-03-27,2025-04-01
QUO-3812,OPP-383,Remote Work Enablement,ACC-003,Q2025-3812,Rejected,2025-04-01,2025-05-01 00:00:00,24873,13.39,3330.49,21542.51,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-04-01,2025-04-13
QUO-3813,OPP-383,Remote Work Enablement,ACC-003,Q2025-3813,Rejected,2025-04-13,2025-05-13 00:00:00,21177,12.98,2748.77,18428.23,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-04-13,2025-05-06
QUO-3814,OPP-383,Remote Work Enablement,ACC-003,Q2025-3814,Rejected,2025-05-06,2025-06-05 00:00:00,21369,17.93,3831.46,17537.54,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-05-06,2025-05-22
QUO-3815,OPP-383,Remote Work Enablement,ACC-003,Q2025-3815,Rejected,2025-05-22,2025-06-21 00:00:00,13150,9.52,1251.88,11898.12,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-05-22,2025-06-02
QUO-3816,OPP-383,Remote Work Enablement,ACC-003,Q2025-3816,Rejected,2025-06-02,2025-07-02 00:00:00,35424,6.2,2196.29,33227.71,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-06-02,2025-06-30
QUO-3817,OPP-383,Remote Work Enablement,ACC-003,Q2025-3817,Rejected,2025-07-01,2025-07-31 00:00:00,20984,13.79,2893.69,18090.31,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-07-01,2025-07-20
QUO-3818,OPP-383,Remote Work Enablement,ACC-003,Q2025-3818,Rejected,2025-07-20,2025-08-19 00:00:00,45277,16.21,7339.4,37937.6,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-07-20,2025-07-26
QUO-3819,OPP-383,Remote Work Enablement,ACC-003,Q2025-3819,Rejected,2025-07-26,2025-08-25 00:00:00,55599,16.53,9190.51,46408.49,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-07-26,2025-08-03
QUO-3820,OPP-383,Remote Work Enablement,ACC-003,Q2025-3820,Rejected,2025-08-04,2025-09-03 00:00:00,31117,4.11,1278.91,29838.09,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-08-04,2025-08-18
QUO-3821,OPP-383,Remote Work Enablement,ACC-003,Q2025-3821,Rejected,2025-08-19,2025-09-18 00:00:00,43622,4.93,2150.56,41471.44,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-08-19,2025-08-21
QUO-3822,OPP-383,Remote Work Enablement,ACC-003,Q2025-3822,Rejected,2025-08-21,2025-09-20 00:00:00,49877,13.76,6863.08,43013.92,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-08-21,2025-09-10
QUO-3823,OPP-383,Remote Work Enablement,ACC-003,Q2025-3823,Rejected,2025-09-10,2025-10-10 00:00:00,43968,15.8,6946.94,37021.06,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-09-10,2025-10-03
QUO-3824,OPP-383,Remote Work Enablement,ACC-003,Q2025-3824,Draft,2025-10-04,2025-11-03 00:00:00,32907,17.44,5738.98,27168.02,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,2025-10-04,2025-10-09
QUO-3825,OPP-384,Digital Marketing Strategy,ACC-001,Q2025-3825,Rejected,2025-01-10,2025-02-09 00:00:00,25140,10.98,2760.37,22379.63,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,2025-01-10,2025-01-12
QUO-3826,OPP-384,Digital Marketing Strategy,ACC-001,Q2025-3826,Rejected,2025-01-12,2025-02-11 00:00:00,17234,8.74,1506.25,15727.75,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,2025-01-12,2025-01-25
QUO-3827,OPP-384,Digital Marketing Strategy,ACC-001,Q2025-3827,Rejected,2025-01-26,2025-02-25 00:00:00,57802,12.74,7363.97,50438.03,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,2025-01-26,2025-02-10
QUO-3828,OPP-385,Supply Chain Digitization,ACC-003,Q2025-3828,Rejected,2025-02-20,2025-03-22 00:00:00,27269,10.62,2895.97,24373.03,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",2025-02-20,2025-02-21
QUO-3829,OPP-385,Supply Chain Digitization,ACC-003,Q2025-3829,Rejected,2025-02-22,2025-03-24 00:00:00,38676,8.99,3476.97,35199.03,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",2025-02-22,2025-03-21
QUO-3830,OPP-385,Supply Chain Digitization,ACC-003,Q2025-3830,Rejected,2025-03-21,2025-04-20 00:00:00,57286,16.77,9606.86,47679.14,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",2025-03-21,2025-03-30
QUO-3831,OPP-385,Supply Chain Digitization,ACC-003,Q2025-3831,Rejected,2025-03-31,2025-04-30 00:00:00,13838,3.05,422.06,13415.94,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",2025-03-31,2025-04-02
QUO-3832,OPP-385,Supply Chain Digitization,ACC-003,Q2025-3832,Rejected,2025-04-03,2025-05-03 00:00:00,51639,19.92,10286.49,41352.51,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",2025-04-03,2025-04-08
QUO-3833,OPP-385,Supply Chain Digitization,ACC-003,Q2025-3833,Rejected,2025-04-09,2025-05-09 00:00:00,21605,13.54,2925.32,18679.68,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",2025-04-09,2025-04-23
QUO-3834,OPP-385,Supply Chain Digitization,ACC-003,Q2025-3834,Rejected,2025-04-23,2025-05-23 00:00:00,47873,7.96,3810.69,44062.31,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",2025-04-23,2025-04-30
QUO-3835,OPP-385,Supply Chain Digitization,ACC-003,Q2025-3835,Rejected,2025-05-01,2025-05-31 00:00:00,42900,9.2,3946.8,38953.2,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",2025-05-01,2025-05-28
QUO-3836,OPP-385,Supply Chain Digitization,ACC-003,Q2025-3836,Rejected,2025-05-29,2025-06-28 00:00:00,57388,8.76,5027.19,52360.81,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",2025-05-29,2025-06-06
QUO-3837,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3837,Rejected,2024-12-07,2025-01-06 00:00:00,22700,17.91,4065.57,18634.43,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2024-12-07,2024-12-23
QUO-3838,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3838,Rejected,2024-12-24,2025-01-23 00:00:00,58684,17.96,10539.65,48144.35,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2024-12-24,2025-01-17
QUO-3839,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3839,Rejected,2025-01-18,2025-02-17 00:00:00,8868,4.92,436.31,8431.69,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-01-18,2025-01-23
QUO-3840,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3840,Rejected,2025-01-23,2025-02-22 00:00:00,42027,18.22,7657.32,34369.68,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-01-23,2025-02-22
QUO-3841,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3841,Rejected,2025-02-22,2025-03-24 00:00:00,36724,19.4,7124.46,29599.54,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-02-22,2025-03-09
QUO-3842,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3842,Rejected,2025-03-09,2025-04-08 00:00:00,24620,10.0,2462.0,22158.0,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-03-09,2025-03-29
QUO-3843,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3843,Rejected,2025-03-30,2025-04-29 00:00:00,27130,17.34,4704.34,22425.66,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-03-30,2025-04-20
QUO-3844,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3844,Rejected,2025-04-21,2025-05-21 00:00:00,8461,4.25,359.59,8101.41,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-04-21,2025-04-30
QUO-3845,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3845,Rejected,2025-04-30,2025-05-30 00:00:00,59902,10.73,6427.48,53474.52,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-04-30,2025-05-16
QUO-3846,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3846,Rejected,2025-05-17,2025-06-16 00:00:00,51095,14.45,7383.23,43711.77,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-05-17,2025-05-19
QUO-3847,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3847,Rejected,2025-05-20,2025-06-19 00:00:00,51363,5.69,2922.55,48440.45,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-05-20,2025-05-31
QUO-3848,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3848,Rejected,2025-06-01,2025-07-01 00:00:00,20243,14.49,2933.21,17309.79,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-06-01,2025-06-11
QUO-3849,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3849,Rejected,2025-06-11,2025-07-11 00:00:00,18898,15.48,2925.41,15972.59,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-06-11,2025-06-18
QUO-3850,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3850,Rejected,2025-06-19,2025-07-19 00:00:00,20232,4.82,975.18,19256.82,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-06-19,2025-07-05
QUO-3851,OPP-386,Employee Digital Skills Training,ACC-002,Q2025-3851,Rejected,2025-07-05,2025-08-04 00:00:00,13619,15.68,2135.46,11483.54,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,2025-07-05,2025-07-24
QUO-3852,OPP-387,Ransomware Attack,ACC-004,Q2025-3852,Rejected,2024-12-14,2025-01-13 00:00:00,14538,5.5,799.59,13738.41,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2024-12-14,2025-01-04
