OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-259,Physical Security,ACC-002,LEAD-044,Follow Up,60,13994,2026-01-23,,In Progress,Simulate physical attacks to assess the effectiveness of physical security controls.,USER-004,2025-02-16,2025-02-26
OPP-260,Database Security,ACC-002,LEAD-044,Follow Up,60,43423,2025-06-08,2025-03-08,Cancelled,Assess the security of databases and related infrastructure through simulated attacks.,USER-004,2025-02-20,2025-03-08
OPP-261,Code Review,ACC-001,LEAD-044,Discovery,30,17606,2025-10-04,2025-03-15,Cancelled,Review application source code to identify security vulnerabilities and coding errors.,USER-004,2025-02-22,2025-03-15
OPP-262,Container Security,ACC-004,LEAD-044,Follow Up,30,40877,2025-11-09,2025-03-26,Cancelled,Evaluate the security of containerized applications and orchestration platforms.,USER-004,2025-02-25,2025-03-26
OPP-263,Configuration Review,ACC-001,LEAD-044,Connected,30,59278,2025-03-31,2025-02-27,Cancelled,Review system configurations to identify security misconfigurations and weaknesses.,USER-004,2025-02-25,2025-02-27
OPP-264,Vulnerability Assessment and Penetration Testing (VAPT),ACC-004,LEAD-044,Follow Up,60,25733,2025-07-03,2025-03-28,Cancelled,Combine vulnerability assessment and penetration testing to provide a comprehensive security evaluation.,USER-004,2025-03-01,2025-03-28
OPP-265,Web Application,ACC-004,LEAD-045,Connected,60,17857,2025-04-07,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-009,2024-12-02,2024-12-28
OPP-266,Mobile Application,ACC-004,LEAD-045,Discovery,60,22029,2025-04-23,,In Progress,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-009,2024-12-06,2024-12-23
OPP-267,Network Infrastructure,ACC-001,LEAD-045,Connected,30,39476,2025-03-27,2024-12-10,Cancelled,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-009,2024-12-08,2024-12-10
OPP-268,Cloud Environment,ACC-001,LEAD-045,Connected,60,18409,2025-05-01,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-009,2024-12-11,2024-12-12
OPP-269,Wireless Network,ACC-003,LEAD-045,Connected,90,48346,2025-05-08,,In Progress,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-009,2024-12-11,2024-12-26
OPP-270,API Security,ACC-002,LEAD-045,Discovery,60,22971,2025-05-21,2024-12-31,Won,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-009,2024-12-15,2024-12-31
OPP-271,Internal Network,ACC-003,LEAD-045,Follow Up,30,13761,2025-06-17,,In Progress,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-009,2024-12-18,2025-01-08
OPP-272,External Network,ACC-002,LEAD-045,Discovery,60,16764,2025-06-13,2024-12-24,Won,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-009,2024-12-20,2024-12-24
OPP-273,IoT Devices,ACC-003,LEAD-045,Connected,30,40335,2025-10-06,2025-01-06,Cancelled,Assess the security of IoT devices and related infrastructure through simulated attacks.,USER-009,2024-12-23,2025-01-06
OPP-274,Social Engineering,ACC-003,LEAD-045,Connected,30,19199,2025-09-21,,In Progress,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,USER-009,2024-12-25,2025-01-01
OPP-275,ERP Implementation - TechCorp,ACC-002,LEAD-047,Follow Up,30,19637,2025-04-22,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-001,2024-12-22,2025-01-19
OPP-276,Cloud-Based ERP Upgrade,ACC-004,LEAD-047,Discovery,90,14488,2025-12-09,,In Progress,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-001,2024-12-23,2025-01-19
OPP-277,ERP Customization & Integration,ACC-001,LEAD-047,Follow Up,30,29200,2025-09-25,2024-12-29,Cancelled,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-001,2024-12-27,2024-12-29
OPP-278,ERP Data Migration Project,ACC-004,LEAD-047,Discovery,90,37641,2025-12-14,,In Progress,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-001,2024-12-27,2024-12-31
OPP-279,Post-Implementation ERP Support,ACC-002,LEAD-047,Discovery,60,59638,2025-11-19,2025-01-18,Cancelled,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-001,2024-12-27,2025-01-18
OPP-280,ERP Security Enhancement,ACC-002,LEAD-047,Follow Up,90,24815,2025-05-13,2025-01-26,Cancelled,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-001,2024-12-28,2025-01-26
OPP-281,Firewall Implementation,ACC-004,LEAD-048,Follow Up,90,26629,2025-05-25,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-002,2025-02-17,2025-03-05
OPP-282,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,LEAD-048,Follow Up,90,52313,2025-10-17,,In Progress,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-002,2025-02-17,2025-03-02
OPP-283,Virtual Private Network (VPN) Deployment,ACC-002,LEAD-048,Discovery,90,46398,2025-09-29,2025-03-17,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-002,2025-02-20,2025-03-17
OPP-284,Security Information and Event Management (SIEM),ACC-003,LEAD-048,Connected,60,56256,2026-01-11,,In Progress,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-002,2025-02-20,2025-03-20
OPP-285,Network Access Control (NAC),ACC-002,LEAD-048,Follow Up,60,27230,2025-04-06,2025-03-21,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-002,2025-02-24,2025-03-21
OPP-286,Wireless Network Security,ACC-001,LEAD-048,Discovery,90,15468,2025-07-25,,In Progress,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-002,2025-02-25,2025-03-22
OPP-287,Network Segmentation,ACC-001,LEAD-048,Follow Up,90,54965,2026-02-12,2025-03-29,Won,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-002,2025-03-01,2025-03-29
OPP-288,Network Vulnerability Scanning,ACC-002,LEAD-048,Discovery,30,35578,2026-02-09,2025-03-07,Won,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-002,2025-03-03,2025-03-07
OPP-289,Network Penetration Testing,ACC-001,LEAD-048,Follow Up,60,18227,2026-02-14,2025-04-04,Won,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-002,2025-03-07,2025-04-04
OPP-290,Distributed Denial of Service (DDoS) Protection,ACC-003,LEAD-048,Discovery,30,57951,2025-06-16,,In Progress,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-002,2025-03-10,2025-04-06
OPP-291,Customer Behavior Analysis,ACC-002,LEAD-050,Follow Up,90,42294,2025-07-03,2025-01-10,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-008,2024-12-24,2025-01-10
OPP-292,Sales Performance Optimization,ACC-002,LEAD-050,Discovery,30,20659,2025-06-02,,In Progress,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-008,2024-12-24,2025-01-08
OPP-293,Marketing Campaign Effectiveness,ACC-003,LEAD-050,Follow Up,60,58626,2025-05-26,,In Progress,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-008,2024-12-26,2025-01-13
OPP-294,Supply Chain Optimization,ACC-001,LEAD-050,Discovery,90,28639,2025-07-06,2025-01-24,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-008,2024-12-26,2025-01-24
OPP-295,Network Infrastructure,ACC-004,LEAD-051,Discovery,30,38140,2025-06-30,2025-03-15,Won,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-014,2025-02-15,2025-03-15
OPP-296,Web Application,ACC-001,LEAD-051,Follow Up,30,33346,2025-09-01,2025-03-04,Won,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-014,2025-02-17,2025-03-04
OPP-297,Cloud Environment,ACC-004,LEAD-051,Discovery,30,25846,2026-01-20,2025-02-27,Cancelled,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-014,2025-02-20,2025-02-27
OPP-298,Customer Experience Enhancement,ACC-004,LEAD-052,Follow Up,90,56291,2025-09-29,2025-03-17,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-001,2025-02-17,2025-03-17
OPP-299,Business Process Automation,ACC-002,LEAD-052,Connected,60,18976,2025-07-07,2025-03-16,Won,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-001,2025-02-21,2025-03-16
OPP-300,Cloud Adoption Strategy,ACC-001,LEAD-052,Discovery,30,32593,2025-05-11,2025-03-03,Cancelled,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-001,2025-02-21,2025-03-03
OPP-301,Data-Driven Decision Making,ACC-004,LEAD-052,Discovery,60,43421,2026-01-03,2025-03-23,Won,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-001,2025-02-25,2025-03-23
OPP-302,Mobile First Strategy,ACC-003,LEAD-052,Follow Up,60,16863,2025-05-01,,In Progress,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-001,2025-03-01,2025-03-31
OPP-303,E-commerce Platform Development,ACC-003,LEAD-052,Connected,60,23059,2025-12-27,2025-03-14,Won,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-001,2025-03-04,2025-03-14
OPP-304,AI and Machine Learning Integration,ACC-001,LEAD-052,Follow Up,30,8492,2025-08-04,2025-03-23,Won,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-001,2025-03-05,2025-03-23
OPP-305,IoT Implementation,ACC-002,LEAD-052,Connected,90,11542,2025-12-31,,In Progress,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-001,2025-03-05,2025-03-22
OPP-306,Cybersecurity Strategy,ACC-002,LEAD-052,Follow Up,60,45240,2025-12-31,2025-04-08,Won,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-001,2025-03-09,2025-04-08
OPP-307,Remote Work Enablement,ACC-004,LEAD-052,Follow Up,60,49601,2025-07-26,,In Progress,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,USER-001,2025-03-09,2025-03-15
OPP-308,Digital Marketing Strategy,ACC-001,LEAD-052,Follow Up,60,42353,2025-07-16,,In Progress,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,USER-001,2025-03-09,2025-03-16
OPP-309,Supply Chain Digitization,ACC-004,LEAD-052,Follow Up,60,40472,2025-11-29,,In Progress,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",USER-001,2025-03-10,2025-04-06
OPP-310,Employee Digital Skills Training,ACC-003,LEAD-052,Discovery,60,37832,2025-08-28,2025-03-25,Cancelled,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,USER-001,2025-03-10,2025-03-25
OPP-311,Customer Behavior Analysis,ACC-002,LEAD-053,Follow Up,30,28968,2025-03-13,2025-01-13,Won,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-006,2024-12-23,2025-01-13
OPP-312,Sales Performance Optimization,ACC-002,LEAD-053,Connected,30,24898,2025-06-10,2024-12-23,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-006,2024-12-23,2024-12-23
OPP-313,Marketing Campaign Effectiveness,ACC-002,LEAD-053,Follow Up,90,13644,2025-07-29,,In Progress,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-006,2024-12-23,2025-01-12
OPP-314,Supply Chain Optimization,ACC-004,LEAD-053,Connected,60,15758,2025-08-14,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-006,2024-12-25,2025-01-18
OPP-315,Financial Forecasting,ACC-001,LEAD-053,Discovery,90,45857,2025-11-06,2024-12-27,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-006,2024-12-26,2024-12-27
OPP-316,Operational Efficiency Improvement,ACC-003,LEAD-053,Discovery,60,36039,2025-07-27,,In Progress,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-006,2024-12-29,2025-01-18
OPP-317,Risk Management Analytics,ACC-003,LEAD-053,Discovery,30,46749,2025-02-02,2025-01-28,Won,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-006,2024-12-31,2025-01-28
OPP-318,Predictive Maintenance,ACC-002,LEAD-053,Connected,60,51909,2025-10-08,2025-01-05,Won,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-006,2024-12-31,2025-01-05
OPP-319,Fraud Detection,ACC-003,LEAD-053,Connected,30,32718,2025-03-20,2025-01-16,Cancelled,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-006,2025-01-03,2025-01-16
OPP-320,Healthcare Analytics,ACC-001,LEAD-053,Connected,90,16941,2025-08-11,2025-01-16,Cancelled,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",USER-006,2025-01-06,2025-01-16
OPP-321,Retail Analytics,ACC-002,LEAD-053,Follow Up,90,54214,2025-10-22,,In Progress,"Implement analytics to analyze customer trends, optimize product placement, and improve retail operations.",USER-006,2025-01-08,2025-02-01
OPP-322,Manufacturing Analytics,ACC-001,LEAD-053,Follow Up,90,51208,2025-06-14,2025-01-26,Won,"Develop analytics solutions to optimize production processes, improve quality control, and reduce downtime.",USER-006,2025-01-10,2025-01-26
OPP-323,HR Analytics,ACC-002,LEAD-053,Discovery,60,34438,2025-03-06,2025-01-26,Won,"Implement analytics for talent acquisition, employee retention, and workforce planning.",USER-006,2025-01-10,2025-01-26
OPP-324,Social Media Analytics,ACC-002,LEAD-053,Discovery,60,57560,2025-08-22,,In Progress,"Analyze social media data to understand brand sentiment, customer engagement, and market trends.",USER-006,2025-01-14,2025-01-14
OPP-325,Customer Experience Enhancement,ACC-004,LEAD-056,Connected,30,46434,2026-01-12,2025-02-17,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-016,2025-01-19,2025-02-17
OPP-326,Business Process Automation,ACC-001,LEAD-056,Discovery,60,39905,2025-10-03,2025-02-09,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-016,2025-01-21,2025-02-09
OPP-327,Cloud Adoption Strategy,ACC-003,LEAD-056,Follow Up,30,40123,2025-11-23,2025-02-11,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-016,2025-01-21,2025-02-11
OPP-328,Data-Driven Decision Making,ACC-001,LEAD-056,Connected,90,17294,2025-11-29,2025-02-01,Cancelled,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-016,2025-01-22,2025-02-01
OPP-329,Mobile First Strategy,ACC-004,LEAD-056,Discovery,30,33956,2025-06-17,,In Progress,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-016,2025-01-25,2025-02-09
OPP-330,E-commerce Platform Development,ACC-002,LEAD-056,Connected,30,17884,2025-09-28,,In Progress,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-016,2025-01-29,2025-02-27
OPP-331,AI and Machine Learning Integration,ACC-003,LEAD-056,Discovery,60,21168,2025-10-21,,In Progress,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-016,2025-01-31,2025-02-04
OPP-332,IoT Implementation,ACC-004,LEAD-056,Follow Up,90,44851,2025-04-06,,In Progress,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-016,2025-02-01,2025-03-03
OPP-333,Cybersecurity Strategy,ACC-004,LEAD-056,Discovery,90,53379,2025-06-17,2025-02-12,Won,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-016,2025-02-04,2025-02-12
OPP-334,Remote Work Enablement,ACC-002,LEAD-056,Discovery,30,39222,2025-10-25,,In Progress,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,USER-016,2025-02-07,2025-03-06
OPP-335,Digital Marketing Strategy,ACC-004,LEAD-056,Discovery,60,18977,2025-07-22,2025-02-07,Won,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,USER-016,2025-02-07,2025-02-07
OPP-336,Supply Chain Digitization,ACC-004,LEAD-056,Follow Up,60,54381,2025-07-16,,In Progress,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",USER-016,2025-02-09,2025-03-11
OPP-337,Employee Digital Skills Training,ACC-002,LEAD-056,Connected,90,19980,2025-04-17,2025-03-04,Cancelled,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,USER-016,2025-02-09,2025-03-04
OPP-338,Legacy System Modernization,ACC-001,LEAD-056,Discovery,60,48183,2025-04-12,,In Progress,"Modernize legacy systems to improve performance, scalability, and security.",USER-016,2025-02-13,2025-02-27
OPP-339,Agile Transformation,ACC-002,LEAD-056,Discovery,60,34315,2026-02-11,,In Progress,Implement agile methodologies to improve project management and development processes.,USER-016,2025-02-13,2025-02-17
OPP-340,Digital Product Development,ACC-003,LEAD-056,Follow Up,60,39601,2025-04-13,,In Progress,Develop new digital products and services to meet evolving customer needs.,USER-016,2025-02-17,2025-03-09
OPP-341,Customer Relationship Management (CRM) Implementation,ACC-004,LEAD-056,Follow Up,60,46809,2025-04-14,,In Progress,Implement a CRM system to improve customer relationship management and sales effectiveness.,USER-016,2025-02-20,2025-02-22
OPP-342,Enterprise Resource Planning (ERP) Modernization,ACC-002,LEAD-056,Connected,60,39601,2026-02-17,2025-02-27,Won,Modernize the ERP system to improve business process integration and efficiency.,USER-016,2025-02-24,2025-02-27
OPP-343,Digital Twin Implementation,ACC-004,LEAD-056,Follow Up,30,32115,2025-10-08,2025-03-03,Won,Implement digital twin technology to create virtual representations of physical assets and processes.,USER-016,2025-02-27,2025-03-03
OPP-344,Web Application,ACC-004,LEAD-057,Follow Up,30,17219,2025-04-19,2024-12-11,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-008,2024-12-02,2024-12-11
OPP-345,Mobile Application,ACC-001,LEAD-057,Discovery,90,56976,2025-06-02,,In Progress,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-008,2024-12-06,2024-12-11
OPP-346,Network Infrastructure,ACC-003,LEAD-057,Connected,60,15344,2025-08-27,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-008,2024-12-07,2024-12-10
OPP-347,Cloud Environment,ACC-001,LEAD-057,Discovery,30,27797,2025-03-03,2025-01-03,Won,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-008,2024-12-07,2025-01-03
OPP-348,Wireless Network,ACC-003,LEAD-057,Discovery,90,34126,2025-10-21,2024-12-08,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-008,2024-12-08,2024-12-08
OPP-349,API Security,ACC-002,LEAD-057,Connected,90,46166,2025-05-10,,In Progress,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-008,2024-12-11,2024-12-30
OPP-350,Internal Network,ACC-002,LEAD-057,Connected,60,50169,2025-01-18,2025-01-04,Cancelled,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-008,2024-12-13,2025-01-04
OPP-351,External Network,ACC-003,LEAD-057,Connected,30,29703,2025-05-24,2024-12-19,Won,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-008,2024-12-17,2024-12-19
OPP-352,IoT Devices,ACC-001,LEAD-057,Connected,60,42744,2025-11-06,2025-01-11,Won,Assess the security of IoT devices and related infrastructure through simulated attacks.,USER-008,2024-12-20,2025-01-11
OPP-353,Social Engineering,ACC-004,LEAD-057,Follow Up,60,9915,2025-04-14,2024-12-27,Cancelled,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,USER-008,2024-12-20,2024-12-27
OPP-354,Physical Security,ACC-003,LEAD-057,Discovery,60,24379,2025-05-09,,In Progress,Simulate physical attacks to assess the effectiveness of physical security controls.,USER-008,2024-12-24,2025-01-06
OPP-355,Database Security,ACC-001,LEAD-057,Follow Up,30,22147,2025-04-22,2025-01-08,Won,Assess the security of databases and related infrastructure through simulated attacks.,USER-008,2024-12-27,2025-01-08
OPP-356,Code Review,ACC-001,LEAD-057,Connected,90,22923,2025-04-17,,In Progress,Review application source code to identify security vulnerabilities and coding errors.,USER-008,2024-12-31,2025-01-02
OPP-357,Container Security,ACC-003,LEAD-057,Discovery,60,35606,2025-12-26,2025-01-11,Won,Evaluate the security of containerized applications and orchestration platforms.,USER-008,2025-01-03,2025-01-11
OPP-358,Configuration Review,ACC-004,LEAD-057,Connected,30,23486,2025-12-13,2025-01-09,Cancelled,Review system configurations to identify security misconfigurations and weaknesses.,USER-008,2025-01-06,2025-01-09
OPP-359,Vulnerability Assessment and Penetration Testing (VAPT),ACC-001,LEAD-057,Follow Up,60,39522,2026-01-06,2025-01-09,Won,Combine vulnerability assessment and penetration testing to provide a comprehensive security evaluation.,USER-008,2025-01-09,2025-01-09
OPP-360,Red Team Exercise,ACC-002,LEAD-057,Discovery,60,23863,2025-04-26,2025-01-28,Cancelled,Simulate a real-world attack scenario with a red team to evaluate the organization's security posture.,USER-008,2025-01-10,2025-01-28
OPP-361,Compliance (PCI DSS),ACC-003,LEAD-057,Discovery,30,59281,2025-11-15,,In Progress,Conduct penetration testing to ensure compliance with PCI DSS requirements.,USER-008,2025-01-11,2025-01-17
OPP-362,Compliance (HIPAA),ACC-003,LEAD-057,Discovery,30,19189,2025-02-27,2025-01-16,Won,Perform penetration testing to ensure compliance with HIPAA security requirements.,USER-008,2025-01-11,2025-01-16
OPP-363,Supply Chain Security,ACC-003,LEAD-057,Follow Up,30,23794,2025-03-05,2025-01-14,Cancelled,Assess the security of the supply chain through simulated attacks and risk assessments.,USER-008,2025-01-12,2025-01-14
OPP-364,Web Application,ACC-002,LEAD-058,Follow Up,90,13457,2025-08-22,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-003,2024-12-27,2025-01-13
OPP-365,Mobile Application,ACC-001,LEAD-058,Connected,60,16144,2025-04-24,2025-01-17,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-003,2024-12-28,2025-01-17
OPP-366,Network Infrastructure,ACC-002,LEAD-058,Connected,90,53557,2025-04-30,2025-01-11,Cancelled,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-003,2024-12-29,2025-01-11
OPP-367,Cloud Environment,ACC-002,LEAD-058,Follow Up,30,41887,2025-10-24,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-003,2024-12-29,2025-01-23
OPP-368,Wireless Network,ACC-001,LEAD-058,Discovery,30,31921,2025-11-15,2025-01-17,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-003,2025-01-02,2025-01-17
OPP-369,API Security,ACC-004,LEAD-058,Follow Up,60,42920,2025-03-29,,In Progress,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-003,2025-01-05,2025-01-26
OPP-370,Internal Network,ACC-001,LEAD-058,Follow Up,90,16298,2025-04-16,2025-01-14,Cancelled,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-003,2025-01-08,2025-01-14
OPP-371,External Network,ACC-004,LEAD-058,Connected,30,34800,2025-02-18,2025-01-18,Won,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-003,2025-01-10,2025-01-18
OPP-372,IoT Devices,ACC-004,LEAD-058,Follow Up,90,9236,2025-06-11,,In Progress,Assess the security of IoT devices and related infrastructure through simulated attacks.,USER-003,2025-01-14,2025-02-01
OPP-373,Social Engineering,ACC-004,LEAD-058,Follow Up,60,10417,2025-10-18,,In Progress,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,USER-003,2025-01-18,2025-02-15
OPP-374,Customer Experience Enhancement,ACC-003,LEAD-062,Follow Up,30,57798,2025-03-07,2025-01-28,Cancelled,Implement digital solutions to enhance customer experience across all touchpoints.,USER-004,2025-01-12,2025-01-28
OPP-375,Business Process Automation,ACC-003,LEAD-062,Discovery,30,56080,2025-12-16,2025-01-21,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-004,2025-01-16,2025-01-21
OPP-376,Cloud Adoption Strategy,ACC-002,LEAD-062,Discovery,90,34557,2025-12-02,,In Progress,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-004,2025-01-19,2025-01-28
OPP-377,Data-Driven Decision Making,ACC-004,LEAD-062,Discovery,90,9762,2025-07-13,,In Progress,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-004,2025-01-22,2025-02-09
OPP-378,Mobile First Strategy,ACC-004,LEAD-062,Connected,30,19404,2025-07-10,2025-02-13,Won,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-004,2025-01-22,2025-02-13
OPP-379,E-commerce Platform Development,ACC-003,LEAD-062,Follow Up,90,13866,2025-03-09,2025-02-06,Won,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-004,2025-01-23,2025-02-06
OPP-380,AI and Machine Learning Integration,ACC-004,LEAD-062,Connected,30,45335,2025-03-12,2025-02-09,Won,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-004,2025-01-23,2025-02-09
OPP-381,IoT Implementation,ACC-004,LEAD-062,Connected,90,48637,2025-12-20,2025-02-07,Cancelled,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-004,2025-01-26,2025-02-07
OPP-382,Cybersecurity Strategy,ACC-002,LEAD-062,Connected,60,13778,2025-11-05,,In Progress,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-004,2025-01-30,2025-02-16
OPP-383,Remote Work Enablement,ACC-003,LEAD-062,Discovery,30,19759,2025-11-07,,In Progress,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,USER-004,2025-01-30,2025-02-02
OPP-384,Digital Marketing Strategy,ACC-001,LEAD-062,Connected,60,19488,2025-03-21,2025-02-09,Cancelled,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,USER-004,2025-02-02,2025-02-09
OPP-385,Supply Chain Digitization,ACC-003,LEAD-062,Follow Up,90,50311,2025-10-07,2025-02-27,Cancelled,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",USER-004,2025-02-03,2025-02-27
OPP-386,Employee Digital Skills Training,ACC-002,LEAD-062,Connected,90,57930,2025-07-26,2025-03-01,Cancelled,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,USER-004,2025-02-07,2025-03-01
OPP-387,Ransomware Attack,ACC-004,LEAD-063,Discovery,90,18309,2025-11-10,,In Progress,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-003,2024-12-25,2025-01-16
OPP-388,Data Breach,ACC-002,LEAD-063,Follow Up,60,25582,2025-12-02,,In Progress,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-003,2024-12-27,2025-01-09
OPP-389,Malware Infection,ACC-002,LEAD-063,Connected,30,30710,2025-08-21,2025-01-12,Cancelled,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-003,2024-12-30,2025-01-12
OPP-390,Phishing Attack,ACC-001,LEAD-063,Follow Up,30,47789,2025-06-06,2025-01-02,Cancelled,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-003,2025-01-02,2025-01-02
