OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-259,Unauthorized Access,ACC-003,LEAD-083,Connected,90,34664,2026-01-14,,In Progress,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-004,2025-01-21,2025-01-29
OPP-260,Cloud Security Incident,ACC-002,LEAD-083,Discovery,60,51791,2025-07-28,,In Progress,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-004,2025-01-24,2025-02-03
OPP-261,Network Intrusion,ACC-004,LEAD-083,Connected,30,55234,2025-06-09,2025-02-20,Cancelled,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-004,2025-01-28,2025-02-20
OPP-262,Database Encryption,ACC-003,LEAD-085,Discovery,90,40889,2025-04-14,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-019,2024-12-24,2025-01-07
OPP-263,File Encryption,ACC-002,LEAD-085,Follow Up,60,20756,2025-02-16,2025-01-09,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-019,2024-12-27,2025-01-09
OPP-264,Full Disk Encryption,ACC-004,LEAD-085,Connected,90,14936,2025-04-02,2025-01-15,Won,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-019,2025-01-05,2025-01-15
OPP-265,Email Encryption,ACC-003,LEAD-085,Discovery,60,41033,2025-05-18,2025-01-28,Cancelled,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-019,2025-01-10,2025-01-28
OPP-266,Cloud Storage Encryption,ACC-001,LEAD-085,Connected,90,39993,2025-11-08,,In Progress,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-019,2025-01-11,2025-02-03
OPP-267,Mobile Device Encryption,ACC-002,LEAD-085,Discovery,30,44772,2026-01-08,2025-01-19,Won,Encrypt data stored on mobile devices to protect against loss or theft.,USER-019,2025-01-19,2025-01-19
OPP-268,Application Data Encryption,ACC-001,LEAD-085,Connected,60,54941,2025-11-11,2025-02-14,Cancelled,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-019,2025-01-19,2025-02-14
OPP-269,Network Traffic Encryption (TLS/SSL),ACC-001,LEAD-085,Follow Up,90,49592,2025-03-15,2025-02-10,Cancelled,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-019,2025-01-26,2025-02-10
OPP-270,Key Management System (KMS) Implementation,ACC-001,LEAD-085,Connected,90,10607,2025-04-22,2025-03-01,Cancelled,Implement a key management system to securely manage encryption keys throughout their lifecycle.,USER-019,2025-02-02,2025-03-01
OPP-271,Hardware Security Module (HSM) Integration,ACC-002,LEAD-085,Follow Up,90,12847,2025-08-30,2025-02-22,Won,Integrate hardware security modules to provide secure storage and management of encryption keys.,USER-019,2025-02-09,2025-02-22
OPP-272,ERP Implementation - TechCorp,ACC-003,LEAD-087,Follow Up,30,44837,2026-01-19,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-010,2025-02-06,2025-03-08
OPP-273,Cloud-Based ERP Upgrade,ACC-001,LEAD-087,Discovery,60,35402,2025-11-20,2025-03-07,Cancelled,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-010,2025-02-08,2025-03-07
OPP-274,ERP Customization & Integration,ACC-001,LEAD-087,Follow Up,60,15181,2026-02-07,,In Progress,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-010,2025-02-15,2025-02-19
OPP-275,ERP Data Migration Project,ACC-002,LEAD-087,Follow Up,90,49046,2025-06-08,2025-03-18,Won,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-010,2025-02-17,2025-03-18
OPP-276,Web Application,ACC-002,LEAD-088,Connected,60,59390,2025-11-14,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-012,2025-02-06,2025-02-16
OPP-277,Mobile Application,ACC-001,LEAD-088,Discovery,90,45428,2025-09-01,,In Progress,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-012,2025-02-08,2025-02-13
OPP-278,Network Infrastructure,ACC-001,LEAD-088,Follow Up,30,48802,2025-06-29,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-012,2025-02-17,2025-03-02
OPP-279,Cloud Environment,ACC-001,LEAD-088,Follow Up,60,26448,2025-11-17,2025-03-13,Cancelled,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-012,2025-02-18,2025-03-13
OPP-280,Wireless Network,ACC-004,LEAD-088,Connected,30,14880,2026-02-09,2025-03-10,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-012,2025-02-23,2025-03-10
OPP-281,ERP Implementation - TechCorp,ACC-002,LEAD-090,Follow Up,90,14548,2025-09-14,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-013,2025-02-26,2025-03-11
OPP-282,Cloud-Based ERP Upgrade,ACC-001,LEAD-090,Discovery,60,8150,2026-02-16,2025-03-18,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-013,2025-03-04,2025-03-18
OPP-283,ERP Customization & Integration,ACC-002,LEAD-090,Connected,60,27912,2025-10-25,2025-04-04,Cancelled,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-013,2025-03-07,2025-04-04
OPP-284,ERP Data Migration Project,ACC-002,LEAD-090,Discovery,90,19026,2026-03-12,,In Progress,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-013,2025-03-12,2025-03-28
OPP-285,Phishing Simulation,ACC-004,LEAD-091,Discovery,90,58604,2025-12-01,2025-02-09,Won,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-012,2025-01-16,2025-02-09
OPP-286,Ransomware Prevention,ACC-004,LEAD-091,Follow Up,90,44747,2025-11-22,,In Progress,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-012,2025-01-16,2025-02-13
OPP-287,Password Security,ACC-002,LEAD-091,Connected,60,25547,2025-09-01,,In Progress,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-012,2025-01-20,2025-02-01
OPP-288,Data Privacy and GDPR,ACC-004,LEAD-091,Discovery,90,17060,2025-07-07,,In Progress,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-012,2025-01-28,2025-02-21
OPP-289,Social Engineering Awareness,ACC-004,LEAD-091,Connected,30,34064,2025-07-14,,In Progress,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-012,2025-02-04,2025-02-12
OPP-290,Mobile Device Security,ACC-003,LEAD-091,Connected,30,57127,2025-06-19,2025-02-23,Cancelled,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-012,2025-02-11,2025-02-23
OPP-291,Customer Behavior Analysis,ACC-001,LEAD-092,Follow Up,30,11102,2025-09-22,2025-02-10,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-011,2025-01-20,2025-02-10
OPP-292,Sales Performance Optimization,ACC-004,LEAD-092,Connected,30,41166,2025-12-13,,In Progress,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-011,2025-01-21,2025-01-22
OPP-293,Marketing Campaign Effectiveness,ACC-002,LEAD-092,Discovery,90,34749,2025-05-09,2025-02-18,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-011,2025-01-22,2025-02-18
OPP-294,Supply Chain Optimization,ACC-002,LEAD-092,Follow Up,60,22172,2025-04-20,2025-01-24,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-011,2025-01-22,2025-01-24
OPP-295,Financial Forecasting,ACC-001,LEAD-092,Discovery,60,46818,2025-12-24,2025-03-01,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-011,2025-01-31,2025-03-01
OPP-296,Operational Efficiency Improvement,ACC-001,LEAD-092,Connected,90,18722,2025-08-15,,In Progress,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-011,2025-02-03,2025-03-04
OPP-297,Risk Management Analytics,ACC-003,LEAD-092,Discovery,60,18498,2025-07-27,2025-03-09,Cancelled,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-011,2025-02-11,2025-03-09
OPP-298,Predictive Maintenance,ACC-001,LEAD-092,Follow Up,60,32380,2025-08-22,2025-03-08,Cancelled,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-011,2025-02-12,2025-03-08
OPP-299,Fraud Detection,ACC-002,LEAD-092,Connected,60,45372,2025-12-25,,In Progress,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-011,2025-02-13,2025-03-15
OPP-300,Customer Experience Enhancement,ACC-003,LEAD-093,Discovery,60,58673,2025-08-29,2025-01-09,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-016,2025-01-07,2025-01-09
OPP-301,Business Process Automation,ACC-004,LEAD-093,Connected,90,28570,2025-11-23,2025-01-12,Won,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-016,2025-01-09,2025-01-12
OPP-302,Cloud Adoption Strategy,ACC-001,LEAD-093,Connected,30,41302,2025-10-25,,In Progress,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-016,2025-01-16,2025-01-24
OPP-303,Data-Driven Decision Making,ACC-004,LEAD-093,Follow Up,30,57025,2025-06-01,,In Progress,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-016,2025-01-16,2025-02-03
OPP-304,ERP Implementation - TechCorp,ACC-003,LEAD-094,Connected,30,51007,2025-05-08,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-004,2025-01-01,2025-01-26
OPP-305,Cloud-Based ERP Upgrade,ACC-003,LEAD-094,Follow Up,90,43630,2025-07-12,2025-01-30,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-004,2025-01-07,2025-01-30
OPP-306,ERP Customization & Integration,ACC-001,LEAD-094,Connected,90,36567,2025-06-14,2025-01-31,Cancelled,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-004,2025-01-10,2025-01-31
OPP-307,ERP Data Migration Project,ACC-001,LEAD-094,Follow Up,30,58393,2025-11-25,,In Progress,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-004,2025-01-18,2025-02-08
OPP-308,Post-Implementation ERP Support,ACC-002,LEAD-094,Discovery,30,26210,2025-12-31,2025-02-10,Won,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-004,2025-01-19,2025-02-10
OPP-309,ERP Security Enhancement,ACC-003,LEAD-094,Follow Up,30,19670,2025-06-30,2025-01-25,Cancelled,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-004,2025-01-19,2025-01-25
OPP-310,ERP Training & Adoption Program,ACC-001,LEAD-094,Connected,90,54630,2025-11-06,2025-01-27,Cancelled,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-004,2025-01-21,2025-01-27
OPP-311,Customer Experience Enhancement,ACC-001,LEAD-095,Discovery,30,19025,2025-03-14,,In Progress,Implement digital solutions to enhance customer experience across all touchpoints.,USER-018,2025-01-03,2025-01-09
OPP-312,Business Process Automation,ACC-003,LEAD-095,Discovery,60,34555,2025-04-29,,In Progress,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-018,2025-01-07,2025-01-24
OPP-313,Cloud Adoption Strategy,ACC-004,LEAD-095,Follow Up,90,27412,2025-03-28,2025-01-20,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-018,2025-01-09,2025-01-20
OPP-314,Data-Driven Decision Making,ACC-004,LEAD-095,Follow Up,30,59499,2025-12-27,2025-01-17,Cancelled,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-018,2025-01-15,2025-01-17
OPP-315,Firewall Implementation,ACC-001,LEAD-098,Discovery,60,11502,2025-06-06,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-019,2024-12-24,2025-01-15
OPP-316,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,LEAD-098,Discovery,90,48967,2025-08-04,2025-01-11,Won,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-019,2025-01-01,2025-01-11
OPP-317,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-098,Connected,60,8108,2025-06-20,2025-01-08,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-019,2025-01-04,2025-01-08
OPP-318,Security Information and Event Management (SIEM),ACC-004,LEAD-098,Follow Up,90,51211,2025-08-22,2025-01-13,Cancelled,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-019,2025-01-12,2025-01-13
OPP-319,Network Access Control (NAC),ACC-001,LEAD-098,Discovery,90,57963,2025-08-15,2025-02-16,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-019,2025-01-21,2025-02-16
OPP-320,Database Encryption,ACC-002,LEAD-100,Follow Up,30,57496,2026-01-13,2025-03-09,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-009,2025-02-11,2025-03-09
OPP-321,File Encryption,ACC-002,LEAD-100,Follow Up,30,35692,2025-03-31,2025-03-11,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-009,2025-02-18,2025-03-11
OPP-322,Full Disk Encryption,ACC-002,LEAD-100,Discovery,60,56014,2025-12-05,2025-03-07,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-009,2025-02-18,2025-03-07
OPP-323,Email Encryption,ACC-001,LEAD-100,Follow Up,60,11043,2025-11-16,2025-03-11,Won,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-009,2025-02-22,2025-03-11
OPP-324,Cloud Storage Encryption,ACC-002,LEAD-100,Discovery,60,17846,2025-03-26,2025-02-22,Cancelled,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-009,2025-02-22,2025-02-22
OPP-325,Mobile Device Encryption,ACC-001,LEAD-100,Connected,30,32734,2025-07-28,2025-03-20,Won,Encrypt data stored on mobile devices to protect against loss or theft.,USER-009,2025-03-01,2025-03-20
