OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-259,Data at Rest Encryption,ACC-003,LEAD-033,Follow Up,90,31496,2025-06-11,2025-08-15,Cancelled,"Encrypt data while it is stored on storage devices or databases, protecting against unauthorized access.",USER-003,2025-02-21,2025-02-25
OPP-260,End-to-End Encryption,ACC-001,LEAD-033,Connected,60,15754,2025-10-08,2025-12-13,Cancelled,"Implement end-to-end encryption to protect data throughout its entire journey, from sender to recipient.",USER-003,2025-02-07,2025-02-16
OPP-261,Network Infrastructure,ACC-001,LEAD-034,Connected,60,43194,2025-03-18,2025-11-13,Cancelled,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-016,2025-01-18,2025-02-03
OPP-262,Web Application,ACC-002,LEAD-034,Follow Up,30,45926,2025-09-30,,In Progress,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-016,2024-11-29,2024-12-12
OPP-263,Cloud Environment,ACC-004,LEAD-034,Connected,60,14946,2025-12-10,2025-03-28,Won,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-016,2024-12-29,2025-01-12
OPP-264,Data Security and Privacy,ACC-001,LEAD-034,Connected,60,55063,2025-10-16,2025-09-07,Cancelled,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-016,2024-12-26,2025-01-12
OPP-265,Compliance (PCI DSS),ACC-001,LEAD-034,Connected,90,53708,2025-06-07,2025-06-18,Won,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-016,2025-02-01,2025-02-27
OPP-266,Compliance (HIPAA),ACC-002,LEAD-034,Discovery,90,59126,2025-06-06,2025-04-10,Cancelled,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-016,2025-02-12,2025-02-20
OPP-267,Compliance (GDPR),ACC-003,LEAD-034,Discovery,90,51604,2025-06-21,,In Progress,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-016,2025-02-21,2025-03-21
OPP-268,Internal Systems,ACC-004,LEAD-034,Follow Up,90,10876,2026-01-26,2026-01-04,Cancelled,Assessment of internal systems and applications to identify security weaknesses.,USER-016,2025-02-19,2025-03-19
OPP-269,Wireless Network,ACC-004,LEAD-034,Follow Up,60,52232,2025-04-28,,In Progress,"Audit of wireless network security, including access control and encryption.",USER-016,2024-12-11,2024-12-28
OPP-270,Mobile Application,ACC-001,LEAD-034,Discovery,60,21862,2025-12-23,,In Progress,Security evaluation of mobile applications to identify vulnerabilities and data leakage risks.,USER-016,2025-01-29,2025-02-21
OPP-271,IoT Devices,ACC-001,LEAD-034,Follow Up,90,10529,2025-08-11,2025-07-09,Won,Assessment of security risks associated with Internet of Things (IoT) devices.,USER-016,2024-12-08,2024-12-31
OPP-272,Vulnerability Assessment,ACC-001,LEAD-034,Follow Up,60,21443,2025-06-24,2025-05-08,Cancelled,Identification and analysis of vulnerabilities in systems and applications.,USER-016,2024-12-27,2025-01-05
OPP-273,Penetration Testing,ACC-001,LEAD-034,Connected,30,43542,2025-07-29,2025-08-17,Cancelled,Simulated attacks to assess the effectiveness of security controls and identify exploitable vulnerabilities.,USER-016,2025-01-05,2025-01-29
OPP-274,Security Policy Review,ACC-002,LEAD-034,Discovery,90,46672,2025-04-13,,In Progress,Review of security policies and procedures to ensure they are up-to-date and effective.,USER-016,2025-01-03,2025-01-16
OPP-275,Incident Response Plan,ACC-001,LEAD-034,Follow Up,30,29398,2025-12-31,,In Progress,Evaluation of incident response plans to ensure they are adequate and executable.,USER-016,2025-01-07,2025-02-04
OPP-276,Physical Security,ACC-003,LEAD-034,Connected,30,38458,2025-07-12,2025-11-13,Cancelled,"Assessment of physical security controls, including access control and surveillance.",USER-016,2025-01-04,2025-01-06
OPP-277,Third-Party Vendor Security,ACC-003,LEAD-034,Connected,30,38778,2025-09-06,,In Progress,Evaluation of security risks associated with third-party vendors and suppliers.,USER-016,2025-01-09,2025-01-12
OPP-278,Firewall Implementation,ACC-001,LEAD-035,Connected,90,47911,2025-11-18,2025-07-02,Won,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-009,2024-12-31,2025-01-30
OPP-279,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,LEAD-035,Follow Up,90,8270,2025-02-18,,In Progress,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-009,2024-11-28,2024-12-12
OPP-280,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-035,Connected,30,33092,2025-12-30,2025-08-11,Cancelled,Deploy VPN solutions to provide secure remote access to network resources.,USER-009,2025-01-09,2025-01-19
OPP-281,Security Information and Event Management (SIEM),ACC-001,LEAD-035,Follow Up,30,41438,2026-01-07,,In Progress,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-009,2025-02-03,2025-02-18
OPP-282,Network Access Control (NAC),ACC-002,LEAD-035,Connected,90,24996,2025-07-29,2025-04-09,Cancelled,Implement NAC solutions to control access to network resources based on user and device identity.,USER-009,2025-02-20,2025-02-20
OPP-283,Wireless Network Security,ACC-002,LEAD-035,Follow Up,60,22482,2025-09-14,,In Progress,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-009,2025-02-11,2025-03-12
OPP-284,Network Segmentation,ACC-004,LEAD-035,Connected,30,42020,2025-04-08,2025-08-04,Cancelled,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-009,2025-01-07,2025-01-24
OPP-285,Network Vulnerability Scanning,ACC-004,LEAD-035,Connected,90,15007,2025-08-08,2025-07-26,Won,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-009,2025-01-07,2025-01-21
OPP-286,Network Penetration Testing,ACC-003,LEAD-035,Follow Up,60,45531,2025-02-25,2025-11-22,Won,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-009,2024-12-24,2025-01-18
OPP-287,Distributed Denial of Service (DDoS) Protection,ACC-001,LEAD-035,Discovery,30,29410,2025-07-10,2025-07-02,Won,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-009,2024-12-14,2025-01-05
OPP-288,DNS Security,ACC-003,LEAD-035,Follow Up,30,31723,2025-12-03,,In Progress,"Secure DNS infrastructure against DNS spoofing, cache poisoning, and other DNS-related attacks.",USER-009,2024-12-26,2024-12-27
OPP-289,Email Security Gateway,ACC-003,LEAD-035,Discovery,60,42138,2025-02-19,2025-01-29,Cancelled,"Deploy email security gateways to filter out spam, phishing emails, and malware.",USER-009,2024-12-24,2025-01-09
OPP-290,Web Application Firewall (WAF),ACC-004,LEAD-035,Connected,30,10039,2025-10-01,,In Progress,Implement WAFs to protect web applications from common web attacks.,USER-009,2024-12-08,2024-12-20
OPP-291,Secure Remote Access,ACC-002,LEAD-035,Discovery,60,35622,2025-08-07,,In Progress,Establish secure remote access solutions for employees and authorized users.,USER-009,2025-01-29,2025-02-20
OPP-292,Network Security Policy Development,ACC-004,LEAD-035,Connected,90,41800,2025-05-24,,In Progress,Develop and implement comprehensive network security policies and procedures.,USER-009,2024-12-20,2025-01-13
OPP-293,Web Application,ACC-003,LEAD-036,Discovery,60,24057,2025-11-27,2025-03-30,Cancelled,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-001,2024-12-14,2025-01-02
OPP-294,Mobile Application,ACC-002,LEAD-036,Connected,60,33094,2025-07-02,2025-10-16,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-001,2024-12-14,2024-12-28
OPP-295,Network Infrastructure,ACC-003,LEAD-036,Follow Up,90,9486,2025-11-14,2025-04-22,Won,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-001,2025-02-15,2025-03-02
OPP-296,Cloud Environment,ACC-004,LEAD-036,Follow Up,90,43842,2025-01-20,2025-02-19,Cancelled,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-001,2024-12-03,2024-12-22
OPP-297,Wireless Network,ACC-004,LEAD-036,Connected,30,53455,2025-04-16,2025-04-04,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-001,2024-11-30,2024-12-16
OPP-298,API Security,ACC-003,LEAD-036,Follow Up,60,33865,2025-04-10,2025-07-17,Won,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-001,2025-02-21,2025-03-18
OPP-299,Internal Network,ACC-001,LEAD-036,Discovery,60,49592,2025-04-16,2025-09-05,Won,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-001,2024-12-16,2024-12-18
OPP-300,External Network,ACC-002,LEAD-036,Connected,60,22531,2025-06-12,2025-11-11,Cancelled,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-001,2025-02-11,2025-02-19
OPP-301,IoT Devices,ACC-001,LEAD-036,Discovery,90,51043,2025-06-16,,In Progress,Assess the security of IoT devices and related infrastructure through simulated attacks.,USER-001,2025-02-18,2025-02-19
OPP-302,Social Engineering,ACC-001,LEAD-036,Connected,60,28213,2025-07-06,,In Progress,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,USER-001,2024-12-08,2024-12-27
OPP-303,Physical Security,ACC-004,LEAD-036,Follow Up,30,30814,2025-04-09,2025-10-23,Won,Simulate physical attacks to assess the effectiveness of physical security controls.,USER-001,2025-01-07,2025-02-03
OPP-304,Database Security,ACC-002,LEAD-036,Follow Up,90,32628,2025-08-15,,In Progress,Assess the security of databases and related infrastructure through simulated attacks.,USER-001,2024-12-22,2024-12-22
OPP-305,Customer Experience Enhancement,ACC-001,LEAD-037,Follow Up,90,59309,2025-03-31,2025-12-23,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-004,2025-02-17,2025-03-07
OPP-306,Business Process Automation,ACC-001,LEAD-037,Connected,60,16060,2025-08-08,,In Progress,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-004,2025-02-14,2025-02-27
OPP-307,Cloud Adoption Strategy,ACC-003,LEAD-037,Connected,30,16253,2025-06-06,2025-09-15,Cancelled,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-004,2024-12-02,2024-12-21
OPP-308,Data-Driven Decision Making,ACC-002,LEAD-037,Follow Up,30,35695,2025-07-04,,In Progress,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-004,2024-12-20,2024-12-29
OPP-309,Mobile First Strategy,ACC-002,LEAD-037,Discovery,60,43383,2025-10-12,,In Progress,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-004,2025-01-28,2025-02-25
OPP-310,E-commerce Platform Development,ACC-002,LEAD-037,Discovery,90,56714,2025-10-14,2025-03-29,Cancelled,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-004,2025-01-03,2025-01-21
OPP-311,AI and Machine Learning Integration,ACC-002,LEAD-037,Discovery,30,25414,2025-12-25,2025-07-28,Won,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-004,2025-01-11,2025-02-09
OPP-312,Ransomware Attack,ACC-002,LEAD-038,Follow Up,60,53321,2025-07-19,2025-09-21,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-009,2025-02-22,2025-03-23
OPP-313,Data Breach,ACC-002,LEAD-038,Connected,90,14830,2025-02-28,,In Progress,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-009,2024-11-29,2024-12-04
OPP-314,Malware Infection,ACC-003,LEAD-038,Follow Up,90,52894,2025-06-02,,In Progress,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-009,2024-12-06,2024-12-12
OPP-315,Phishing Attack,ACC-004,LEAD-038,Follow Up,30,43481,2025-03-14,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-009,2024-12-12,2024-12-13
OPP-316,Denial of Service (DoS) Attack,ACC-003,LEAD-038,Connected,90,34367,2025-08-05,,In Progress,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-009,2025-01-20,2025-02-05
OPP-317,Insider Threat,ACC-001,LEAD-038,Discovery,90,14090,2025-01-31,2025-09-09,Won,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-009,2024-12-29,2025-01-10
OPP-318,Unauthorized Access,ACC-003,LEAD-038,Connected,90,8220,2025-04-13,2025-05-13,Cancelled,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-009,2024-12-06,2024-12-15
OPP-319,Cloud Security Incident,ACC-002,LEAD-038,Discovery,30,11245,2025-03-12,,In Progress,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-009,2024-12-20,2025-01-01
OPP-320,Phishing Simulation,ACC-001,LEAD-039,Connected,90,20525,2025-01-29,,In Progress,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-008,2024-12-24,2025-01-12
OPP-321,Ransomware Prevention,ACC-003,LEAD-039,Discovery,30,21308,2025-06-11,2025-03-16,Won,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-008,2024-12-12,2024-12-30
OPP-322,Password Security,ACC-003,LEAD-039,Follow Up,60,8714,2025-06-28,2025-10-21,Won,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-008,2024-12-16,2024-12-18
OPP-323,Network Infrastructure,ACC-003,LEAD-042,Discovery,30,21932,2025-08-11,,In Progress,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-002,2025-01-31,2025-02-07
OPP-324,Web Application,ACC-001,LEAD-042,Connected,30,35204,2025-04-21,,In Progress,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-002,2025-02-23,2025-03-22
OPP-325,Cloud Environment,ACC-002,LEAD-042,Discovery,90,12775,2025-07-29,2025-06-19,Cancelled,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-002,2025-01-03,2025-01-08
OPP-326,Data Security and Privacy,ACC-004,LEAD-042,Connected,30,16985,2025-08-08,2025-04-03,Won,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-002,2025-01-29,2025-02-21
OPP-327,Compliance (PCI DSS),ACC-002,LEAD-042,Discovery,30,37761,2026-02-18,2025-06-28,Won,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-002,2025-02-18,2025-03-09
OPP-328,Compliance (HIPAA),ACC-001,LEAD-042,Follow Up,60,18033,2025-06-25,2025-10-12,Cancelled,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-002,2025-01-03,2025-01-11
OPP-329,Compliance (GDPR),ACC-002,LEAD-042,Discovery,30,28886,2025-11-18,2025-08-19,Won,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-002,2024-12-28,2025-01-22
OPP-330,Internal Systems,ACC-002,LEAD-042,Follow Up,60,39044,2025-03-28,2025-03-15,Won,Assessment of internal systems and applications to identify security weaknesses.,USER-002,2025-02-05,2025-02-13
OPP-331,Wireless Network,ACC-003,LEAD-042,Discovery,60,12802,2025-05-10,2025-08-31,Cancelled,"Audit of wireless network security, including access control and encryption.",USER-002,2024-11-28,2024-12-01
OPP-332,Mobile Application,ACC-004,LEAD-042,Discovery,30,32643,2025-05-13,,In Progress,Security evaluation of mobile applications to identify vulnerabilities and data leakage risks.,USER-002,2024-11-29,2024-12-28
OPP-333,Ransomware Attack,ACC-003,LEAD-043,Discovery,60,50467,2026-01-06,2025-12-21,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-007,2025-01-29,2025-02-20
OPP-334,Data Breach,ACC-004,LEAD-043,Connected,60,46955,2025-04-28,2025-05-15,Won,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-007,2024-12-05,2025-01-03
OPP-335,Malware Infection,ACC-001,LEAD-043,Follow Up,30,59320,2025-03-02,2025-06-20,Cancelled,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-007,2025-01-28,2025-01-30
OPP-336,Phishing Attack,ACC-003,LEAD-043,Follow Up,30,55744,2025-12-03,2025-06-10,Won,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-007,2024-12-21,2025-01-07
OPP-337,Denial of Service (DoS) Attack,ACC-004,LEAD-043,Follow Up,30,47605,2025-05-10,2025-02-11,Cancelled,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-007,2024-12-17,2024-12-23
OPP-338,Insider Threat,ACC-004,LEAD-043,Connected,90,43063,2026-02-09,2025-04-08,Cancelled,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-007,2025-02-26,2025-03-23
OPP-339,Unauthorized Access,ACC-004,LEAD-043,Connected,30,51441,2025-09-20,,In Progress,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-007,2025-02-04,2025-02-11
OPP-340,Cloud Security Incident,ACC-001,LEAD-043,Discovery,90,35724,2025-04-11,,In Progress,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-007,2025-02-15,2025-02-17
OPP-341,Network Intrusion,ACC-004,LEAD-043,Follow Up,30,37653,2025-08-12,2025-10-26,Won,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-007,2025-02-02,2025-02-23
OPP-342,Web Application Attack,ACC-004,LEAD-043,Connected,60,46577,2025-03-16,2025-02-03,Won,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",USER-007,2024-12-24,2025-01-20
OPP-343,Mobile Device Incident,ACC-003,LEAD-043,Follow Up,90,12926,2025-07-27,,In Progress,"Respond to security incidents involving mobile devices, including data loss and malware infections.",USER-007,2025-02-08,2025-02-21
OPP-344,IoT Device Compromise,ACC-001,LEAD-043,Follow Up,90,21061,2025-05-30,2025-02-23,Cancelled,Investigate and respond to security incidents involving compromised IoT devices.,USER-007,2025-01-02,2025-01-27
OPP-345,Business Email Compromise (BEC),ACC-001,LEAD-043,Connected,30,26322,2025-02-27,2025-09-10,Won,"Respond to and mitigate BEC attacks, including recovering funds and preventing future attacks.",USER-007,2024-12-30,2025-01-12
OPP-346,Data Exfiltration,ACC-004,LEAD-043,Follow Up,90,28247,2026-01-23,2025-04-05,Won,"Investigate and respond to incidents of data exfiltration, including identifying the source and destination of the data.",USER-007,2025-02-10,2025-02-20
OPP-347,Security Misconfiguration,ACC-002,LEAD-043,Follow Up,60,36251,2025-11-15,2025-12-05,Cancelled,Identify and remediate security misconfigurations that led to security incidents.,USER-007,2025-01-13,2025-01-28
OPP-348,Supply Chain Attack,ACC-003,LEAD-043,Connected,60,38101,2025-08-18,2025-02-07,Won,Respond to and mitigate security incidents originating from the supply chain.,USER-007,2024-12-30,2024-12-31
OPP-349,Zero-Day Exploit,ACC-002,LEAD-043,Connected,30,17547,2025-03-29,,In Progress,Respond to and mitigate attacks exploiting zero-day vulnerabilities.,USER-007,2025-02-12,2025-03-04
OPP-350,Industrial Control System (ICS) Incident,ACC-003,LEAD-043,Connected,30,40310,2026-01-05,2025-11-01,Cancelled,Investigate and respond to security incidents in industrial control systems.,USER-007,2025-01-25,2025-01-25
OPP-351,Forensic Investigation,ACC-001,LEAD-043,Discovery,90,40599,2025-12-05,,In Progress,Conduct forensic investigations to determine the root cause and extent of security incidents.,USER-007,2024-12-25,2024-12-27
OPP-352,Post-Incident Review and Improvement,ACC-001,LEAD-043,Discovery,30,34829,2025-03-21,,In Progress,Conduct post-incident reviews to identify lessons learned and implement improvements to incident response procedures.,USER-007,2024-12-29,2025-01-05
OPP-353,ERP Implementation - TechCorp,ACC-001,LEAD-044,Follow Up,30,58732,2025-08-07,2025-11-25,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-014,2025-01-15,2025-02-13
OPP-354,Cloud-Based ERP Upgrade,ACC-001,LEAD-044,Discovery,30,45320,2025-07-21,2025-03-28,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-014,2024-12-02,2024-12-20
OPP-355,ERP Customization & Integration,ACC-003,LEAD-044,Discovery,30,34142,2025-07-23,2025-11-18,Won,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-014,2024-12-25,2025-01-07
OPP-356,ERP Data Migration Project,ACC-003,LEAD-044,Discovery,90,48040,2026-01-25,2025-10-25,Won,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-014,2025-02-21,2025-03-04
OPP-357,Post-Implementation ERP Support,ACC-003,LEAD-044,Follow Up,90,49168,2025-08-10,2025-06-15,Cancelled,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-014,2024-12-31,2025-01-15
OPP-358,ERP Security Enhancement,ACC-004,LEAD-044,Discovery,60,29212,2026-01-15,2025-03-05,Won,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-014,2025-01-25,2025-02-21
OPP-359,Customer Behavior Analysis,ACC-003,LEAD-045,Follow Up,60,57951,2025-08-29,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-018,2025-02-09,2025-02-25
OPP-360,Sales Performance Optimization,ACC-002,LEAD-045,Follow Up,30,29870,2025-08-06,2025-08-25,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-018,2025-02-10,2025-02-21
OPP-361,Marketing Campaign Effectiveness,ACC-001,LEAD-045,Discovery,90,38307,2025-07-02,2025-03-11,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-018,2024-12-22,2024-12-29
OPP-362,Supply Chain Optimization,ACC-002,LEAD-045,Connected,60,54287,2025-12-15,2025-06-02,Cancelled,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-018,2025-02-11,2025-02-11
OPP-363,Financial Forecasting,ACC-002,LEAD-045,Discovery,60,49696,2025-05-16,2025-07-21,Cancelled,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-018,2025-02-22,2025-03-09
OPP-364,Operational Efficiency Improvement,ACC-002,LEAD-045,Connected,60,39111,2025-08-27,2025-11-09,Cancelled,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-018,2025-01-16,2025-02-12
OPP-365,Risk Management Analytics,ACC-001,LEAD-045,Discovery,60,39003,2025-12-03,2025-10-14,Cancelled,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-018,2024-12-19,2024-12-31
OPP-366,Predictive Maintenance,ACC-004,LEAD-045,Connected,90,55178,2025-12-25,,In Progress,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-018,2025-01-21,2025-02-19
OPP-367,Fraud Detection,ACC-001,LEAD-045,Connected,90,56741,2025-04-15,,In Progress,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-018,2025-02-26,2025-03-23
OPP-368,Healthcare Analytics,ACC-004,LEAD-045,Discovery,30,57224,2025-12-23,,In Progress,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",USER-018,2025-01-19,2025-02-07
OPP-369,Retail Analytics,ACC-003,LEAD-045,Follow Up,30,51833,2025-08-10,2025-11-12,Won,"Implement analytics to analyze customer trends, optimize product placement, and improve retail operations.",USER-018,2024-12-28,2025-01-23
OPP-370,Manufacturing Analytics,ACC-002,LEAD-045,Connected,30,51799,2025-10-13,2025-10-23,Won,"Develop analytics solutions to optimize production processes, improve quality control, and reduce downtime.",USER-018,2025-01-13,2025-02-11
OPP-371,HR Analytics,ACC-004,LEAD-045,Connected,30,33522,2025-10-15,2025-04-30,Won,"Implement analytics for talent acquisition, employee retention, and workforce planning.",USER-018,2024-12-18,2024-12-30
OPP-372,Social Media Analytics,ACC-003,LEAD-045,Discovery,30,10865,2025-03-18,2025-04-24,Cancelled,"Analyze social media data to understand brand sentiment, customer engagement, and market trends.",USER-018,2025-01-06,2025-02-03
OPP-373,Real-Time Data Streaming Analytics,ACC-003,LEAD-045,Follow Up,60,57441,2025-05-04,2025-03-09,Won,"Develop real-time analytics solutions for streaming data, enabling immediate insights and decision-making.",USER-018,2024-12-08,2024-12-17
OPP-374,Data Visualization and Reporting,ACC-002,LEAD-045,Discovery,30,50955,2025-12-19,2025-05-02,Cancelled,Create interactive dashboards and reports to visualize data and communicate insights effectively.,USER-018,2024-12-23,2025-01-07
OPP-375,Data Warehousing and ETL,ACC-001,LEAD-045,Discovery,30,10568,2025-12-07,,In Progress,Design and implement data warehousing and ETL processes for data integration and analysis.,USER-018,2025-01-19,2025-02-15
OPP-376,Customer Behavior Analysis,ACC-001,LEAD-048,Discovery,60,58814,2025-08-22,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-016,2025-02-23,2025-02-24
OPP-377,Sales Performance Optimization,ACC-004,LEAD-048,Follow Up,90,39328,2025-09-28,2026-02-07,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-016,2025-02-13,2025-02-17
OPP-378,Marketing Campaign Effectiveness,ACC-001,LEAD-048,Connected,30,52484,2025-03-03,2025-08-17,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-016,2024-12-03,2024-12-28
OPP-379,Supply Chain Optimization,ACC-002,LEAD-048,Connected,30,11036,2025-09-10,2025-02-09,Cancelled,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-016,2025-01-07,2025-01-13
OPP-380,Financial Forecasting,ACC-003,LEAD-048,Follow Up,60,54207,2025-11-17,2025-10-23,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-016,2025-02-22,2025-03-14
OPP-381,Operational Efficiency Improvement,ACC-003,LEAD-048,Discovery,60,17710,2026-01-03,2025-06-07,Cancelled,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-016,2025-01-17,2025-02-02
OPP-382,Risk Management Analytics,ACC-001,LEAD-048,Connected,60,25929,2025-07-17,,In Progress,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-016,2024-12-12,2024-12-27
OPP-383,Predictive Maintenance,ACC-003,LEAD-048,Connected,90,13764,2025-07-30,2025-09-12,Won,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-016,2024-12-23,2024-12-27
OPP-384,Database Encryption,ACC-001,LEAD-049,Follow Up,60,58130,2025-06-27,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-010,2025-01-17,2025-02-01
OPP-385,File Encryption,ACC-002,LEAD-049,Discovery,60,22617,2025-10-10,2025-12-01,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-010,2024-12-27,2025-01-01
OPP-386,Full Disk Encryption,ACC-002,LEAD-049,Connected,60,23945,2025-11-09,,In Progress,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-010,2024-12-13,2025-01-09
OPP-387,Email Encryption,ACC-003,LEAD-049,Follow Up,90,17742,2025-07-25,,In Progress,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-010,2024-12-14,2025-01-02
OPP-388,Cloud Storage Encryption,ACC-002,LEAD-049,Follow Up,30,22154,2025-08-30,,In Progress,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-010,2025-01-02,2025-01-12
OPP-389,Customer Behavior Analysis,ACC-002,LEAD-050,Follow Up,30,41540,2025-08-25,2025-11-21,Won,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-017,2025-01-20,2025-01-24
OPP-390,Sales Performance Optimization,ACC-004,LEAD-050,Discovery,60,21304,2025-10-19,,In Progress,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-017,2025-01-29,2025-02-05
