OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-257,Software as a Service (SaaS),ACC-002,LEAD-072,Discovery,60,24429,2025-01-29,2024-12-25,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-013,2024-12-11,2024-12-25
OPP-258,Hybrid Cloud Implementation,ACC-001,LEAD-072,Follow Up,30,15134,2025-09-02,,In Progress,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-013,2024-12-14,2024-12-24
OPP-259,Data Migration & Integration,ACC-003,LEAD-072,Follow Up,30,19526,2025-05-13,2025-01-14,Won,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-013,2024-12-18,2025-01-14
OPP-260,Application Modernization,ACC-003,LEAD-072,Connected,30,39169,2025-11-20,,In Progress,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-013,2024-12-22,2024-12-27
OPP-261,Customer Experience Enhancement,ACC-004,LEAD-073,Follow Up,60,45127,2025-03-22,,In Progress,Implement digital solutions to enhance customer experience across all touchpoints.,USER-014,2025-02-05,2025-02-22
OPP-262,Business Process Automation,ACC-001,LEAD-073,Discovery,30,18026,2025-09-03,2025-02-20,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-014,2025-02-06,2025-02-20
OPP-263,Cloud Adoption Strategy,ACC-001,LEAD-073,Follow Up,30,55137,2025-08-11,,In Progress,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-014,2025-02-14,2025-03-13
OPP-264,Data-Driven Decision Making,ACC-004,LEAD-073,Discovery,60,24197,2025-04-29,2025-03-23,Won,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-014,2025-02-23,2025-03-23
OPP-265,Mobile First Strategy,ACC-001,LEAD-073,Connected,90,26225,2025-05-12,2025-03-14,Won,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-014,2025-02-23,2025-03-14
OPP-266,E-commerce Platform Development,ACC-002,LEAD-073,Connected,90,48342,2025-05-21,,In Progress,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-014,2025-02-23,2025-03-11
OPP-267,Web Application,ACC-003,LEAD-074,Connected,60,39799,2025-03-28,2025-03-23,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-007,2025-02-25,2025-03-23
OPP-268,Mobile Application,ACC-001,LEAD-074,Follow Up,90,8992,2025-07-21,,In Progress,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-007,2025-02-27,2025-03-29
OPP-269,ERP Implementation - TechCorp,ACC-001,LEAD-075,Connected,60,10634,2025-04-13,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-015,2025-01-10,2025-02-06
OPP-270,Database Encryption,ACC-001,LEAD-076,Connected,30,51394,2025-09-09,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-014,2025-02-03,2025-03-03
OPP-271,File Encryption,ACC-003,LEAD-076,Discovery,60,19311,2025-04-23,2025-02-09,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-014,2025-02-05,2025-02-09
OPP-272,Full Disk Encryption,ACC-003,LEAD-076,Connected,60,57530,2025-04-08,2025-02-13,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-014,2025-02-07,2025-02-13
OPP-273,Email Encryption,ACC-002,LEAD-076,Discovery,90,13607,2025-08-21,,In Progress,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-014,2025-02-10,2025-02-21
OPP-274,Cloud Storage Encryption,ACC-002,LEAD-076,Follow Up,60,55382,2025-11-19,2025-03-09,Cancelled,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-014,2025-02-14,2025-03-09
OPP-275,Phishing Simulation,ACC-001,LEAD-077,Follow Up,90,18186,2025-06-10,,In Progress,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-010,2025-01-11,2025-01-12
OPP-276,Ransomware Prevention,ACC-003,LEAD-077,Discovery,60,8625,2025-04-02,2025-02-07,Won,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-010,2025-01-18,2025-02-07
OPP-277,Password Security,ACC-004,LEAD-077,Discovery,60,21768,2026-01-09,2025-02-02,Cancelled,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-010,2025-01-18,2025-02-02
OPP-278,Data Privacy and GDPR,ACC-002,LEAD-077,Connected,60,16998,2025-06-15,,In Progress,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-010,2025-01-23,2025-02-05
OPP-279,Network Infrastructure,ACC-001,LEAD-078,Discovery,90,17342,2025-05-12,2025-01-07,Cancelled,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-018,2024-12-21,2025-01-07
OPP-280,Web Application,ACC-002,LEAD-078,Connected,30,42570,2025-02-06,2025-01-02,Won,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-018,2024-12-23,2025-01-02
OPP-281,Cloud Environment,ACC-004,LEAD-078,Discovery,30,49629,2025-08-26,2025-01-23,Cancelled,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-018,2025-01-01,2025-01-23
OPP-282,Data Security and Privacy,ACC-003,LEAD-078,Discovery,60,52406,2025-05-13,2025-01-21,Won,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-018,2025-01-06,2025-01-21
OPP-283,Compliance (PCI DSS),ACC-003,LEAD-078,Follow Up,60,10890,2025-10-25,2025-01-28,Cancelled,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-018,2025-01-06,2025-01-28
OPP-284,Ransomware Attack,ACC-002,LEAD-080,Follow Up,30,17907,2025-08-29,2025-01-27,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-008,2025-01-18,2025-01-27
OPP-285,Data Breach,ACC-004,LEAD-080,Follow Up,90,47301,2025-12-30,2025-02-01,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-008,2025-01-25,2025-02-01
OPP-286,Malware Infection,ACC-002,LEAD-080,Follow Up,30,54518,2025-09-27,2025-02-24,Won,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-008,2025-01-28,2025-02-24
OPP-287,Customer Experience Enhancement,ACC-003,LEAD-081,Discovery,30,48159,2025-01-24,2024-12-29,Cancelled,Implement digital solutions to enhance customer experience across all touchpoints.,USER-017,2024-12-12,2024-12-29
OPP-288,Business Process Automation,ACC-003,LEAD-081,Follow Up,90,59374,2025-03-19,2025-01-06,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-017,2024-12-12,2025-01-06
OPP-289,Cloud Adoption Strategy,ACC-003,LEAD-081,Follow Up,60,43451,2025-10-03,2024-12-28,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-017,2024-12-14,2024-12-28
OPP-290,Data-Driven Decision Making,ACC-003,LEAD-081,Discovery,30,9089,2025-05-26,2025-01-16,Won,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-017,2024-12-20,2025-01-16
OPP-291,Mobile First Strategy,ACC-002,LEAD-081,Connected,90,11707,2025-08-30,,In Progress,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-017,2024-12-24,2025-01-10
OPP-292,Phishing Simulation,ACC-004,LEAD-082,Follow Up,90,55126,2025-10-21,2025-02-01,Cancelled,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-019,2025-01-29,2025-02-01
OPP-293,Ransomware Prevention,ACC-003,LEAD-082,Connected,60,41970,2026-01-13,,In Progress,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-019,2025-01-30,2025-03-01
OPP-294,Password Security,ACC-001,LEAD-082,Connected,30,27569,2025-05-28,2025-02-19,Cancelled,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-019,2025-02-07,2025-02-19
OPP-295,Data Privacy and GDPR,ACC-004,LEAD-082,Connected,30,20163,2025-03-24,,In Progress,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-019,2025-02-11,2025-02-13
OPP-296,Social Engineering Awareness,ACC-001,LEAD-082,Follow Up,60,34081,2025-10-23,,In Progress,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-019,2025-02-13,2025-03-10
OPP-297,Mobile Device Security,ACC-003,LEAD-082,Discovery,90,16552,2025-08-28,2025-02-13,Cancelled,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-019,2025-02-13,2025-02-13
OPP-298,Remote Work Security,ACC-001,LEAD-082,Follow Up,30,11527,2025-04-23,2025-03-17,Cancelled,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-019,2025-02-22,2025-03-17
OPP-299,Insider Threat Awareness,ACC-001,LEAD-082,Connected,90,55708,2025-05-03,2025-03-07,Cancelled,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-019,2025-02-28,2025-03-07
OPP-300,Incident Reporting,ACC-004,LEAD-082,Connected,30,11546,2025-11-19,2025-03-20,Won,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-019,2025-03-08,2025-03-20
OPP-301,Customer Behavior Analysis,ACC-004,LEAD-084,Connected,30,21832,2025-08-28,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-017,2025-01-29,2025-02-25
OPP-302,Sales Performance Optimization,ACC-002,LEAD-084,Follow Up,90,33888,2025-12-25,,In Progress,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-017,2025-02-02,2025-03-04
OPP-303,Marketing Campaign Effectiveness,ACC-001,LEAD-084,Discovery,30,34779,2025-07-07,2025-03-06,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-017,2025-02-08,2025-03-06
OPP-304,Supply Chain Optimization,ACC-002,LEAD-084,Follow Up,30,57069,2025-11-11,2025-02-26,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-017,2025-02-10,2025-02-26
OPP-305,Financial Forecasting,ACC-003,LEAD-084,Follow Up,30,11242,2025-05-21,2025-02-18,Cancelled,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-017,2025-02-12,2025-02-18
OPP-306,Operational Efficiency Improvement,ACC-004,LEAD-084,Follow Up,30,43519,2025-12-25,2025-03-15,Won,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-017,2025-02-19,2025-03-15
OPP-307,Risk Management Analytics,ACC-003,LEAD-084,Follow Up,30,45202,2025-04-18,2025-03-09,Won,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-017,2025-02-26,2025-03-09
OPP-308,Predictive Maintenance,ACC-002,LEAD-084,Discovery,60,53793,2025-06-09,2025-03-08,Cancelled,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-017,2025-03-01,2025-03-08
OPP-309,Fraud Detection,ACC-001,LEAD-084,Connected,90,16718,2025-04-22,2025-03-07,Cancelled,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-017,2025-03-06,2025-03-07
OPP-310,Network Infrastructure,ACC-003,LEAD-086,Connected,60,55355,2025-09-16,2024-12-31,Won,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-017,2024-12-22,2024-12-31
OPP-311,Web Application,ACC-003,LEAD-086,Follow Up,30,14913,2025-10-08,2025-01-01,Won,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-017,2024-12-26,2025-01-01
OPP-312,Cloud Environment,ACC-004,LEAD-086,Follow Up,30,31031,2025-11-26,2024-12-29,Cancelled,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-017,2024-12-29,2024-12-29
OPP-313,Data Security and Privacy,ACC-003,LEAD-086,Follow Up,90,33387,2025-02-04,2025-01-06,Cancelled,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-017,2025-01-02,2025-01-06
OPP-314,Compliance (PCI DSS),ACC-003,LEAD-086,Discovery,90,33795,2025-11-09,,In Progress,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-017,2025-01-09,2025-01-20
OPP-315,Compliance (HIPAA),ACC-002,LEAD-086,Connected,30,52110,2025-04-16,2025-01-21,Cancelled,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-017,2025-01-09,2025-01-21
OPP-316,Compliance (GDPR),ACC-002,LEAD-086,Discovery,90,43420,2025-03-15,2025-02-04,Won,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-017,2025-01-10,2025-02-04
OPP-317,Internal Systems,ACC-003,LEAD-086,Discovery,30,56926,2025-08-04,,In Progress,Assessment of internal systems and applications to identify security weaknesses.,USER-017,2025-01-14,2025-01-25
OPP-318,Wireless Network,ACC-003,LEAD-086,Connected,90,34663,2025-07-26,,In Progress,"Audit of wireless network security, including access control and encryption.",USER-017,2025-01-23,2025-02-05
OPP-319,Infrastructure as a Service (IaaS),ACC-001,LEAD-087,Connected,90,22872,2025-09-09,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-016,2025-02-23,2025-03-10
OPP-320,Platform as a Service (PaaS),ACC-004,LEAD-087,Connected,30,15144,2025-09-08,2025-03-15,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-016,2025-02-24,2025-03-15
OPP-321,Software as a Service (SaaS),ACC-002,LEAD-087,Connected,60,17062,2025-06-04,2025-03-26,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-016,2025-03-01,2025-03-26
OPP-322,Hybrid Cloud Implementation,ACC-002,LEAD-087,Discovery,90,21059,2025-09-29,2025-03-18,Won,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-016,2025-03-07,2025-03-18
OPP-323,Data Migration & Integration,ACC-003,LEAD-087,Follow Up,90,35807,2026-03-04,2025-04-07,Cancelled,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-016,2025-03-16,2025-04-07
OPP-324,Application Modernization,ACC-004,LEAD-087,Connected,30,54996,2025-08-18,,In Progress,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-016,2025-03-23,2025-04-06
OPP-325,Security and Compliance,ACC-001,LEAD-087,Discovery,30,18068,2026-01-30,2025-04-05,Won,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-016,2025-03-29,2025-04-05
OPP-326,Cost Optimization,ACC-002,LEAD-087,Follow Up,30,30770,2026-01-15,2025-04-13,Cancelled,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-016,2025-04-04,2025-04-13
OPP-327,Ransomware Attack,ACC-003,LEAD-088,Follow Up,60,49762,2025-02-25,2024-12-23,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-001,2024-12-23,2024-12-23
OPP-328,Data Breach,ACC-004,LEAD-088,Discovery,60,32344,2025-10-22,2024-12-25,Won,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-001,2024-12-24,2024-12-25
OPP-329,Malware Infection,ACC-004,LEAD-088,Follow Up,60,16426,2025-12-03,2025-01-17,Won,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-001,2024-12-31,2025-01-17
OPP-330,Phishing Attack,ACC-003,LEAD-088,Discovery,90,16952,2025-12-13,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-001,2024-12-31,2025-01-07
OPP-331,Denial of Service (DoS) Attack,ACC-003,LEAD-088,Connected,30,49372,2025-08-15,2025-01-19,Won,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-001,2025-01-06,2025-01-19
OPP-332,Insider Threat,ACC-001,LEAD-088,Connected,90,55176,2025-05-21,2025-01-28,Cancelled,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-001,2025-01-11,2025-01-28
OPP-333,Database Encryption,ACC-004,LEAD-089,Connected,90,34480,2025-06-24,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-015,2025-01-22,2025-02-13
OPP-334,File Encryption,ACC-003,LEAD-089,Discovery,60,32361,2025-09-04,2025-02-24,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-015,2025-01-28,2025-02-24
OPP-335,Full Disk Encryption,ACC-001,LEAD-089,Discovery,90,31061,2025-03-21,,In Progress,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-015,2025-01-29,2025-02-19
OPP-336,Email Encryption,ACC-001,LEAD-089,Connected,60,48586,2025-03-14,2025-02-12,Cancelled,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-015,2025-02-04,2025-02-12
OPP-337,Cloud Storage Encryption,ACC-003,LEAD-089,Discovery,30,9352,2026-01-26,2025-02-28,Won,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-015,2025-02-11,2025-02-28
OPP-338,Customer Behavior Analysis,ACC-004,LEAD-090,Discovery,30,10782,2025-11-01,2025-02-09,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-005,2025-01-11,2025-02-09
OPP-339,Sales Performance Optimization,ACC-003,LEAD-090,Follow Up,90,22331,2025-04-21,2025-01-28,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-005,2025-01-14,2025-01-28
OPP-340,Marketing Campaign Effectiveness,ACC-004,LEAD-090,Follow Up,90,29235,2025-12-15,2025-01-22,Won,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-005,2025-01-14,2025-01-22
OPP-341,Web Application,ACC-001,LEAD-091,Discovery,60,19404,2025-08-20,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-014,2025-01-31,2025-02-17
OPP-342,Mobile Application,ACC-003,LEAD-091,Follow Up,90,11837,2025-07-11,2025-03-05,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-014,2025-02-04,2025-03-05
OPP-343,Network Infrastructure,ACC-003,LEAD-091,Discovery,30,31971,2025-10-06,2025-03-01,Cancelled,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-014,2025-02-05,2025-03-01
OPP-344,Cloud Environment,ACC-002,LEAD-091,Follow Up,30,43658,2025-03-13,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-014,2025-02-09,2025-02-22
OPP-345,Wireless Network,ACC-001,LEAD-091,Connected,30,41957,2025-08-19,2025-02-16,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-014,2025-02-13,2025-02-16
OPP-346,API Security,ACC-001,LEAD-091,Discovery,30,20289,2025-06-25,,In Progress,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-014,2025-02-19,2025-03-17
OPP-347,Internal Network,ACC-004,LEAD-091,Connected,60,40820,2025-09-03,2025-02-25,Cancelled,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-014,2025-02-19,2025-02-25
OPP-348,ERP Implementation - TechCorp,ACC-001,LEAD-092,Follow Up,30,42417,2025-08-08,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-015,2024-12-19,2025-01-03
OPP-349,Cloud-Based ERP Upgrade,ACC-003,LEAD-092,Connected,60,39791,2025-07-24,2025-01-08,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-015,2024-12-19,2025-01-08
OPP-350,ERP Customization & Integration,ACC-002,LEAD-092,Connected,60,18033,2025-06-11,,In Progress,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-015,2024-12-19,2025-01-13
OPP-351,Web Application,ACC-002,LEAD-093,Discovery,90,45896,2025-06-08,2025-02-21,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-014,2025-02-15,2025-02-21
OPP-352,Mobile Application,ACC-003,LEAD-093,Connected,90,48762,2025-06-12,2025-03-06,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-014,2025-02-21,2025-03-06
OPP-353,Network Infrastructure,ACC-002,LEAD-093,Connected,30,45141,2025-09-10,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-014,2025-02-24,2025-03-02
OPP-354,Cloud Environment,ACC-001,LEAD-093,Follow Up,90,52086,2025-08-30,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-014,2025-02-27,2025-03-23
OPP-355,Database Encryption,ACC-002,LEAD-096,Discovery,60,23198,2025-12-27,2025-02-01,Won,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-008,2025-01-03,2025-02-01
OPP-356,File Encryption,ACC-004,LEAD-096,Follow Up,30,37533,2025-06-16,2025-02-05,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-008,2025-01-07,2025-02-05
OPP-357,Full Disk Encryption,ACC-003,LEAD-096,Connected,30,57819,2025-10-26,2025-01-29,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-008,2025-01-11,2025-01-29
OPP-358,Email Encryption,ACC-004,LEAD-096,Follow Up,30,59703,2025-07-13,2025-02-09,Cancelled,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-008,2025-01-15,2025-02-09
OPP-359,Cloud Storage Encryption,ACC-002,LEAD-096,Follow Up,90,58770,2025-04-05,2025-02-02,Won,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-008,2025-01-23,2025-02-02
OPP-360,Phishing Simulation,ACC-001,LEAD-097,Discovery,60,41296,2025-08-29,2024-12-18,Cancelled,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-005,2024-12-13,2024-12-18
OPP-361,Ransomware Prevention,ACC-002,LEAD-097,Connected,30,24048,2025-08-02,2025-01-11,Cancelled,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-005,2024-12-19,2025-01-11
OPP-362,Password Security,ACC-004,LEAD-097,Follow Up,60,12106,2025-06-23,2024-12-27,Cancelled,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-005,2024-12-19,2024-12-27
OPP-363,Data Privacy and GDPR,ACC-004,LEAD-097,Discovery,90,53786,2025-03-28,2025-01-14,Cancelled,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-005,2024-12-24,2025-01-14
OPP-364,Ransomware Attack,ACC-002,LEAD-098,Connected,60,29421,2025-05-08,2025-01-28,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-019,2025-01-11,2025-01-28
OPP-365,Data Breach,ACC-001,LEAD-098,Discovery,60,49501,2025-09-23,2025-02-17,Won,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-019,2025-01-18,2025-02-17
OPP-366,Ransomware Attack,ACC-001,LEAD-099,Follow Up,90,35062,2025-04-10,2024-12-17,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-007,2024-12-07,2024-12-17
OPP-367,Data Breach,ACC-003,LEAD-099,Connected,60,56649,2025-06-11,,In Progress,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-007,2024-12-13,2025-01-01
OPP-368,Malware Infection,ACC-003,LEAD-099,Discovery,30,14899,2025-02-17,2025-01-01,Cancelled,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-007,2024-12-18,2025-01-01
OPP-369,Phishing Attack,ACC-003,LEAD-099,Discovery,60,38864,2025-11-20,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-007,2024-12-20,2025-01-10
OPP-370,Denial of Service (DoS) Attack,ACC-001,LEAD-099,Connected,30,12907,2025-12-22,2025-01-12,Cancelled,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-007,2024-12-23,2025-01-12
OPP-371,Database Encryption,ACC-002,LEAD-100,Follow Up,30,43136,2025-05-15,2025-02-13,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-001,2025-02-01,2025-02-13
OPP-372,File Encryption,ACC-001,LEAD-100,Follow Up,60,58046,2025-04-29,2025-02-14,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-001,2025-02-05,2025-02-14
