OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-260,Email Encryption,ACC-002,LEAD-057,Follow Up,60,49989,2025-10-16,2025-02-23,Cancelled,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-007,2025-02-12,2025-02-23
OPP-261,Cloud Storage Encryption,ACC-003,LEAD-057,Connected,90,24297,2026-02-04,2025-02-22,Won,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-007,2025-02-13,2025-02-22
OPP-262,Mobile Device Encryption,ACC-002,LEAD-057,Discovery,60,52828,2025-06-13,2025-03-06,Won,Encrypt data stored on mobile devices to protect against loss or theft.,USER-007,2025-02-22,2025-03-06
OPP-263,Application Data Encryption,ACC-004,LEAD-057,Follow Up,30,51660,2025-10-19,,In Progress,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-007,2025-03-03,2025-03-31
OPP-264,Network Traffic Encryption (TLS/SSL),ACC-003,LEAD-057,Discovery,60,35108,2025-04-25,2025-03-19,Won,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-007,2025-03-03,2025-03-19
OPP-265,Customer Experience Enhancement,ACC-002,LEAD-058,Discovery,60,35028,2025-12-16,,In Progress,Implement digital solutions to enhance customer experience across all touchpoints.,USER-016,2025-01-08,2025-01-16
OPP-266,Business Process Automation,ACC-004,LEAD-058,Connected,30,13849,2025-05-11,2025-02-10,Cancelled,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-016,2025-01-13,2025-02-10
OPP-267,Cloud Adoption Strategy,ACC-003,LEAD-058,Follow Up,30,45628,2025-04-25,2025-02-07,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-016,2025-01-20,2025-02-07
OPP-268,Data-Driven Decision Making,ACC-003,LEAD-058,Discovery,30,34918,2025-04-03,2025-01-28,Won,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-016,2025-01-28,2025-01-28
OPP-269,ERP Implementation - TechCorp,ACC-004,LEAD-060,Follow Up,30,15416,2025-12-11,2025-02-25,Cancelled,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-004,2025-02-12,2025-02-25
OPP-270,Cloud-Based ERP Upgrade,ACC-002,LEAD-060,Connected,60,28616,2025-08-25,,In Progress,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-004,2025-02-13,2025-02-14
OPP-271,ERP Customization & Integration,ACC-001,LEAD-060,Follow Up,30,49733,2026-01-30,,In Progress,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-004,2025-02-16,2025-02-16
OPP-272,ERP Data Migration Project,ACC-002,LEAD-060,Connected,90,25480,2025-09-19,2025-03-14,Cancelled,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-004,2025-02-22,2025-03-14
OPP-273,Post-Implementation ERP Support,ACC-003,LEAD-060,Follow Up,90,46591,2025-09-16,,In Progress,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-004,2025-03-02,2025-03-29
OPP-274,ERP Security Enhancement,ACC-003,LEAD-060,Connected,60,25805,2026-01-10,2025-03-13,Won,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-004,2025-03-05,2025-03-13
OPP-275,ERP Training & Adoption Program,ACC-001,LEAD-060,Follow Up,90,32235,2025-06-30,2025-03-11,Cancelled,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-004,2025-03-07,2025-03-11
OPP-276,Database Encryption,ACC-003,LEAD-061,Connected,30,16916,2025-07-10,2024-12-17,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-007,2024-12-07,2024-12-17
OPP-277,File Encryption,ACC-001,LEAD-061,Follow Up,60,53957,2025-11-19,2024-12-13,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-007,2024-12-08,2024-12-13
OPP-278,Infrastructure as a Service (IaaS),ACC-002,LEAD-063,Follow Up,30,46368,2025-06-14,2025-02-26,Won,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-007,2025-02-04,2025-02-26
OPP-279,Platform as a Service (PaaS),ACC-004,LEAD-063,Follow Up,90,46403,2025-12-31,2025-02-12,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-007,2025-02-11,2025-02-12
OPP-280,Software as a Service (SaaS),ACC-004,LEAD-063,Discovery,60,57280,2025-07-10,2025-02-16,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-007,2025-02-15,2025-02-16
OPP-281,Hybrid Cloud Implementation,ACC-001,LEAD-063,Follow Up,60,22268,2025-07-22,2025-02-25,Cancelled,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-007,2025-02-22,2025-02-25
OPP-282,Data Migration & Integration,ACC-002,LEAD-063,Follow Up,90,18589,2025-12-24,2025-03-03,Won,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-007,2025-03-01,2025-03-03
OPP-283,Application Modernization,ACC-002,LEAD-063,Follow Up,30,27651,2025-11-13,2025-03-19,Won,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-007,2025-03-10,2025-03-19
OPP-284,Security and Compliance,ACC-003,LEAD-063,Discovery,30,44225,2025-11-21,2025-03-28,Cancelled,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-007,2025-03-16,2025-03-28
OPP-285,ERP Implementation - TechCorp,ACC-003,LEAD-064,Discovery,60,8797,2026-01-20,2025-02-15,Cancelled,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-004,2025-02-12,2025-02-15
OPP-286,Cloud-Based ERP Upgrade,ACC-004,LEAD-064,Follow Up,60,19892,2025-08-15,,In Progress,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-004,2025-02-18,2025-03-04
OPP-287,ERP Customization & Integration,ACC-004,LEAD-064,Discovery,30,14213,2025-05-05,,In Progress,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-004,2025-02-26,2025-03-08
OPP-288,ERP Data Migration Project,ACC-002,LEAD-064,Discovery,90,34405,2026-01-21,2025-03-11,Won,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-004,2025-02-26,2025-03-11
OPP-289,Post-Implementation ERP Support,ACC-004,LEAD-064,Connected,30,50972,2025-11-05,2025-03-25,Won,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-004,2025-03-07,2025-03-25
OPP-290,Database Encryption,ACC-001,LEAD-067,Discovery,30,49646,2025-07-02,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-013,2025-01-11,2025-02-07
OPP-291,File Encryption,ACC-001,LEAD-067,Follow Up,30,56773,2025-08-28,2025-02-16,Cancelled,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-013,2025-01-20,2025-02-16
OPP-292,Full Disk Encryption,ACC-003,LEAD-067,Connected,60,52196,2025-03-31,2025-01-25,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-013,2025-01-22,2025-01-25
OPP-293,Email Encryption,ACC-003,LEAD-067,Follow Up,90,46790,2025-05-07,,In Progress,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-013,2025-01-26,2025-01-27
OPP-294,Cloud Storage Encryption,ACC-003,LEAD-067,Follow Up,30,56693,2026-01-01,2025-02-23,Cancelled,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-013,2025-01-30,2025-02-23
OPP-295,Mobile Device Encryption,ACC-003,LEAD-067,Discovery,90,34590,2025-06-11,2025-02-18,Cancelled,Encrypt data stored on mobile devices to protect against loss or theft.,USER-013,2025-02-03,2025-02-18
OPP-296,Application Data Encryption,ACC-001,LEAD-067,Follow Up,90,55707,2025-06-16,2025-02-18,Cancelled,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-013,2025-02-10,2025-02-18
OPP-297,Infrastructure as a Service (IaaS),ACC-002,LEAD-068,Follow Up,30,38651,2025-09-22,2025-02-26,Won,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-016,2025-02-23,2025-02-26
OPP-298,Platform as a Service (PaaS),ACC-003,LEAD-068,Connected,90,59131,2025-06-12,2025-03-08,Cancelled,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-016,2025-03-04,2025-03-08
OPP-299,Software as a Service (SaaS),ACC-004,LEAD-068,Discovery,60,50843,2025-08-27,2025-03-15,Won,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-016,2025-03-10,2025-03-15
OPP-300,ERP Implementation - TechCorp,ACC-004,LEAD-071,Follow Up,30,15989,2025-08-07,2025-02-02,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-008,2025-01-28,2025-02-02
OPP-301,Cloud-Based ERP Upgrade,ACC-004,LEAD-071,Connected,30,53181,2025-09-14,2025-02-08,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-008,2025-02-01,2025-02-08
OPP-302,ERP Customization & Integration,ACC-003,LEAD-071,Follow Up,90,41704,2025-05-20,,In Progress,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-008,2025-02-06,2025-02-21
OPP-303,ERP Data Migration Project,ACC-001,LEAD-071,Discovery,60,20348,2025-11-18,,In Progress,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-008,2025-02-07,2025-03-08
OPP-304,Post-Implementation ERP Support,ACC-004,LEAD-071,Discovery,90,49176,2025-10-03,,In Progress,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-008,2025-02-13,2025-03-09
OPP-305,ERP Security Enhancement,ACC-002,LEAD-071,Discovery,30,56469,2025-08-11,,In Progress,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-008,2025-02-20,2025-03-15
OPP-306,ERP Training & Adoption Program,ACC-003,LEAD-071,Follow Up,60,9793,2025-09-30,,In Progress,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-008,2025-02-22,2025-03-05
OPP-307,Firewall Implementation,ACC-001,LEAD-073,Connected,60,56987,2025-06-03,2025-01-22,Cancelled,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-006,2024-12-23,2025-01-22
OPP-308,Intrusion Detection/Prevention System (IDS/IPS),ACC-003,LEAD-073,Discovery,60,16134,2025-06-02,2025-01-09,Cancelled,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-006,2024-12-29,2025-01-09
OPP-309,Virtual Private Network (VPN) Deployment,ACC-004,LEAD-073,Discovery,90,48501,2025-06-12,2025-01-16,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-006,2024-12-29,2025-01-16
OPP-310,Ransomware Attack,ACC-003,LEAD-077,Connected,90,43211,2025-11-07,2025-01-13,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-016,2025-01-09,2025-01-13
OPP-311,Data Breach,ACC-001,LEAD-077,Follow Up,30,29883,2025-09-19,2025-01-30,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-016,2025-01-15,2025-01-30
OPP-312,Database Encryption,ACC-001,LEAD-078,Discovery,30,57682,2025-01-24,2024-12-31,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-017,2024-12-23,2024-12-31
OPP-313,File Encryption,ACC-001,LEAD-078,Discovery,90,49441,2025-09-08,2024-12-25,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-017,2024-12-23,2024-12-25
OPP-314,Full Disk Encryption,ACC-003,LEAD-078,Discovery,60,17698,2025-01-30,2024-12-27,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-017,2024-12-27,2024-12-27
OPP-315,Email Encryption,ACC-003,LEAD-078,Follow Up,30,49046,2025-11-04,2025-01-19,Cancelled,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-017,2024-12-27,2025-01-19
OPP-316,Cloud Storage Encryption,ACC-004,LEAD-078,Follow Up,90,47749,2025-04-21,2025-01-14,Won,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-017,2025-01-03,2025-01-14
OPP-317,Network Infrastructure,ACC-002,LEAD-080,Follow Up,60,14686,2025-06-27,2024-12-29,Cancelled,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-017,2024-12-26,2024-12-29
OPP-318,Web Application,ACC-003,LEAD-080,Discovery,30,15928,2025-11-14,2025-01-03,Cancelled,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-017,2024-12-26,2025-01-03
OPP-319,Cloud Environment,ACC-004,LEAD-080,Connected,60,41385,2025-10-03,,In Progress,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-017,2024-12-31,2025-01-24
OPP-320,Data Security and Privacy,ACC-003,LEAD-080,Follow Up,30,40122,2025-07-15,,In Progress,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-017,2025-01-01,2025-01-19
OPP-321,Compliance (PCI DSS),ACC-001,LEAD-080,Follow Up,60,11694,2025-03-23,2025-01-17,Won,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-017,2025-01-04,2025-01-17
OPP-322,Compliance (HIPAA),ACC-002,LEAD-080,Follow Up,60,45279,2025-05-08,,In Progress,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-017,2025-01-08,2025-01-19
OPP-323,Compliance (GDPR),ACC-002,LEAD-080,Follow Up,60,41619,2025-02-14,2025-01-21,Cancelled,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-017,2025-01-08,2025-01-21
OPP-324,Internal Systems,ACC-002,LEAD-080,Connected,30,13750,2025-03-20,2025-02-03,Won,Assessment of internal systems and applications to identify security weaknesses.,USER-017,2025-01-15,2025-02-03
OPP-325,Wireless Network,ACC-002,LEAD-080,Follow Up,90,54641,2025-09-26,,In Progress,"Audit of wireless network security, including access control and encryption.",USER-017,2025-01-23,2025-01-24
OPP-326,Mobile Application,ACC-001,LEAD-080,Follow Up,60,46968,2025-06-13,,In Progress,Security evaluation of mobile applications to identify vulnerabilities and data leakage risks.,USER-017,2025-01-29,2025-02-02
OPP-327,Database Encryption,ACC-004,LEAD-081,Follow Up,30,57470,2025-09-24,2025-02-04,Won,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-004,2025-01-14,2025-02-04
OPP-328,File Encryption,ACC-002,LEAD-081,Discovery,30,12570,2025-09-19,2025-02-11,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-004,2025-01-21,2025-02-11
OPP-329,Infrastructure as a Service (IaaS),ACC-002,LEAD-082,Follow Up,30,55419,2025-10-10,2025-02-03,Won,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-009,2025-01-17,2025-02-03
OPP-330,Platform as a Service (PaaS),ACC-001,LEAD-082,Connected,90,19118,2025-11-20,,In Progress,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-009,2025-01-22,2025-02-21
OPP-331,Software as a Service (SaaS),ACC-001,LEAD-082,Follow Up,30,52026,2025-09-19,2025-02-10,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-009,2025-01-31,2025-02-10
OPP-332,Hybrid Cloud Implementation,ACC-004,LEAD-082,Discovery,90,31962,2025-04-12,,In Progress,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-009,2025-02-02,2025-02-07
OPP-333,Data Migration & Integration,ACC-002,LEAD-082,Follow Up,90,9613,2025-07-29,2025-03-12,Won,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-009,2025-02-11,2025-03-12
OPP-334,Application Modernization,ACC-004,LEAD-082,Connected,60,16789,2026-01-18,2025-02-23,Won,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-009,2025-02-20,2025-02-23
OPP-335,Security and Compliance,ACC-004,LEAD-082,Connected,60,45471,2025-04-18,2025-03-07,Cancelled,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-009,2025-02-28,2025-03-07
OPP-336,Cost Optimization,ACC-003,LEAD-082,Connected,90,41827,2026-02-25,2025-04-03,Cancelled,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-009,2025-03-07,2025-04-03
OPP-337,Database Encryption,ACC-001,LEAD-083,Discovery,30,14888,2025-12-28,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-001,2025-01-20,2025-02-11
OPP-338,File Encryption,ACC-001,LEAD-083,Discovery,90,26738,2025-04-02,,In Progress,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-001,2025-01-24,2025-02-18
OPP-339,Firewall Implementation,ACC-002,LEAD-084,Connected,90,42840,2025-04-15,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-014,2025-01-12,2025-02-06
OPP-340,Intrusion Detection/Prevention System (IDS/IPS),ACC-003,LEAD-084,Connected,30,50228,2025-03-12,,In Progress,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-014,2025-01-16,2025-02-06
OPP-341,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-084,Follow Up,30,37238,2025-10-15,2025-02-08,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-014,2025-01-19,2025-02-08
OPP-342,Security Information and Event Management (SIEM),ACC-001,LEAD-084,Connected,30,53064,2025-12-05,2025-01-27,Cancelled,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-014,2025-01-25,2025-01-27
OPP-343,Network Access Control (NAC),ACC-004,LEAD-084,Follow Up,90,18096,2025-03-15,2025-02-02,Cancelled,Implement NAC solutions to control access to network resources based on user and device identity.,USER-014,2025-01-29,2025-02-02
OPP-344,Wireless Network Security,ACC-004,LEAD-084,Connected,60,41927,2025-07-24,2025-02-21,Won,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-014,2025-02-05,2025-02-21
OPP-345,Network Segmentation,ACC-004,LEAD-084,Discovery,90,31093,2025-10-29,2025-02-13,Won,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-014,2025-02-09,2025-02-13
OPP-346,Network Vulnerability Scanning,ACC-004,LEAD-084,Connected,30,41579,2025-04-14,2025-03-07,Cancelled,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-014,2025-02-13,2025-03-07
OPP-347,Firewall Implementation,ACC-004,LEAD-085,Follow Up,30,47251,2025-04-04,2025-01-24,Cancelled,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-011,2025-01-05,2025-01-24
OPP-348,Customer Behavior Analysis,ACC-001,LEAD-086,Follow Up,30,54399,2026-01-27,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-004,2025-02-23,2025-03-22
OPP-349,Sales Performance Optimization,ACC-001,LEAD-086,Follow Up,30,18329,2025-09-19,2025-03-24,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-004,2025-02-23,2025-03-24
OPP-350,Marketing Campaign Effectiveness,ACC-001,LEAD-086,Follow Up,90,43066,2025-08-31,2025-03-15,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-004,2025-03-02,2025-03-15
OPP-351,Supply Chain Optimization,ACC-001,LEAD-086,Follow Up,60,39924,2025-06-01,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-004,2025-03-09,2025-03-09
OPP-352,Financial Forecasting,ACC-003,LEAD-086,Connected,30,44129,2025-06-11,2025-03-31,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-004,2025-03-12,2025-03-31
OPP-353,Infrastructure as a Service (IaaS),ACC-001,LEAD-087,Connected,90,28407,2025-08-12,2025-01-06,Cancelled,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-019,2025-01-04,2025-01-06
OPP-354,Platform as a Service (PaaS),ACC-002,LEAD-087,Follow Up,60,10052,2025-09-04,2025-01-06,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-019,2025-01-04,2025-01-06
OPP-355,Software as a Service (SaaS),ACC-001,LEAD-087,Discovery,60,8477,2025-09-23,,In Progress,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-019,2025-01-07,2025-02-02
OPP-356,Hybrid Cloud Implementation,ACC-004,LEAD-087,Connected,60,46459,2025-03-14,2025-01-25,Cancelled,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-019,2025-01-15,2025-01-25
OPP-357,Data Migration & Integration,ACC-004,LEAD-087,Discovery,30,59152,2025-06-29,2025-01-23,Cancelled,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-019,2025-01-19,2025-01-23
OPP-358,Application Modernization,ACC-004,LEAD-087,Discovery,30,25440,2025-10-21,2025-02-12,Won,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-019,2025-01-21,2025-02-12
OPP-359,Security and Compliance,ACC-001,LEAD-087,Discovery,60,36471,2025-08-29,2025-01-31,Won,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-019,2025-01-25,2025-01-31
OPP-360,Cost Optimization,ACC-003,LEAD-087,Discovery,30,38739,2025-06-23,2025-02-20,Won,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-019,2025-01-26,2025-02-20
OPP-361,Customer Experience Enhancement,ACC-004,LEAD-088,Connected,90,9503,2025-12-02,2024-12-25,Won,Implement digital solutions to enhance customer experience across all touchpoints.,USER-015,2024-12-10,2024-12-25
OPP-362,Business Process Automation,ACC-002,LEAD-088,Connected,30,22034,2025-02-03,2025-01-01,Won,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-015,2024-12-19,2025-01-01
OPP-363,Cloud Adoption Strategy,ACC-004,LEAD-088,Discovery,90,13502,2025-11-23,2024-12-28,Cancelled,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-015,2024-12-20,2024-12-28
OPP-364,Web Application,ACC-002,LEAD-090,Connected,90,23874,2025-09-18,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-014,2025-02-26,2025-03-28
OPP-365,Mobile Application,ACC-001,LEAD-090,Follow Up,60,20796,2025-12-09,2025-03-26,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-014,2025-03-03,2025-03-26
OPP-366,Network Infrastructure,ACC-004,LEAD-090,Discovery,90,45464,2025-07-26,2025-04-08,Cancelled,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-014,2025-03-12,2025-04-08
OPP-367,Cloud Environment,ACC-001,LEAD-090,Discovery,90,56399,2026-01-28,2025-03-22,Won,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-014,2025-03-18,2025-03-22
OPP-368,Wireless Network,ACC-001,LEAD-090,Connected,90,42846,2026-03-17,2025-04-04,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-014,2025-03-27,2025-04-04
OPP-369,API Security,ACC-001,LEAD-090,Discovery,60,37170,2025-08-03,2025-04-10,Won,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-014,2025-04-01,2025-04-10
OPP-370,Customer Experience Enhancement,ACC-004,LEAD-092,Connected,90,29789,2025-10-26,,In Progress,Implement digital solutions to enhance customer experience across all touchpoints.,USER-010,2025-02-23,2025-02-28
OPP-371,Business Process Automation,ACC-001,LEAD-092,Discovery,30,24910,2025-09-23,,In Progress,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-010,2025-03-01,2025-03-25
OPP-372,Cloud Adoption Strategy,ACC-004,LEAD-092,Follow Up,60,30033,2025-07-19,2025-03-05,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-010,2025-03-01,2025-03-05
OPP-373,Data-Driven Decision Making,ACC-003,LEAD-092,Connected,30,51694,2025-06-28,2025-03-11,Cancelled,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-010,2025-03-09,2025-03-11
OPP-374,Mobile First Strategy,ACC-002,LEAD-092,Discovery,60,43500,2026-01-15,2025-04-04,Won,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-010,2025-03-10,2025-04-04
OPP-375,E-commerce Platform Development,ACC-004,LEAD-092,Discovery,30,58981,2025-05-05,2025-04-06,Cancelled,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-010,2025-03-10,2025-04-06
OPP-376,AI and Machine Learning Integration,ACC-004,LEAD-092,Follow Up,30,23073,2025-10-14,2025-04-02,Won,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-010,2025-03-14,2025-04-02
OPP-377,IoT Implementation,ACC-004,LEAD-092,Connected,30,34231,2025-09-11,,In Progress,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-010,2025-03-19,2025-03-31
OPP-378,Cybersecurity Strategy,ACC-003,LEAD-092,Follow Up,60,8494,2025-12-25,,In Progress,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-010,2025-03-22,2025-04-17
OPP-379,Remote Work Enablement,ACC-004,LEAD-092,Connected,30,9813,2025-12-27,2025-04-04,Won,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,USER-010,2025-03-31,2025-04-04
OPP-380,ERP Implementation - TechCorp,ACC-004,LEAD-093,Discovery,30,28984,2025-03-08,2024-12-20,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-015,2024-12-14,2024-12-20
OPP-381,Cloud-Based ERP Upgrade,ACC-004,LEAD-093,Follow Up,60,59868,2025-07-17,2025-01-18,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-015,2024-12-20,2025-01-18
OPP-382,ERP Customization & Integration,ACC-004,LEAD-093,Follow Up,90,59073,2025-11-05,2025-01-22,Won,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-015,2024-12-27,2025-01-22
OPP-383,Phishing Simulation,ACC-003,LEAD-096,Follow Up,30,47857,2025-07-20,2025-03-13,Cancelled,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-004,2025-02-11,2025-03-13
OPP-384,Ransomware Prevention,ACC-003,LEAD-096,Connected,60,17264,2025-08-25,2025-03-06,Cancelled,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-004,2025-02-12,2025-03-06
OPP-385,Password Security,ACC-003,LEAD-096,Follow Up,60,39888,2025-10-28,2025-03-14,Won,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-004,2025-02-18,2025-03-14
OPP-386,Data Privacy and GDPR,ACC-003,LEAD-096,Follow Up,30,29132,2025-07-29,,In Progress,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-004,2025-02-26,2025-02-28
OPP-387,Customer Behavior Analysis,ACC-003,LEAD-097,Discovery,60,11311,2025-12-12,2025-02-05,Won,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-019,2025-01-10,2025-02-05
